alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477601.4678,elite,126.13741790282,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162921,1764526740.7227,80,http,45.67.215.27:80,false,82.640409469604,55518,192,99.65535810447,45.67.215.27
true,1763482124.5175,elite,114.91225517318,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058949,1764526740.5454,80,http,69.84.182.230:80,false,254.12392616272,93741,201,99.786038193779,69.84.182.230
true,1763476589.3775,elite,114.57838725622,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058907,1764526740.4109,80,http,170.114.46.117:80,false,47.948598861694,90686,3130,96.663682101134,170.114.46.117
true,1763477829.7573,elite,114.41508949535,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058938,1764526740.3434,80,http,185.238.228.179:80,false,238.87062072754,92214,5417,94.45155739468,185.238.228.179
true,1763476635.4998,elite,120.04735213804,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764091638,1764526740.1236,80,http,170.114.45.196:80,false,85.950613021851,67780,188,99.723399246704,170.114.45.196
true,1763479853.8383,elite,113.8114390479,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058848,1764526740.119,80,http,185.238.228.63:80,false,37.843942642212,92322,5971,93.925304955592,185.238.228.63
true,1763476480.1359,elite,126.52111738595,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764162424,1764526739.4812,80,http,89.116.250.110:80,false,36.057472229004,56828,193,99.661528208905,89.116.250.110
true,1763477121.3051,elite,114.78893750287,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058703,1764526739.4499,80,http,69.84.182.102:80,false,58.719873428345,93853,998,98.947823428324,69.84.182.102
true,1763476420.2158,elite,114.54467790044,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059366,1764526739.3878,80,http,216.205.52.122:80,false,62.311410903931,91316,1070,98.841815859546,216.205.52.122
true,1763480682.675,elite,114.21294126655,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058667,1764526739.3348,80,http,102.177.176.159:80,false,51.584482192993,88597,4566,95.098912658459,102.177.176.159
