alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742392810.7848,elite,2158.3646285555,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741998499,1742392878.9383,15291,socks4,184.178.172.25:15291,true,790.42720794678,111850,231713,32.555892223551,184.178.172.25
true,1742392878.937,elite,10330.785252443,1719571819.4335,"AS60068 Datacamp Limited",CDN77,Madrid,Europe,EU,Spain,ES,,true,"Datacamp Limited",40.4153,-3.694,false,"Cdn77 MAD",true,Madrid,success,Europe/Madrid,28085,1741862165,1742392878.937,10949,socks4,185.76.11.211:10949,true,770.27940750122,335,65138,0.51166129549585,185.76.11.211
true,1742392878.9357,elite,4657.8043799777,1711292855.502,"AS55406 26 Shyamoli, Bir Uttam A. W. Chowdhury Road",HRCTECH-01-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"HRC Technologies Ltd",23.7717,90.3628,false,HRC,true,"Dhaka Division",success,Asia/Dhaka,1207,1742038203,1742392878.9357,4153,socks4,45.251.57.49:4153,true,753.93891334534,4579,181732,2.4577185458722,45.251.57.49
true,1742392878.6069,elite,1285.0778371242,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1741997456,1742392878.6069,4145,socks4,98.175.31.195:4145,true,796.03624343872,144671,268632,35.00361720094,98.175.31.195
true,1742392611.6201,elite,2731.6249064457,1739167404.0716,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742235471,1742392877.3939,19259,http,67.43.228.251:19259,false,734.00020599365,81,14875,0.54158866006954,67.43.228.251
true,1742392876.3447,elite,3462.6212861803,1740437139.1274,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742285752,1742392876.3447,8089,http,27.189.129.221:8089,false,1275.8803367615,225,12132,1.8208302986162,27.189.129.221
true,1742392479.2441,elite,1252.2409648905,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1742341687,1742392875.6955,4433,http,113.108.13.120:4433,false,528.65505218506,137516,15735,89.73253029344,113.108.13.120
true,1742392875.4413,elite,4235.2635606249,1710565888.9943,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6984,100.4638,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10150,1742343219,1742392875.4413,1080,socks4,118.173.230.19:1080,true,2029.4616222382,6924,146342,4.5176360053763,118.173.230.19
true,1742392875.2133,elite,1653.3658731551,1741277704.6329,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",false,Hunan,success,Asia/Shanghai,,1741879018,1742392875.2133,8089,http,113.223.215.51:8089,false,3966.2969112396,21,4600,0.45444708937459,113.223.215.51
true,1742392875.1064,elite,3503.3912079294,1719868780.4978,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1742070578,1742392875.1064,80,socks4,3.87.116.51:80,true,1015.645980835,358,69806,0.51023316800639,3.87.116.51
