alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789489442.265,elite,3850.8627521767,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1789322512,1789489442.265,1080,socks4,45.133.251.223:1080,true,194.92244720459,85274,138881,38.042425999866,45.133.251.223
true,1789489385.8352,elite,1254.4564172284,1789307339.2225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789305295,1789489442.1858,3128,http,65.109.217.164:3128,true,146.21329307556,2835,364,88.621444201313,65.109.217.164
true,1789489355.4524,elite,5087.0073571134,1789447220.1019,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447116,1789489441.9365,9824,socks5,45.74.31.50:9824,true,530.92932701111,268,313,46.127366609294,45.74.31.50
true,1789489163.0395,elite,1263.2484436035,1789466088.6742,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464332,1789489441.9327,13292,socks5,45.74.31.40:13292,true,164.78300094604,8,151,5.0314465408805,45.74.31.40
true,1789479483.2247,elite,267.9071498658,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789489441.6561,80,http,45.91.248.107:80,false,203.87315750122,7885,103,98.710565848773,45.91.248.107
true,1789489419.1584,elite,822.12107393707,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384146,1789489441.6281,11288,socks4,184.170.251.30:11288,true,756.31403923035,272165,318073,46.111060284157,184.170.251.30
true,1789489368.3031,elite,3348.2831282734,1789389765.4366,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789388249,1789489441.5711,1080,socks4,171.247.84.223:1080,true,1085.5009555817,6875,1816,79.104821079277,171.247.84.223
true,1789489441.549,elite,2535.8918960022,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1789384280,1789489441.549,5678,socks4,81.12.157.98:5678,true,189.48721885681,373777,287520,56.521804877385,81.12.157.98
true,1789488835.1696,elite,188.865589908,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789379622,1789489441.24,8080,http,5.45.126.128:8080,false,152.19283103943,105920,110803,48.873446749999,5.45.126.128
true,1789489335.0622,elite,2002.5908104972,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1789244076,1789489441.1933,4153,socks4,46.10.198.10:4153,true,302.63614654541,119144,161186,42.501337709129,46.10.198.10
