alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743850573.451,elite,683.19591183529,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1743850904.9914,13001,http,43.159.142.191:13001,false,746.12760543823,963,285,77.163461538462,43.159.142.191
true,1743850904.4305,elite,407.70516191837,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1743850904.4305,8080,http,38.242.202.236:8080,false,157.25493431091,38995,16740,69.965013007984,38.242.202.236
true,1743850904.2884,elite,3036.0526643886,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1743359370,1743850904.2884,5678,socks4,77.238.79.111:5678,true,1247.1461296082,26133,323817,7.4676382340334,77.238.79.111
true,1743850904.285,elite,637.14239524317,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1743850904.285,13001,http,43.153.121.25:13001,false,480.00574111938,1339,347,79.418742586002,43.153.121.25
true,1743850861.616,elite,986.07008878992,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1743706262,1743850904.188,8080,http,141.11.103.136:8080,false,98.126411437988,63214,57422,52.400610099804,141.11.103.136
true,1743850903.1402,elite,554.70527776415,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1743850903.1402,13001,http,170.106.171.100:13001,false,318.30072402954,1339,363,78.672150411281,170.106.171.100
true,1743850903.1324,anonymous,2268.2012510907,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Creston,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.0999,-116.5021,false,"TELUS Communications Inc",true,"British Columbia",success,America/Creston,V0B,1743551087,1743850903.1324,31147,http,209.121.164.50:31147,false,352.85234451294,87995,424033,17.185583600897,209.121.164.50
true,1743850903.0812,elite,659.75950474899,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1743850903.0812,13001,http,43.135.136.234:13001,false,317.10267066956,983,272,78.326693227092,43.135.136.234
true,1743850902.6772,elite,1376.6912077323,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743766354,1743850902.6772,27391,socks4,72.195.34.60:27391,true,933.91752243042,151317,270957,35.833842481422,72.195.34.60
true,1743850902.1966,elite,2869.534060359,1737233536.6132,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743413660,1743850902.1966,33003,http,67.43.236.18:33003,false,1504.9304962158,16,2940,0.54127198917456,67.43.236.18
true,1743850902.1695,elite,623.48915638734,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701719,1743850902.1695,13001,http,43.130.12.65:13001,false,740.80181121826,1358,349,79.554774458114,43.130.12.65
true,1743850836.6844,elite,667.94871489207,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1743850901.8525,13001,http,49.51.207.125:13001,false,738.64960670471,990,256,79.454253611557,49.51.207.125
true,1743850901.4896,elite,4081.2754292458,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1743380279,1743850901.4896,5678,socks4,129.205.244.185:5678,true,973.16718101501,17086,377453,4.3306238420029,129.205.244.185
true,1743850901.3691,elite,520.96135719963,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1743850901.3691,13001,http,43.135.145.242:13001,false,755.9986114502,966,292,76.788553259141,43.135.145.242
true,1743850901.1413,elite,9343.7315225601,1736948622.3953,"AS44265 OOO Smoltelecom",SMOLTELECOM-NET,Smolensk,Europe,EU,Russia,RU,,false,SMOLTELECOM,54.7995,32.0298,false,,true,"Smolensk Oblast",success,Europe/Moscow,214031,1743802042,1743850901.1413,1080,socks4,92.241.121.229:1080,true,757.08699226379,118,24837,0.47285113203767,92.241.121.229
true,1743850901.1404,elite,3614.3471095116,1736419187.924,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7509,-77.4753,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1743319545,1743850901.1404,36273,socks4,152.53.36.109:36273,true,744.60887908936,439,35819,1.2107672789453,152.53.36.109
true,1743850900.8846,elite,601.89137488542,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1743850900.8846,13001,http,170.106.199.99:13001,false,315.505027771,963,270,78.102189781022,170.106.199.99
true,1743850900.8672,elite,961.19148597247,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743639348,1743850900.8672,4145,socks4,199.102.107.145:4145,true,1009.7773075104,127224,274767,31.64846974186,199.102.107.145
true,1743850656.5825,elite,664.89825693529,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1743850900.8662,13001,http,43.135.150.45:13001,false,447.63398170471,1340,344,79.572446555819,43.135.150.45
true,1743850769.7712,elite,709.50147405087,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743357068,1743850900.7833,13001,http,43.153.100.212:13001,false,468.30129623413,7644,5406,58.574712643678,43.153.100.212
true,1743850848.9577,elite,2470.0364730806,1742881304.51,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7558,37.6173,false,Mastertel,false,Moscow,success,Europe/Moscow,144700,1743486177,1743850900.4668,8080,http,31.44.91.218:8080,false,3189.4590854645,5589,4530,55.232730506967,31.44.91.218
true,1743850683.3647,elite,649.68806067292,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1743850900.325,13001,http,43.153.44.254:13001,false,4781.2404632568,980,275,78.08764940239,43.153.44.254
true,1743850712.97,elite,632.64519012336,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1743850899.787,13001,http,43.153.101.244:13001,false,740.42153358459,990,265,78.884462151394,43.153.101.244
true,1743850665.0087,elite,657.77938014695,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1743850899.7321,13001,http,43.159.148.136:13001,false,490.44847488403,1344,363,78.734622144112,43.159.148.136
true,1743850884.6756,elite,1467.5002657776,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1743372347,1743850899.6633,4145,socks4,68.1.210.189:4145,true,1850.5520820618,157794,274040,36.54042988741,68.1.210.189
true,1743850249.1447,elite,2780.9571807841,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1743551104,1743850899.6202,3128,http,46.47.197.210:3128,false,143.4371471405,265649,209015,55.965693627492,46.47.197.210
true,1743850867.4379,elite,672.21550095542,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1743850899.4885,13001,http,43.130.59.122:13001,false,745.4662322998,1009,247,80.334394904459,43.130.59.122
true,1743848656.1888,elite,189.39040882987,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1743850899.4699,8888,http,159.65.230.46:8888,false,181.02169036865,76994,66647,53.601687540465,159.65.230.46
true,1743850766.8807,elite,720.45162051545,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743347561,1743850899.0593,13001,http,43.153.27.172:13001,false,724.04527664185,8344,4848,63.250454821104,43.153.27.172
true,1743850820.8925,transparent,6585.5421455709,1743082157.2033,"AS12083 WideOpenWest Finance LLC",WOW-INTERNET,Albion,"North America",NA,"United States",US,,false,"WideOpenWest Finance LLC",42.2431,-84.753,false,WideOpenWest,false,Michigan,success,America/Detroit,49224,1743687017,1743850898.8866,8080,http,23.28.246.152:8080,false,1919.5156097412,1031,7966,11.459375347338,23.28.246.152
true,1743847643.2571,elite,281.24378334661,1743836981.4403,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1743836982,1743850898.8725,8888,http,172.105.48.151:8888,false,272.61137962341,161,5,96.987951807229,172.105.48.151
true,1743850898.8612,elite,4851.5736556712,1731434219.9632,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1743551517,1743850898.8612,808,http,8.212.165.164:808,false,2439.0194416046,1049,117275,0.88654879821507,8.212.165.164
true,1743850898.7367,elite,2993.8221943368,1733491048.1121,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1743788452,1743850898.7367,8089,http,27.189.128.100:8089,false,939.47196006775,1121,80037,1.3812563148427,27.189.128.100
true,1743850898.5791,elite,4816.3408371916,1736771318.339,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1743551331,1743850898.5791,14,http,8.212.165.164:14,false,2998.7990856171,598,59395,0.99678295801177,8.212.165.164
true,1743850898.4412,elite,862.07933694478,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,"Haidian Qu",true,"Shenzhen Tencent Computer Systems Company Limited",39.9786,116.302,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1743743122,1743850898.4412,13001,http,43.152.72.76:13001,false,738.22808265686,1012,239,80.895283772982,43.152.72.76
true,1743850897.7687,elite,626.80585964949,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1743850897.7687,13001,http,170.106.136.15:13001,false,738.14606666565,1002,266,79.022082018927,170.106.136.15
true,1743850897.3083,elite,338.616766147,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1743552097,1743850897.3083,80,http,80.249.112.162:80,false,170.3929901123,407938,50153,89.051738628351,80.249.112.162
true,1743850897.0399,elite,1452.189207077,1743801811.6759,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743816717,1743850897.0399,1231,http,78.46.212.196:1231,false,4484.4584465027,15,364,3.957783641161,78.46.212.196
true,1743850637.3981,elite,687.79494077706,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741437,1743850896.5784,13001,http,43.135.132.101:13001,false,489.20774459839,969,299,76.419558359621,43.135.132.101
true,1743850896.5689,elite,3367.6742699992,1743702690.3983,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743702701,1743850896.5689,10085,http,113.173.161.245:10085,false,1029.721736908,251,1428,14.949374627755,113.173.161.245
true,1743850896.4743,elite,2759.6821805008,1742699574.3279,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743304395,1743850896.4743,1478,http,78.46.212.196:1478,false,292.31071472168,357,9356,3.6754864614434,78.46.212.196
true,1743850896.4296,elite,2713.9458181516,1742696493.0828,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743301357,1743850896.4296,1445,http,78.46.212.196:1445,false,2433.6926937103,467,9891,4.5085923923537,78.46.212.196
true,1743850896.3893,transparent,4929.9343233033,1743832910.903,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1743833107,1743850896.3893,3128,http,35.236.80.31:3128,false,3675.8937835693,127,84,60.189573459716,35.236.80.31
true,1743850896.0074,elite,1467.1701353284,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1743551594,1743850896.0074,8083,http,113.108.13.120:8083,false,1219.5000648499,152687,25637,85.623359727238,113.108.13.120
true,1743850889.6722,elite,684.25106551683,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1743850895.8968,13001,http,43.153.112.28:13001,false,302.29210853577,5557,3744,59.746263842598,43.153.112.28
true,1743849814.8285,elite,59.760501996564,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1743551386,1743850895.6099,3128,http,84.39.112.144:3128,false,87.219476699829,154307,195471,44.115696241616,84.39.112.144
true,1743850501.3628,elite,1752.0512195483,1743482071.4887,"AS174 Cogent Communications",COGENT-174,Cleveland,"North America",NA,"United States",US,,false,"Cogent Communications",41.4993,-81.6944,false,"Cogent communications - IPENG",false,Ohio,success,America/New_York,44192,1743483204,1743850895.4032,80,http,38.135.28.124:80,false,1809.5297813416,365,3091,10.561342592593,38.135.28.124
true,1743850690.2871,elite,660.58488205226,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1743850895.2759,13001,http,170.106.84.6:13001,false,308.07256698608,990,249,79.903147699758,170.106.84.6
true,1743850895.2134,elite,3195.1022068432,1737985282.2423,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1743551280,1743850895.2134,8060,http,36.33.43.226:8060,false,1915.8267974854,13642,57820,19.089865942739,36.33.43.226
true,1743850753.8502,anonymous,3175.8422122106,1742860692.9855,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",true,Hauts-de-France,success,Europe/Paris,59100,1743465515,1743850895.1586,80,http,54.37.214.253:80,false,2463.3750915527,9570,2194,81.34988099286,54.37.214.253
true,1743850895.135,elite,3397.4620548457,1710635346.6185,"AS15377 TRADITIONAL LLC",FREGAT,Karlivka,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",49.4536,35.1323,false,,true,"Poltava Oblast",success,Europe/Kyiv,39500,1743684251,1743850895.135,5678,socks4,46.98.184.203:5678,true,1489.0279769897,9571,259709,3.5542929292929,46.98.184.203
true,1743849550.9992,elite,1669.6609463499,1743484718.7327,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Kunming,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",24.8797,102.833,false,,false,Yunnan,success,Asia/Shanghai,650000,1743484720,1743850894.9973,8085,http,14.204.56.21:8085,false,2762.5081539154,2997,1228,70.934911242604,14.204.56.21
true,1743850737.4287,elite,628.98545592963,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",false,Tehran,success,Asia/Tehran,,1743568017,1743850894.9765,80,http,80.249.112.166:80,false,180.74703216553,15261,2648,85.214138142833,80.249.112.166
true,1743850894.9567,elite,6227.7065357433,1743390877.0842,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1743390878,1743850894.9567,7893,http,123.112.240.180:7893,false,3730.5333614349,1478,3785,28.082842485275,123.112.240.180
true,1743850894.8235,elite,3282.8711502807,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1743551351,1743850894.8235,58208,socks4,208.102.51.6:58208,true,8970.1442718506,145879,270782,35.011436155532,208.102.51.6
true,1743850821.2448,transparent,7601.8640143531,1743831687.9884,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1743843021,1743850894.7184,3128,http,47.242.113.5:3128,false,598.24562072754,14,128,9.8591549295775,47.242.113.5
true,1743850894.4917,elite,710.09544368041,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743356959,1743850894.4917,13001,http,43.153.107.10:13001,false,311.34438514709,8022,5065,61.297470772522,43.153.107.10
true,1743850746.4195,elite,4042.9453685983,1743579244.652,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1743579258,1743850894.242,8800,http,188.117.108.67:8800,false,3061.3803863525,1732,1403,55.247208931419,188.117.108.67
true,1743850745.5161,elite,634.66524966927,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1743850893.8373,13001,http,43.159.132.166:13001,false,735.21208763123,1075,380,73.883161512027,43.159.132.166
true,1743850893.7762,elite,1585.3424227509,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1743551428,1743850893.7762,4444,http,153.127.195.58:4444,false,1267.4117088318,21860,194083,10.123041728604,153.127.195.58
true,1743850662.6652,elite,624.48381410409,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1743850893.7717,13001,http,49.51.198.19:13001,false,537.39500045776,986,248,79.902755267423,49.51.198.19
true,1743850893.5584,elite,768.28534969968,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743366346,1743850893.5584,13001,http,43.153.4.199:13001,false,450.87027549744,7188,5760,55.514365152919,43.153.4.199
true,1743850697.0683,elite,2679.0393590927,1743275383.8849,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743596075,1743850893.352,9975,http,67.43.228.251:9975,false,703.00960540771,10,1716,0.57937427578216,67.43.228.251
true,1743850893.2135,elite,3170.3167638263,1743833471.7292,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1743833474,1743850893.2135,10029,http,42.117.214.127:10029,false,1760.5431079865,74,133,35.748792270531,42.117.214.127
