alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756267645.3462,elite,97.783305024457,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756650366,1756966756.9957,80,http,103.160.204.131:80,false,62.885046005249,40316,3312,92.408544971119,103.160.204.131
true,1754366740.4614,elite,98.473710862642,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756648339,1756966756.6649,80,http,170.114.45.254:80,false,171.79441452026,40323,3286,92.464858171478,170.114.45.254
true,1754368379.8714,elite,98.208054311125,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651989,1756966756.6242,80,http,185.221.160.80:80,false,84.195375442505,40349,3223,92.603047828881,185.221.160.80
true,1754365718.9143,elite,96.49976277527,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756722609,1756966756.6079,80,http,141.101.120.178:80,false,91.112613677979,41397,5715,87.869332654101,141.101.120.178
true,1754366919.379,elite,96.302249022626,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756741126,1756966755.9908,80,http,141.101.120.149:80,false,27.184009552002,41380,5383,88.48876248316,141.101.120.149
true,1754367982.9058,elite,98.115723743883,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756771427,1756966755.9821,80,http,185.238.228.136:80,false,78.504323959351,41225,5168,88.860388420667,185.238.228.136
true,1753675480.3725,elite,97.602469460938,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756965207,1756966755.9227,80,http,216.205.52.254:80,false,51.871061325073,24500,1,99.995918533937,216.205.52.254
true,1756298285.2683,elite,108.05050839077,1756298285.2683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756903172,1756966755.8268,80,http,141.101.115.242:80,false,18.099546432495,4401,0,100,141.101.115.242
true,1755798770.1148,elite,96.770562466853,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756751879,1756966755.7677,80,http,141.101.120.226:80,false,76.037406921387,41290,5203,88.809068031747,141.101.120.226
true,1750602832.6862,elite,98.047352276146,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651970,1756966755.4937,80,http,45.67.215.143:80,false,98.858118057251,40517,3256,92.561624745848,45.67.215.143
true,1754410718.3857,elite,98.811405793415,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756830271,1756966755.4818,80,http,141.101.113.102:80,false,139.03570175171,17356,0,100,141.101.113.102
