alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786220048.6913,elite,1555.448589811,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785762372,1786220333.8466,1080,socks4,149.62.186.244:1080,true,602.53882408142,605301,73816,89.130591635904,149.62.186.244
true,1786163822.5784,elite,268.44895863681,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7229,-76.726,false,"White Sky Hosting",false,"North Carolina",success,America/New_York,28557,1785988945,1786220333.8122,80,http,31.56.65.108:80,false,213.97066116333,2903,499,85.33215755438,31.56.65.108
true,1786190375.7135,elite,547.84045481569,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786220333.6183,1088,socks5,144.91.121.61:1088,true,352.43582725525,47492,4061,92.122669873722,144.91.121.61
true,1786220185.6949,elite,3002.6476065972,1778577618.4437,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,"Intersvyaz-2 JSC",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1785836293,1786220333.5073,1080,socks5,78.29.43.50:1080,true,980.82804679871,5837,38542,13.15261722887,78.29.43.50
true,1786220298.8767,elite,3380.9368989333,1786187220.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1786185743,1786220333.3698,1080,socks5,140.245.109.203:1080,true,1027.5390148163,2007,61,97.050290135397,140.245.109.203
true,1786220319.7461,elite,4364.4968647352,1786152565.0657,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786150665,1786220333.3081,49327,socks5,216.106.179.216:49327,true,632.40575790405,710,1219,36.806635562468,216.106.179.216
true,1786220333.2506,elite,1305.1813263707,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785756420,1786220333.2506,25283,socks5,67.201.33.10:25283,true,1021.2647914886,57880,41404,58.297409451674,67.201.33.10
true,1786220155.3731,elite,2607.4553621651,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786075263,1786220333.2496,7890,socks4,43.160.255.142:7890,true,649.76453781128,171709,14348,92.28838474231,43.160.255.142
true,1786220281.5777,elite,2177.9884621896,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786016552,1786220333.2493,4145,socks5,184.181.217.201:4145,true,1024.5525836945,94793,23664,80.023130756308,184.181.217.201
true,1786220332.9863,elite,1206.70404256,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1785756680,1786220332.9863,18301,socks5,192.111.135.18:18301,true,991.55640602112,67461,36593,64.832683029965,192.111.135.18
