alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772686329.9372,elite,545.01066882062,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772300529,1772698949.4159,80,http,51.141.175.118:80,false,366.40477180481,118890,4338,96.479696172948,51.141.175.118
true,1772698549.6132,elite,1218.7833080627,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1772527099,1772698949.3387,80,http,160.251.142.232:80,false,756.06536865234,138183,112898,55.035227675531,160.251.142.232
true,1772665460.6375,elite,142.21342923517,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1772303423,1772698948.8928,80,http,40.89.145.14:80,false,77.701807022095,119673,3574,97.10013225474,40.89.145.14
true,1772698721.6953,elite,207.68832212249,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1772586052,1772698948.707,3128,http,142.93.202.130:3128,false,171.76461219788,302564,206800,59.400350240692,142.93.202.130
true,1772686288.3739,elite,533.25392747109,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772312384,1772698948.6166,80,http,52.229.30.3:80,false,374.44829940796,116433,5145,95.768148842718,52.229.30.3
true,1772674571.7854,elite,2710.229223701,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1772596582,1772698948.5113,80,http,192.73.244.36:80,false,304.114818573,577932,245071,70.22234426849,192.73.244.36
true,1772698529.6496,elite,2575.5117778527,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,"Khwaeng Pom Prap",false,"NIPA Technology Co., Ltd",13.7433,100.509,false,"Nipa Technology Co., LTD",false,Bangkok,success,Asia/Bangkok,10100,1772125912,1772698948.1659,3128,http,202.129.206.239:3128,false,1576.7953395844,29853,36504,44.988471449885,202.129.206.239
true,1772698271.8919,anonymous,1744.8351932615,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1772297832,1772698947.9093,80,http,102.223.9.53:80,false,1733.3950996399,110365,12305,89.969022580908,102.223.9.53
true,1772698947.6176,elite,3440.1439446955,1710550644.4861,"AS137645 Macro Signal Pvt Ltd",MSPL-AS,Kalyān,Asia,AS,India,IN,,false,"Macro Signal Pvt Ltd",19.2463,73.1315,false,"Macro Signal Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,421306,1772673256,1772698947.6176,5678,socks4,103.127.23.10:5678,true,755.16748428345,28812,651629,4.2343127471743,103.127.23.10
true,1772698947.3503,elite,2152.7476523424,1772419011.9245,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1772419012,1772698947.3503,40000,http,5.75.196.26:40000,false,47.900676727295,2837,6208,31.365395245992,5.75.196.26
true,1772697879.0044,elite,376.62933823902,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC4V,1772368222,1772698946.7912,80,http,38.60.196.214:80,false,477.15449333191,101599,20772,83.025390002533,38.60.196.214
true,1772698920.1397,elite,317.66821867747,1770847920.4428,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,109507,1772323111,1772698945.8136,443,http,2.56.178.131:443,false,165.27390480042,3977,8117,32.884074747809,2.56.178.131
true,1772698694.6312,elite,371.46467704015,1772382679.9353,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",false,Texas,success,America/Chicago,75270,1772382680,1772698945.3554,3128,http,23.95.242.79:3128,false,388.80157470703,7655,2563,74.916813466432,23.95.242.79
true,1772698945.3103,elite,1359.6279681988,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1772664561,1772698945.3103,4145,socks4,174.75.211.222:4145,true,851.37867927551,144136,625037,18.739087305457,174.75.211.222
true,1772698945.3094,elite,5662.4701134166,1719967419.2043,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1772128276,1772698945.3094,3128,socks4,47.250.159.65:3128,true,806.78129196167,3544,322399,1.0873066763207,47.250.159.65
true,1772690149.1492,elite,1471.6715462103,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1772133305,1772698945.0866,9002,http,61.158.175.38:9002,false,1191.3819313049,179256,5936,96.794677955851,61.158.175.38
true,1772698944.8421,elite,8590.0500392006,1715141020.2476,"AS20473 The Constant Company, LLC",AS-VULTR,Marseille,Europe,EU,France,FR,,true,"Internet Utilities Europe and Asia Limited",43.2951,5.3861,false,"Internet Utilities Europe and Asia Limited",true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13001,1772145799,1772698944.8421,3128,socks4,191.101.214.6:3128,true,3624.8781681061,1157,170286,0.67485986596128,191.101.214.6
true,1772698944.4566,elite,4057.8369789358,1710573419.3321,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Los Angeles","North America",NA,"United States",US,,false,"Charter Communications",34.0313,-118.3124,false,Spectrum,true,California,success,America/Los_Angeles,90018,1772136286,1772698944.4566,39593,socks4,74.62.23.242:39593,true,817.62433052063,25341,695312,3.5163941591862,74.62.23.242
true,1772698944.3585,elite,473.7167803117,1772537925.807,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"M247 Europe SRL",48.8575,2.35138,false,"3NT SOLUTIONS LLP",true,Île-de-France,success,Europe/Paris,75000,1772541534,1772698944.3585,3128,http,38.180.226.51:3128,false,74.547529220581,386,4787,7.4618209936207,38.180.226.51
true,1772698943.4696,elite,4217.0565299674,1697063326.9948,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6683,22.4999,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1772686165,1772698943.4696,4153,socks4,31.170.19.233:4153,true,148.58055114746,7792,534255,1.4375137211349,31.170.19.233
true,1772698943.3886,transparent,5480.3754459086,1771562962.1862,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1772170924,1772698943.3886,8080,http,103.153.63.150:8080,false,3221.9443321228,3309,31892,9.4003011278089,103.153.63.150
