alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748572002.9982,elite,676.45945681994,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,true,Tashkent,success,Asia/Tashkent,,1748381226,1748572002.9982,3128,http,213.230.121.73:3128,false,427.32906341553,2260,34977,6.0692322152698,213.230.121.73
true,1748571025.0723,elite,379.48900630219,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748572002.9905,80,http,198.23.143.74:80,false,312.58845329285,12273,450,96.463098325867,198.23.143.74
true,1748570588.6003,elite,1769.2219639034,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748572000.3328,1080,http,221.231.13.198:1080,false,796.05269432068,391868,184719,67.963377599564,221.231.13.198
true,1748571991.6455,elite,1128.2105665275,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748572000.1749,9094,http,119.3.113.150:9094,false,772.58086204529,133335,5130,96.295092622684,119.3.113.150
true,1748489738.4359,elite,2392.6775275803,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748563373,1748571999.89,443,http,34.87.109.175:443,false,546.34785652161,18355,4521,80.236929533135,34.87.109.175
true,1748557110.8915,elite,3548.4898324373,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1748405190,1748571999.4177,80,http,143.42.66.91:80,false,981.6563129425,317868,64742,83.078853140273,143.42.66.91
true,1748571999.1862,elite,4305.260825981,1696966534.494,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,TIC,35.7219,51.3347,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1748564830,1748571999.1862,1080,socks4,91.92.133.51:1080,true,3419.661283493,7757,308417,2.4533959149076,91.92.133.51
true,1748571754.7047,elite,3518.83258686,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748571998.9162,443,socks4,117.74.65.207:443,true,3507.2124004364,183876,142382,56.359077785066,117.74.65.207
true,1748571998.7991,elite,1873.7339775565,1745677311.2798,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1748119452,1748571998.7991,1080,http,121.230.9.246:1080,false,1151.0226726532,747,41278,1.7775133848899,121.230.9.246
true,1748571428.978,elite,952.10280380048,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748571998.6094,3309,http,218.75.224.4:3309,false,856.18281364441,86924,11079,88.695244023142,218.75.224.4
