alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066629.6634,elite,140.65082524629,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066630,1761365851.2246,80,http,8.35.211.171:80,false,38.25569152832,2176,0,100,8.35.211.171
true,1761065362.7717,elite,135.59680255418,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065362,1761365851.1384,80,http,141.101.115.104:80,false,66.925287246704,2134,0,100,141.101.115.104
true,1761067495.2525,elite,131.69549055623,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067495,1761365850.6245,80,http,141.101.114.205:80,false,140.52629470825,2112,0,100,141.101.114.205
true,1758186974.7718,elite,106.51042038332,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034423,1761365850.5295,80,http,45.67.215.96:80,false,107.62238502502,69737,977,98.618378256074,45.67.215.96
true,1761067396.4564,elite,143.91878599408,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067396,1761365850.4693,80,http,8.35.211.175:80,false,459.09738540649,2175,0,100,8.35.211.175
true,1759208282.8256,elite,116.16807595248,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137631,1761365850.155,80,http,185.221.160.184:80,false,103.95121574402,33487,91,99.728989219132,185.221.160.184
true,1759208454.6804,elite,114.34122845679,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138657,1761365850.1461,80,http,185.221.160.22:80,false,120.924949646,33549,102,99.696888651155,185.221.160.22
true,1758180414.7928,elite,106.01258155898,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761033971,1761365850.1076,80,http,170.114.45.162:80,false,131.14404678345,68992,703,98.991319319894,170.114.45.162
true,1758179751.6079,elite,105.66091299479,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034232,1761365850.0436,80,http,185.221.160.50:80,false,34.370183944702,69426,631,99.099304851764,185.221.160.50
true,1761365752.0966,elite,75.088861787763,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1761092785,1761365850.0171,3128,http,84.39.112.144:3128,false,119.53067779541,215545,304587,41.440442041636,84.39.112.144
