alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742245327.6904,elite,4041.3584903621,1714027233.6113,"AS263874 Dione Balarim Prieto Tecnologia e Internet","Dione Balarim Prieto Tecnologia e Internet",Patrocínio,"South America",SA,Brazil,BR,,false,"Dione Balarim Prieto Tecnologia e Internet",-19.0131,-47.0679,false,"Dione Balarim Prieto Tecnologia e Internet",true,"Minas Gerais",success,America/Sao_Paulo,38740,1741735191,1742245327.6904,5678,socks4,138.186.222.129:5678,true,1050.6327152252,13727,301355,4.3566436673628,138.186.222.129
true,1742245322.8634,elite,2605.8576808041,1741347932.5939,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741958109,1742245322.8634,8089,http,114.219.174.52:8089,false,929.19874191284,653,8507,7.1288209606987,114.219.174.52
true,1742245322.4184,elite,1761.712427797,1741990591.5032,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741999862,1742245322.4184,8089,http,27.189.131.89:8089,false,1084.8441123962,29,1560,1.8250471994965,27.189.131.89
true,1742245321.8527,elite,1318.8879105809,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1741737017,1742245321.8527,8080,http,209.97.150.167:8080,false,267.92621612549,137071,351916,28.031624562616,209.97.150.167
true,1742237070.2845,elite,1207.6015238393,1738236651.4387,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0219,113.122,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,528000,1741865798,1742245321.7296,9091,http,218.13.39.150:9091,false,890.75255393982,46780,2083,95.737060761722,218.13.39.150
true,1742240604.9241,elite,1438.045995767,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741939218,1742245321.701,5224,http,218.77.183.214:5224,false,931.1900138855,42358,837,98.062275726357,218.77.183.214
true,1742245321.2763,transparent,7494.2289964397,1739450533.0631,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.1241,-98.6983,false,"Yesenia Ramirez Garcia",true,Hidalgo,success,America/Mexico_City,42186,1741869153,1742245321.2763,999,http,201.150.119.170:999,false,597.9917049408,5776,29327,16.454434093952,201.150.119.170
true,1742244595.505,elite,93.234796576715,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1742049130,1742245320.6333,80,http,152.228.154.20:80,false,102.68998146057,104684,118661,46.870984351564,152.228.154.20
true,1742245319.2794,elite,3930.2834137286,1741830202.4901,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1741830204,1742245319.2794,16000,http,27.79.237.17:16000,false,1745.4233169556,2806,2351,54.41147954237,27.79.237.17
true,1742244989.0702,elite,4710.7178833119,1716424683.349,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1741739210,1742245318.969,80,http,13.80.134.180:80,false,1770.1964378357,88115,273564,24.362763666124,13.80.134.180
