alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775263923.9905,elite,957.85905828548,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1775002044,1775263923.9905,4145,socks4,199.102.104.70:4145,true,820.54686546326,171604,742151,18.780088754644,199.102.104.70
true,1775263878.9096,elite,3786.0109954389,1775014564.8211,"AS48763 LLC SMART CENTER",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,false,"Saratov Oblast",success,Europe/Saratov,410040,1775014565,1775263923.8891,1080,http,82.114.228.67:1080,false,481.0094833374,1962,6713,22.616714697406,82.114.228.67
true,1775263923.6853,elite,954.63587898007,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1774935189,1775263923.6853,19404,socks4,192.111.139.163:19404,true,885.23459434509,168185,636577,20.898725337429,192.111.139.163
true,1775225156.4595,elite,1051.0052315466,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775005870,1775263923.1145,7777,http,123.30.154.171:7777,false,635.39862632751,786390,95685,89.152282969135,123.30.154.171
true,1775255686.6045,elite,1682.8345487954,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,false,,true,Jiangsu,success,Asia/Shanghai,213000,1774768275,1775263922.8094,80,http,103.213.97.78:80,false,1225.2974510193,192043,14176,93.125754658882,103.213.97.78
true,1775263922.7518,elite,7178.4837416677,1771561591.13,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1775191979,1775263922.7518,3128,http,103.35.191.157:3128,false,2435.950756073,3505,110099,3.0852786873702,103.35.191.157
true,1775263827.4751,elite,1337.3817135982,1769776494.1549,"AS206170 Yelles AB",Inleed,Tällberg,Europe,EU,Sweden,SE,"Leksand NV",true,"Yelles AB",60.8211,14.9942,false,"Inleed AB",true,"Dalarna County",success,Europe/Stockholm,"793 70",1775220040,1775263922.4454,12345,http,185.189.51.72:12345,false,154.12068367004,2489,132176,1.8482902016114,185.189.51.72
true,1775263921.8413,transparent,5383.3741992621,1774703095.0285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,,true,"Metro Manila",success,Asia/Manila,1116,1774703774,1775263921.8413,8082,http,112.203.192.108:8082,false,585.39819717407,1631,17347,8.5941616608705,112.203.192.108
true,1775257994.9226,anonymous,1482.8796818551,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951202,1775263921.8316,80,http,12.50.107.222:80,false,468.09816360474,143699,62911,69.550844586419,12.50.107.222
true,1775235238.973,elite,418.24519012161,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1775263921.4606,80,http,4.213.98.253:80,false,375.85616111755,201257,5261,97.452522298298,4.213.98.253
true,1775241544.478,elite,1728.9187036278,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775007704,1775263920.9929,1080,http,221.231.13.198:1080,false,1209.1164588928,703620,199321,77.925357249255,221.231.13.198
true,1775263842.2847,elite,1227.516507996,1775244432.1004,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775244435,1775263920.6567,7040,http,157.90.10.15:7040,false,34.313440322876,448,250,64.183381088825,157.90.10.15
true,1775263909.7274,anonymous,1733.9029765746,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1775151045,1775263920.6535,3128,http,34.101.184.164:3128,false,517.04692840576,29834,126170,19.123868618753,34.101.184.164
true,1775263920.5336,transparent,7552.6688307395,1769599204.2993,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,false,Gujarat,success,Asia/Kolkata,382305,1775045578,1775263920.5336,3128,http,117.236.124.188:3128,false,1180.4170608521,4174,107315,3.7438671079658,117.236.124.188
true,1775263876.7834,transparent,3747.3076685021,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1775175788,1775263919.9095,3128,http,185.241.5.57:3128,false,1317.1410560608,55986,142318,28.232410843957,185.241.5.57
true,1775260999.6053,elite,512.68583221274,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774719817,1775263919.8123,80,http,51.141.175.118:80,false,379.72903251648,200897,6044,97.079360783992,51.141.175.118
true,1775263919.6246,transparent,5063.8538056816,1773953371.7183,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Jones,Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",16.5571,121.703,false,"Converge ICT Network",true,"Cagayan Valley",success,Asia/Manila,3313,1775164107,1775263919.6246,8081,http,139.135.182.132:8081,false,1635.4029178619,3852,36318,9.5892457057506,139.135.182.132
true,1775263919.4645,elite,3841.3886784907,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775191948,1775263919.4645,8123,http,158.160.215.167:8123,false,991.89639091492,57267,114140,33.409954085889,158.160.215.167
true,1775260582.4995,anonymous,1984.7337957445,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5656,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,045,1775205383,1775263919.2577,3128,http,210.223.44.230:3128,false,769.23608779907,165447,51234,76.355102662439,210.223.44.230
true,1775263918.9767,transparent,5533.9849503835,1775252402.1026,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",false,"Western Visayas",success,Asia/Manila,6100,1775252406,1775263918.9767,8082,http,49.147.112.132:8082,false,3792.1919822693,75,337,18.203883495146,49.147.112.132
true,1775263752.2995,elite,552.96820605894,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775139215,1775263918.8553,8080,http,167.71.196.28:8080,false,403.22685241699,44245,19303,69.624535783974,167.71.196.28
