alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767934621.3439,elite,143.15466003679,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765081,1767961200.3974,80,http,170.114.46.101:80,false,57.973861694336,21029,4,99.980982265963,170.114.46.101
true,1766869401.2371,elite,145.32500209442,1764739983.3502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764548,1767961200.1068,80,http,45.67.215.239:80,false,54.90779876709,21264,3,99.985893638031,45.67.215.239
true,1767894893.4748,elite,146.59890075678,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767767005,1767961199.9949,80,http,45.67.215.151:80,false,49.997329711914,21268,5,99.976496027829,45.67.215.151
true,1765206395.8574,elite,144.65769731601,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626156,1767961199.926,80,http,141.101.113.217:80,false,85.214853286743,18224,0,100,141.101.113.217
true,1767935832.8981,elite,120.29000180035,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688240,1767961199.8399,80,http,45.67.215.234:80,false,51.222801208496,114600,1071,99.074098088544,45.67.215.234
true,1767736014.466,elite,144.35304452361,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767768773,1767961199.682,80,http,170.114.45.194:80,false,114.57824707031,20997,9,99.957155098543,170.114.45.194
true,1767937018.9441,elite,145.28201137044,1765205649.7205,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625250,1767961199.3821,80,http,141.101.113.220:80,false,189.08834457397,18097,6,99.966856322157,141.101.113.220
true,1767747985.9969,elite,120.960756927,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688637,1767961198.7586,80,http,170.114.45.180:80,false,42.800664901733,113251,1096,99.041513988124,170.114.45.180
true,1767935893.704,elite,144.64125289066,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765690,1767961198.6154,80,http,45.67.215.120:80,false,102.27513313293,21241,6,99.97176071916,45.67.215.120
true,1766433171.9233,elite,120.57629849976,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687672,1767961198.4638,80,http,102.177.176.87:80,false,26.446580886841,111183,4579,96.044470551649,102.177.176.87
true,1767891843.1831,elite,145.21819096743,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767766818,1767961198.448,80,http,170.114.45.102:80,false,51.709651947021,20997,5,99.976192743548,170.114.45.102
true,1767299154.914,elite,144.04393681737,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767722997,1767961197.9671,80,http,102.177.176.213:80,false,59.716939926147,45223,591,98.710001309643,102.177.176.213
true,1766912157.2505,elite,142.66284879099,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721617,1767961197.7109,80,http,102.177.176.211:80,false,400.59518814087,45248,601,98.68917533643,102.177.176.211
true,1767753494.4249,elite,120.96840466738,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687988,1767961197.6954,80,http,69.84.182.118:80,false,107.48839378357,117123,199,99.830381343653,69.84.182.118
true,1766927148.2836,elite,141.57299766505,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722155,1767961197.2369,80,http,141.101.113.31:80,false,155.33399581909,46597,95,99.796539021674,141.101.113.31
true,1766564362.5434,elite,142.49277591397,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719427,1767961196.9083,80,http,8.35.211.142:80,false,560.14251708984,47881,92,99.808225460155,8.35.211.142
true,1767298987.697,elite,120.48926531373,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688828,1767961196.8104,80,http,170.114.45.79:80,false,570.99151611328,113110,1114,99.024723350609,170.114.45.79
true,1767935567.0149,elite,132.05099336507,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791803,1767961196.3855,80,http,69.84.182.85:80,false,76.488733291626,80518,183,99.773237010694,69.84.182.85
true,1767894830.4588,elite,142.22746976566,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721885,1767961196.3112,80,http,102.177.176.247:80,false,394.82378959656,45306,601,98.690831463611,102.177.176.247
true,1767902609.5814,elite,120.31593998987,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688610,1767961196.2978,80,http,170.114.45.57:80,false,77.274799346924,113251,3491,97.009645200528,170.114.45.57
true,1767935616.3458,elite,120.05583040505,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688155,1767961196.1387,80,http,185.238.228.204:80,false,136.5795135498,114819,5587,95.359865787419,185.238.228.204
true,1767894847.0296,elite,120.66002111225,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687847,1767961196.0589,80,http,170.114.45.117:80,false,59.791088104248,113241,3439,97.052622557422,170.114.45.117
true,1767790904.6774,elite,119.98977576373,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688543,1767961195.9134,80,http,45.67.215.204:80,false,228.46460342407,114373,980,99.150433885551,45.67.215.204
true,1767937919.3075,elite,144.58244769931,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625126,1767961195.8824,80,http,141.101.113.225:80,false,306.52713775635,18210,5,99.972550096075,141.101.113.225
true,1767891845.8167,elite,120.12003478493,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688462,1767961195.811,80,http,170.114.45.121:80,false,260.00833511353,113382,3467,97.032922832031,170.114.45.121
true,1766145203.6951,elite,120.88044989696,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688205,1767961195.7369,80,http,69.84.182.236:80,false,58.954000473022,117283,3558,97.055635090739,69.84.182.236
true,1766788771.3721,elite,120.76091002362,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688206,1767961195.5146,80,http,69.84.182.177:80,false,30.731916427612,117092,1082,99.084400968064,69.84.182.177
true,1767679165.5625,elite,142.88938867251,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767722612,1767961195.4507,80,http,69.84.182.62:80,false,264.29438591003,48236,102,99.788985891017,69.84.182.62
true,1767389727.8623,elite,144.79964579332,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767769133,1767961195.4495,80,http,170.114.45.253:80,false,148.84352684021,20973,5,99.976165506721,170.114.45.253
