alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782247985.3148,elite,2929.8470574376,1776079378.206,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1782135738,1782248096.0437,1337,socks5,195.91.129.101:1337,true,403.52129936218,9206,10582,46.52314534061,195.91.129.101
true,1782247934.9536,elite,6056.78944908,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1781947667,1782248095.9534,5432,socks4,88.218.206.170:5432,true,412.98174858093,66060,23433,73.815829170997,88.218.206.170
true,1782236740.3544,transparent,268.40129825804,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1782199813,1782248095.856,3128,http,45.153.4.154:3128,true,154.78372573853,756,72,91.304347826087,45.153.4.154
true,1782239736.6039,elite,3201.0180563078,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",true,Sindh,success,Asia/Karachi,74200,1781738095,1782248095.6278,1080,socks5,103.121.120.242:1080,true,809.81397628784,14228,6195,69.666552416393,103.121.120.242
true,1782248031.6851,elite,2717.8531178175,1780173938.2814,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,GARUDA,-7.1502,111.882,false,,true,"East Java",success,Asia/Jakarta,,1781986590,1782248095.5494,1090,socks4,103.105.78.207:1090,true,908.07795524597,60512,39782,60.334616228289,103.105.78.207
true,1782248095.3851,elite,954.71117304523,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782248095.3851,1080,socks5,46.62.214.3:1080,true,310.76335906982,26840,1494,94.727182889814,46.62.214.3
true,1782125081.1832,anonymous,1232.4673871559,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781802816,1782248095.3509,80,http,12.50.107.219:80,false,548.74348640442,224555,64686,77.635950643235,12.50.107.219
true,1782181585.4851,elite,2151.9178335197,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782133473,1782248095.2976,4145,socks5,216.68.128.121:4145,true,1049.0503311157,46809,212,99.549137619362,216.68.128.121
true,1782248095.2819,elite,1422.7799482345,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782248095.2819,2000,socks4,194.87.31.221:2000,true,59.292078018188,48441,6640,87.945026415642,194.87.31.221
true,1782248031.7891,elite,900.36049458246,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781827156,1782248095.2387,18762,socks4,192.111.137.37:18762,true,792.95015335083,292523,748661,28.095226204014,192.111.137.37
