alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758186376.0306,elite,97.158353383327,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757818484,1758219509.2007,80,http,185.221.160.251:80,false,273.74815940857,48191,871,98.224695283519,185.221.160.251
true,1758181173.2796,elite,96.680182301939,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758112478,1758219508.9192,80,http,185.221.160.30:80,false,79.470872879028,12223,85,99.309392265193,185.221.160.30
true,1758182724.3703,elite,97.409323280212,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757857989,1758219508.795,80,http,185.221.160.173:80,false,377.85887718201,48196,3355,93.491881825765,185.221.160.173
true,1758185048.785,elite,96.478012091624,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757841891,1758219508.6519,80,http,102.177.176.176:80,false,437.18314170837,46662,1552,96.781017961588,102.177.176.176
true,1758184190.3901,elite,96.971331784643,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757860127,1758219508.6268,80,http,69.84.182.24:80,false,290.08889198303,49181,1651,96.752045955304,69.84.182.24
true,1758181695.3167,elite,97.139144690559,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758038504,1758219508.4836,80,http,89.116.250.233:80,false,78.171253204346,25637,89,99.654046489932,89.116.250.233
true,1758177239.4976,elite,96.064901529498,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757839228,1758219508.4223,80,http,216.205.52.147:80,false,189.19825553894,48071,976,98.010071971782,216.205.52.147
true,1758177846.578,elite,99.932130737909,1755805161.7592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1757619765,1758219508.3356,80,http,103.116.7.55:80,false,17.892837524414,15524,83,99.468187351829,103.116.7.55
true,1758183236.8792,elite,95.807886858373,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861766,1758219508.3095,80,http,69.84.182.41:80,false,104.39658164978,49781,7129,87.473203303462,69.84.182.41
true,1758177960.3048,elite,97.711631830477,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1757821437,1758219508.1596,80,http,216.24.57.13:80,false,59.854745864868,48154,661,98.645908020076,216.24.57.13
