alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780117349.8315,elite,577.92558319242,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779721480,1780118971.4677,1080,socks4,43.165.6.179:1080,true,9.835958480835,92613,13850,86.990785531123,43.165.6.179
true,1780118971.3561,elite,5663.2759995256,1779804562.1808,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"Snowd Security OU",60.2188,24.8708,false,"Snowd Security OU",true,Uusimaa,success,Europe/Helsinki,00380,1779803057,1780118971.3561,1080,socks5,78.17.11.84:1080,true,361.35196685791,326,526,38.262910798122,78.17.11.84
true,1780118767.3767,elite,2270.6520625399,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779693473,1780118971.2514,1090,socks4,37.193.125.68:1090,true,377.5475025177,103436,72875,58.666787664978,37.193.125.68
true,1780117888.3415,elite,139.12052199954,1780117888.3415,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,false,"ZSCALER, INC.",46.948,7.44745,true,"Zscaler Switzerland GmbH",false,Bern,success,Europe/Zurich,3000,1780114695,1780118971.1325,80,http,137.31.47.73:80,true,135.17475128174,21,0,100,137.31.47.73
true,1780118970.8369,elite,1759.7256282473,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779523931,1780118970.8369,1080,socks4,193.29.224.20:1080,true,883.61048698425,22677,9823,69.775384615385,193.29.224.20
true,1780118291.3596,elite,3278.6015025366,1776581504.7797,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1779603418,1780118970.65,29713,socks5,178.250.187.25:29713,true,18.046855926514,4281,11208,27.638969591323,178.250.187.25
true,1780117501.7937,elite,3101.1997229444,1779893660.3531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780118970.5989,1081,socks4,116.104.252.1:1081,true,929.56709861755,16253,384,97.691891566989,116.104.252.1
true,1780118852.9265,elite,3313.5164235213,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780100838,1780118970.5346,4145,socks4,125.26.4.197:4145,true,867.67053604126,78566,598607,11.602057376771,125.26.4.197
true,1780118970.4028,elite,217.57655312802,1779499794.6174,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Milan,Europe,EU,Italy,IT,,true,"Hostkey B.V.",45.4722,9.1922,false,"Hostkey B.V",false,Lombardy,success,Europe/Rome,20121,1780103175,1780118970.4028,1080,socks5,151.241.215.23:1080,true,187.16192245483,1241,403,75.486618004866,151.241.215.23
true,1780107608.8851,elite,2597.3090451551,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779714229,1780118970.3827,1080,socks4,103.75.118.84:1080,true,1139.3163204193,281363,8176,97.176200788149,103.75.118.84
true,1780118846.3909,elite,1865.1183782384,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1779714435,1780118970.3804,1080,socks4,89.250.148.158:1080,true,349.77579116821,56728,85651,39.842954368271,89.250.148.158
true,1779883127.7528,anonymous,826.80980174358,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1779794595,1780118970.3311,80,http,27.34.242.98:80,false,450.01912117004,91469,2889,96.938256427648,27.34.242.98
true,1780118970.295,elite,5122.152961813,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1779807295,1780118970.295,5555,socks4,144.31.226.71:5555,true,879.78887557983,6657,6880,49.176331535791,144.31.226.71
