alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756311547.8415,elite,1373.2137719108,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1756254025,1756311547.8415,4145,socks4,72.195.114.184:4145,true,795.63546180725,157731,311764,33.595884940202,72.195.114.184
true,1750609251.4522,elite,97.029413983538,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756052948,1756311547.5434,80,http,216.205.52.229:80,false,70.82724571228,36171,3278,91.690537149231,216.205.52.229
true,1756297086.8514,elite,162.68482352748,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297086,1756311547.3387,80,http,69.84.182.227:80,false,94.712734222412,99,0,100,69.84.182.227
true,1754365892.9073,elite,97.262919121273,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756068645,1756311547.1949,80,http,69.84.182.11:80,false,45.042753219604,36704,1,99.997275575535,69.84.182.11
true,1754366586.9586,elite,97.02831015116,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756005481,1756311547.0241,80,http,89.116.250.130:80,false,26.410102844238,36777,905,97.598322806645,89.116.250.130
true,1756297989.8618,elite,207.12442039162,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756297990,1756311546.5565,80,http,108.162.198.27:80,false,217.38004684448,93,0,100,108.162.198.27
true,1750621541.7917,elite,96.437912207088,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756065678,1756311546.4586,80,http,45.67.215.29:80,false,112.87975311279,36015,0,100,45.67.215.29
true,1756299244.9948,elite,104.46885155468,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756299245,1756311546.4153,80,http,216.205.52.232:80,false,45.648574829102,82,0,100,216.205.52.232
true,1754315814.3169,elite,94.474421783057,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1755955024,1756311546.3702,80,http,8.35.211.182:80,false,80.165386199951,27555,1,99.996371026274,8.35.211.182
true,1754182385.1347,elite,96.434292646283,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756065908,1756311545.7112,80,http,216.205.52.58:80,false,57.666540145874,35913,2,99.994431296116,216.205.52.58
