alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775930532.7331,elite,2750.4740238166,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1775417541,1775931686.8924,80,http,172.237.73.24:80,false,587.46314048767,138988,86915,61.525522016087,172.237.73.24
true,1775931632.8053,elite,2422.9234522716,1775302932.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775907768,1775931686.2759,31291,http,157.90.10.15:31291,false,1039.014339447,9672,10218,48.627450980392,157.90.10.15
true,1775931151.6112,elite,204.70485094213,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775347605,1775931685.7921,80,http,194.71.227.149:80,false,303.3664226532,17859,651,96.482982171799,194.71.227.149
true,1775931607.196,elite,3382.4580968192,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1775841380,1775931685.5853,80,http,103.151.20.131:80,false,664.72625732422,46574,54836,45.926437234987,103.151.20.131
true,1775931685.5324,transparent,6414.2324081281,1775862335.431,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,,true,California,success,America/Los_Angeles,90017,1775877924,1775931685.5324,3128,http,154.17.27.171:3128,false,312.75320053101,82,1680,4.6538024971623,154.17.27.171
true,1775926526.5953,elite,292.31155415365,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775331757,1775931685.4874,80,http,172.200.72.48:80,false,205.51037788391,220828,6929,96.957722484929,172.200.72.48
true,1775931089.3074,transparent,2161.5617671745,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1775681624,1775931684.7028,8888,http,212.58.132.5:8888,false,821.24090194702,15759,11740,57.307538455944,212.58.132.5
true,1775931684.1872,elite,4926.7626782141,1751095060.272,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775438238,1775931684.1872,8089,socks4,72.10.164.178:8089,true,829.55193519592,169,51110,0.32956960939176,72.10.164.178
true,1775931672.6192,elite,900.24853847864,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775931683.9173,8090,http,152.53.65.215:8090,false,424.25394058228,8232,3510,70.107307102708,152.53.65.215
true,1775931569.8895,anonymous,3280.5954809726,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1775327187,1775931683.6596,80,http,41.220.22.7:80,false,1227.0243167877,104543,124013,45.740649993875,41.220.22.7
true,1775931683.5788,transparent,8422.8050709886,1773638239.668,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,Veesp,true,Rīga,success,Europe/Riga,LV-1011,1775453873,1775931683.5788,3129,http,185.242.107.91:3129,false,114.95184898376,2138,59118,3.4902703408646,185.242.107.91
true,1775917869.4429,elite,1555.2676805721,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1775551291,1775931683.4848,9091,http,183.215.23.242:9091,false,1733.3617210388,312422,9273,97.11745597538,183.215.23.242
true,1775931565.644,elite,3485.9959460007,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775396378,1775931683.4549,8127,http,158.160.215.167:8127,false,3078.1166553497,69509,100073,40.988430375865,158.160.215.167
true,1775931408.7247,elite,427.577092982,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775330937,1775931683.3618,80,http,4.213.167.178:80,false,281.54373168945,220087,7984,96.499335733171,4.213.167.178
