alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780284068.8329,elite,10625.398104892,1777215252.4137,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1780239408,1780284312.2907,1082,socks4,94.131.122.129:1082,true,98.69122505188,60412,73896,44.980194776186,94.131.122.129
true,1780179793.3538,elite,137.00008790014,1780179793.3538,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,false,"ZSCALER, INC.",46.948,7.44745,true,"Zscaler Switzerland GmbH",false,Bern,success,Europe/Zurich,3000,1780177582,1780284312.0727,80,http,137.31.45.55:80,true,137.91513442993,1259,0,100,137.31.45.55
true,1780283775.6372,elite,1605.2872275529,1780173679.9987,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780171421,1780284311.8372,1082,socks4,45.89.111.19:1082,true,90.476036071777,3927,281,93.322243346008,45.89.111.19
true,1780284285.6852,elite,934.00302672055,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779707248,1780284311.734,4145,socks4,68.71.243.14:4145,true,884.51147079468,90024,83188,51.973304389996,68.71.243.14
true,1780283933.7908,elite,2024.2240791512,1780175687.5276,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",false,Moscow,success,Europe/Moscow,144700,1780172111,1780284311.6668,1080,socks5,195.19.52.147:1080,true,647.03106880188,1394,130,91.469816272966,195.19.52.147
true,1780170382.1827,elite,151.14699888768,1780080438.1443,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780077285,1780284311.6268,1080,socks4,2.26.86.132:1080,true,722.56565093994,11599,193,98.363297150611,2.26.86.132
true,1780284311.4558,elite,2811.2965996761,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779960996,1780284311.4558,443,socks4,81.168.119.85:443,true,502.37965583801,64324,1976,97.019607843137,81.168.119.85
true,1780284311.4088,elite,2514.7920390984,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1779707029,1780284311.4088,5678,socks4,81.12.157.98:5678,true,1189.3715858459,123895,75880,62.017269428107,81.12.157.98
true,1780284234.1546,elite,3245.832630943,1776088103.7275,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1779889953,1780284311.2715,1080,socks5,139.180.217.99:1080,true,990.01693725586,5242,4439,54.147298832765,139.180.217.99
true,1780282493.6412,elite,1647.7689631542,1779984326.6466,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2244,106.9726,true,,false,"West Java",success,Asia/Jakarta,17135,1779980676,1780284311.248,40495,socks4,103.247.21.82:40495,true,879.150390625,18711,405,97.881355932203,103.247.21.82
true,1780282888.4467,elite,2360.167590215,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779928317,1780284311.0058,31034,socks4,72.49.49.11:31034,true,814.28408622742,505719,702038,41.872578672697,72.49.49.11
true,1780281962.743,elite,1813.6738219893,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1780244797,1780284310.9196,40000,socks4,152.70.91.193:40000,true,1283.833026886,119154,58362,67.122963563848,152.70.91.193
true,1780283489.7816,elite,573.33937498888,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779721480,1780284310.7997,1080,socks4,43.165.6.179:1080,true,12.853145599365,101252,14032,87.828319628049,43.165.6.179
true,1780240237.199,elite,1473.6994606857,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1780124364,1780284310.7767,1080,socks4,94.158.244.245:1080,true,634.32836532593,54106,497,99.089793601084,94.158.244.245
true,1780284310.7351,elite,4158.4381289773,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1779714664,1780284310.7351,1085,socks4,190.228.33.42:1085,true,1285.9778404236,34899,94523,26.965276382686,190.228.33.42
true,1780283741.2919,elite,9224.5476077764,1780230309.942,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780228044,1780284310.6689,19488,socks5,206.123.156.238:19488,true,1910.2609157562,156,252,38.235294117647,206.123.156.238
true,1780284310.6445,elite,3803.7130052272,1776086277.804,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.6238,98.6488,false,Nusanet,false,"North Sumatra",success,Asia/Jakarta,20117,1779714505,1780284310.6445,4145,socks4,202.162.197.57:4145,true,1043.6887741089,76241,88659,46.234687689509,202.162.197.57
true,1780284259.3306,elite,1205.1664921018,1777510974.4773,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779931183,1780284310.5788,1080,socks5,46.8.112.212:1080,true,295.80879211426,3680,7223,33.752178299551,46.8.112.212
true,1780262856.7547,elite,2715.5437229334,1779893660.3531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780284310.5615,1081,socks4,116.104.252.1:1081,true,1086.6017341614,25082,475,98.141409398599,116.104.252.1
true,1780239027.2347,elite,2299.5644799901,1779924029.6198,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779923086,1780284310.4915,1111,socks4,116.104.250.118:1111,true,955.33323287964,22748,483,97.920881580647,116.104.250.118
true,1780284290.2615,elite,1274.9944259657,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1779708171,1780284310.4192,18301,socks5,192.111.135.18:18301,true,1014.0488147736,18822,3271,85.194405467795,192.111.135.18
true,1780180166.5985,elite,136.95322792844,1780180166.5985,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,false,"ZSCALER, INC.",46.948,7.44745,true,"Zscaler Switzerland GmbH",false,Bern,success,Europe/Zurich,3000,1780177582,1780284310.3446,80,http,137.31.45.91:80,true,130.82695007324,1255,0,100,137.31.45.91
true,1780284243.6735,elite,1991.7163941905,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780020640,1780284310.2966,4145,socks4,174.64.199.82:4145,true,1911.9558334351,294496,784515,27.293141589845,174.64.199.82
true,1780284266.9073,elite,3096.3589231348,1779818661.5313,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5622,52.6792,false,"Data MAZ",false,Māzandarān,success,Asia/Tehran,,1779818430,1780284310.2874,5678,socks4,217.219.162.114:5678,true,606.46176338196,20719,5706,78.406811731315,217.219.162.114
true,1780284300.9891,elite,3854.3926866822,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1779745847,1780284310.2709,5678,socks4,41.70.106.1:5678,true,2326.5671730042,85031,594507,12.51306034394,41.70.106.1
true,1780284262.4701,elite,2425.3075407262,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779840690,1780284310.2686,4145,socks4,184.181.217.210:4145,true,1944.8354244232,369637,774902,32.295710325293,184.181.217.210
true,1780270925.3407,elite,1652.5105572896,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779707003,1780284310.2451,4145,socks4,184.182.240.12:4145,true,959.56158638,309049,907,99.707377821368,184.182.240.12
true,1780175611.2517,elite,1347.8445750622,1779932414.3497,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779931386,1780284310.2398,1082,socks4,116.104.252.1:1082,true,906.61525726318,22965,58,99.748078008948,116.104.252.1
true,1780284310.2253,elite,3249.2101019849,1779977657.0722,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.1502,111.882,false,Garuda,false,"East Java",success,Asia/Jakarta,,1779976322,1780284310.2253,1090,socks4,103.105.78.171:1090,true,1909.601688385,11206,4336,72.101402650881,103.105.78.171
