alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476539.9365,elite,136.9537669773,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489705,1763504264.4979,80,http,141.101.113.81:80,false,74.334144592285,17218,93,99.462769337416,141.101.113.81
true,1763480752.2564,elite,111.70320210438,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454029,1763504263.9689,80,http,102.177.176.20:80,false,225.36826133728,81871,1263,98.480765992253,102.177.176.20
true,1763480563.8328,elite,112.38441192146,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453907,1763504263.6242,80,http,45.67.215.88:80,false,53.908109664917,84940,3523,96.017544057968,45.67.215.88
true,1763476568.7809,elite,137.08378023333,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486270,1763504263.5403,80,http,102.177.176.99:80,false,331.88390731812,16330,595,96.484490398818,102.177.176.99
true,1763483051.5825,elite,111.9013376965,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454091,1763504263.5028,80,http,102.177.176.185:80,false,305.50456047058,81845,2178,97.407852611785,102.177.176.185
true,1763482208.426,elite,112.28506452965,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454124,1763504263.4805,80,http,216.205.52.132:80,false,132.85970687866,84586,1010,98.820038319548,216.205.52.132
true,1763477214.2365,elite,112.51872818721,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454194,1763504263.3281,80,http,102.177.176.108:80,false,74.306964874268,82147,4543,94.7594878302,102.177.176.108
true,1763482804.9885,elite,111.29830582297,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453420,1763504263.3208,80,http,102.177.176.253:80,false,60.766458511353,81923,2170,97.419523622656,102.177.176.253
true,1763476986.2802,elite,111.83152950524,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453684,1763504263.2663,80,http,89.116.250.119:80,false,118.78132820129,86580,1039,98.814184138144,89.116.250.119
true,1763481220.927,elite,111.2093991344,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454182,1763504263.2435,80,http,69.84.182.46:80,false,81.063985824585,87345,2602,97.107185342479,69.84.182.46
