alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766957923.0709,elite,122.94817577636,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766644989,1767155078.5837,80,http,216.205.52.152:80,false,264.10341262817,92530,186,99.799387376505,216.205.52.152
true,1766957907.8425,elite,145.39287552542,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022364,1767155078.3642,80,http,141.101.113.147:80,false,226.87292098999,12741,5,99.960772006904,141.101.113.147
true,1766727913.4651,elite,144.8048100129,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116787,1767155078.281,80,http,8.35.211.113:80,false,74.374675750732,42321,100,99.764267697603,8.35.211.113
true,1766564254.7746,elite,142.94004229527,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115634,1767155077.9222,80,http,8.35.211.144:80,false,198.50778579712,42307,102,99.759485014973,8.35.211.144
true,1766927095.1802,elite,118.97317494181,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083964,1767155077.7827,80,http,45.67.215.118:80,false,126.7569065094,109032,771,99.29783339253,45.67.215.118
true,1766869329.9014,elite,119.25125126017,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083612,1767155077.6223,80,http,45.67.215.168:80,false,30.730962753296,108738,180,99.834738059825,45.67.215.168
true,1766145451.742,elite,142.63663253931,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767116778,1767155077.4646,80,http,103.116.7.101:80,false,380.42664527893,40657,97,99.761986553467,103.116.7.101
true,1766844714.49,elite,130.48669983471,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766580064,1767155077.4528,80,http,102.177.176.187:80,false,94.241857528687,69821,1258,98.230138296825,102.177.176.187
true,1766162562.0775,elite,142.82890855432,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116442,1767155077.4156,80,http,141.101.113.234:80,false,198.237657547,41097,98,99.762107051827,141.101.113.234
true,1766884058.3751,elite,142.51121466052,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117484,1767155077.3334,80,http,108.162.193.164:80,false,186.10906600952,42266,98,99.768671513549,108.162.193.164
true,1766981222.5788,elite,120.14116887765,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767083900,1767155077.0979,80,http,74.80.226.239:80,false,118.63327026367,111061,1299,98.843894624422,74.80.226.239
true,1766981062.3681,elite,119.2140751792,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083474,1767155076.9452,80,http,45.67.215.70:80,false,38.103103637695,109036,1049,99.047099968206,45.67.215.70
true,1766981289.662,elite,119.13861002445,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082929,1767155076.8677,80,http,185.238.228.173:80,false,202.96740531921,109051,2390,97.855367414147,185.238.228.173
