alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745679106.4939,elite,314.50897995208,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745679717.0395,8080,http,38.242.202.236:8080,false,34.085750579834,53393,26068,67.193969368621,38.242.202.236
true,1745679644.281,elite,810.15267467781,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519505,1745679716.3559,13001,http,43.153.62.242:13001,false,525.94494819641,11167,14235,43.96110542477,43.153.62.242
true,1745679715.7538,elite,725.42531606751,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1745496467,1745679715.7538,18080,http,65.108.203.37:18080,false,1255.5060386658,7065,81849,7.9458802888184,65.108.203.37
true,1745679714.2476,elite,616.57807162169,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517724,1745679714.2476,13001,http,170.106.192.56:13001,false,303.67255210876,8406,17014,33.068450039339,170.106.192.56
true,1745679713.3447,elite,1525.9802905504,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1745468279,1745679713.3447,3128,http,185.41.152.110:3128,false,2632.2529315948,4954,21039,19.058977416997,185.41.152.110
true,1745679712.6987,elite,1912.1015382548,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745077854,1745679712.6987,4145,socks4,184.181.217.210:4145,true,778.08880805969,130771,304756,30.025922617886,184.181.217.210
true,1745678408.2851,elite,908.51315257411,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745679712.5814,7777,http,123.30.154.171:7777,false,1081.919670105,423571,76516,84.699462293561,123.30.154.171
true,1745679605.7818,transparent,2852.0653426144,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745383777,1745679712.4311,3128,http,94.103.83.90:3128,false,178.85160446167,1659,8850,15.786468741079,94.103.83.90
true,1745679711.8481,elite,897.49721326359,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518361,1745679711.8481,13001,http,170.106.84.125:13001,false,748.54230880737,10694,14721,42.077513279559,170.106.84.125
true,1745679711.6384,elite,632.82811250119,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517665,1745679711.6384,13001,http,170.106.153.115:13001,false,319.64159011841,8098,17325,31.853046453998,170.106.153.115
