alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746897225.5693,elite,88.34887453734,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1746910888.8548,80,http,91.227.248.40:80,false,71.093797683716,2007,408,83.105590062112,91.227.248.40
true,1746910888.7967,elite,3480.5694483147,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5063,-73.5794,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3A,1746667026,1746910888.7967,51056,socks4,24.37.245.42:51056,true,400.54202079773,14704,391343,3.6212556674474,24.37.245.42
true,1746910552.7238,elite,1363.0420709215,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1746910888.5651,8081,http,185.88.177.197:8081,false,630.51843643188,7174,7506,48.869209809264,185.88.177.197
true,1746910346.513,elite,1046.1392623062,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746910887.9949,9094,http,119.3.113.151:9094,false,771.12412452698,103512,3818,96.442746669151,119.3.113.151
true,1746910482.6158,elite,264.66576356135,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1746910887.7009,8080,http,38.242.202.236:8080,false,21.071195602417,65097,35603,64.64448857994,38.242.202.236
true,1746910863.1777,elite,2566.0804129138,1745861508.5861,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746466363,1746910885.7588,10097,http,72.10.160.90:10097,false,419.7256565094,97,8837,1.0857398701589,72.10.160.90
true,1746910884.6722,elite,820.33304558648,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746371444,1746910884.6722,4145,socks4,199.229.254.129:4145,true,542.77467727661,146133,294646,33.153348957187,199.229.254.129
true,1746822491.7291,elite,716.79727982228,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746910884.477,8080,http,140.238.30.184:8080,false,758.11004638672,6043,2,99.966914805624,140.238.30.184
true,1746910595.4115,elite,1097.9940806809,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1746910884.4714,9094,http,119.3.113.150:9094,false,1154.9878120422,103382,3934,96.334190614633,119.3.113.150
true,1746910621.3314,transparent,1171.6347884448,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746910883.2881,3128,http,79.116.15.191:3128,false,167.33860969543,4880,2397,67.060601896386,79.116.15.191
