alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744729332.1286,elite,2823.4636373265,1744657601.4024,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1744658867,1744729332.1286,80,http,5.196.111.145:80,false,388.02886009216,337,474,41.553637484587,5.196.111.145
true,1744729331.4003,elite,817.595077169,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744160186,1744729331.4003,4145,socks4,184.170.249.65:4145,true,765.95520973206,142238,291407,32.800562672232,184.170.249.65
true,1744729330.7363,elite,653.8255836795,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744159663,1744729330.7363,8989,http,47.56.110.204:8989,false,529.50382232666,271767,249359,52.149959894536,47.56.110.204
true,1744729329.8724,elite,770.19476827723,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744577281,1744729329.8724,13001,http,43.153.11.118:13001,false,1051.8970489502,11383,12104,48.465108357815,43.153.11.118
true,1744729329.8372,elite,2668.6906802654,1744130607.5699,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744132288,1744729329.8372,8089,http,180.105.114.38:8089,false,826.26986503601,200,4828,3.9777247414479,180.105.114.38
true,1744729329.5779,elite,3809.5780501981,1711530101.5623,"AS43618 INFORCELRA SL",ASN-INFORCELRA,Empuriabrava,Europe,EU,Spain,ES,,false,"Inforcelra SLU",42.2443,3.1213,false,"INFORCELRA SL",true,Catalonia,success,Europe/Madrid,17487,1744290888,1744729329.5779,54321,socks4,185.161.186.92:54321,true,3317.033290863,8224,302003,2.6509620374758,185.161.186.92
true,1744728710.6443,elite,416.67327142374,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1744159962,1744729329.3525,80,http,158.255.77.169:80,false,410.75158119202,111780,65064,63.208251340164,158.255.77.169
true,1744729153.8265,elite,6785.4649182593,1744613249.5182,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,"Central LA",true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",false,California,success,America/Los_Angeles,90069,1744613255,1744729329.1575,80,http,208.111.40.52:80,false,323.899269104,202,1053,16.09561752988,208.111.40.52
true,1744727406.5868,elite,1080.7761937965,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744360240,1744729328.9863,9094,http,119.3.113.152:9094,false,851.65905952454,71049,2058,97.184948089786,119.3.113.152
true,1744729327.9769,elite,635.92040508027,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309399,1744729327.9769,13001,http,49.51.73.96:13001,false,310.35375595093,5814,6412,47.55439227875,49.51.73.96
true,1744729189.7642,elite,4590.0795976549,1710578715.6016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1744156350,1744729327.1381,80,http,143.110.232.177:80,false,1013.0071640015,99200,366144,21.317562921194,143.110.232.177
true,1744729326.4754,elite,665.84822183652,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349621,1744729326.4754,13001,http,43.135.137.249:13001,false,318.36009025574,5625,6163,47.718018323719,43.135.137.249
true,1744729326.3887,elite,3493.5335613228,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744156256,1744729326.3887,80,socks4,117.74.65.207:80,true,3503.1406879425,238484,101534,70.138639719074,117.74.65.207
true,1744729325.9081,elite,5451.5129413821,1720109319.445,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1744559827,1744729325.9081,80,socks4,47.237.92.86:80,true,3388.8938426971,2563,184276,1.3717692772922,47.237.92.86
true,1744729324.6927,elite,4399.7215098204,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1744532777,1744729324.6927,4145,socks4,103.102.141.39:4145,true,8438.7300014496,14883,347050,4.1120870437346,103.102.141.39
true,1744729324.1807,elite,1381.0654197317,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1744371215,1744729324.1807,27391,socks4,72.195.34.60:27391,true,1858.1173419952,153354,284186,35.049138364492,72.195.34.60
true,1744729077.4648,elite,1438.3480637176,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1744156224,1744729323.9947,1080,http,203.19.38.114:1080,false,561.8953704834,302126,199874,60.184462151394,203.19.38.114
true,1744728889.8995,transparent,2943.5243773129,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744530031,1744729323.5026,3128,http,161.97.164.142:3128,false,136.16132736206,4968,11616,29.956584659913,161.97.164.142
true,1744728694.3518,elite,4836.6224904712,1737289668.6275,"AS16276 OVH SAS",OVH,Ancey,Europe,EU,France,FR,,true,"OVH SAS",47.3298,4.82822,false,"GRANDHAY Dorian",true,Bourgogne-Franche-Comté,success,Europe/Paris,21410,1744156246,1744729323.3794,80,http,5.135.103.166:80,false,4154.639005661,16360,62610,20.716727871344,5.135.103.166
