alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773215502.1907,elite,206.25964446395,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190885,1773217358.3413,3128,http,142.93.202.130:3128,false,179.91471290588,316545,209488,60.175882501668,142.93.202.130
true,1773213008.101,elite,451.2436350841,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772963088,1773217357.9281,80,http,4.213.98.253:80,false,291.46671295166,134895,4598,96.703777250471,4.213.98.253
true,1773217357.7991,elite,3804.8331224909,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1772720805,1773217357.7991,8080,http,207.180.254.198:8080,false,198.62842559814,47167,105836,30.827500114377,207.180.254.198
true,1773215223.4452,elite,3375.6341865172,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1773205563,1773217356.4634,80,http,143.42.66.91:80,false,427.20127105713,541311,100882,84.291015317825,143.42.66.91
true,1773217220.749,elite,827.97469942758,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772970962,1773217356.4497,80,http,89.116.88.19:80,false,1234.5798015594,131413,8686,93.800098501774,89.116.88.19
true,1773217355.3236,elite,893.73763467031,1697032498.3127,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1772716465,1773217355.3236,4153,socks4,92.42.8.22:4153,true,2150.9611606598,15104,587916,2.5047262114026,92.42.8.22
true,1773217155.1781,elite,37.996932958356,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772666089,1773217355.1777,443,http,23.88.88.105:443,false,27.567148208618,16299,1441,91.877113866967,23.88.88.105
true,1773217355.1145,elite,1358.3442584431,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1772669422,1773217355.1145,4145,socks4,174.77.111.196:4145,true,2588.1652832031,197815,613281,24.388605047984,174.77.111.196
true,1773217354.8974,elite,9684.4778173694,1716432427.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1772851869,1773217354.8974,8083,socks4,8.213.137.155:8083,true,1634.2163085938,1057,182432,0.57605633035223,8.213.137.155
true,1773213963.9147,elite,529.5739149509,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772917215,1773217354.2951,80,http,52.229.30.3:80,false,366.41144752502,132521,5730,95.855364518159,52.229.30.3
true,1773214693.716,elite,1121.7393622671,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1773191330,1773217353.86,1080,http,203.19.38.114:1080,false,890.33579826355,577955,249323,69.862247031832,203.19.38.114
true,1773217284.1635,elite,1051.9482219805,1773117145.8173,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1773117151,1773217353.7108,1080,http,37.139.33.145:1080,false,213.27257156372,980,2122,31.592520954223,37.139.33.145
