alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745971524.1068,elite,384.16402961697,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1745971606.9578,8888,http,65.21.52.41:8888,false,198.75693321228,7765,5526,58.422993002784,65.21.52.41
true,1745971307.6822,elite,4221.0557343008,1745859423.2284,"AS43273 Optik Line LLC",OPTIKLINE-AS,Tolyatti,Europe,EU,Russia,RU,,false,"Optik Line LLC",53.5085,49.4182,false,"2 of",false,"Samara Oblast",success,Europe/Samara,445003,1745859423,1745971606.0872,8081,http,91.196.249.79:8081,false,221.85897827148,749,1160,39.23520167627,91.196.249.79
true,1745971604.7297,transparent,7781.1985106314,1743412537.0032,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Snowd Security OU",true,Uusimaa,success,Europe/Helsinki,00100,1745832882,1745971604.7297,3128,http,193.124.225.217:3128,false,128.05914878845,1608,26932,5.6341976173791,193.124.225.217
true,1745971581.8695,elite,662.49779393588,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745971604.3493,13001,http,43.153.45.169:13001,false,307.80243873596,15637,22929,40.546076855261,43.153.45.169
true,1745971322.3317,elite,2667.6120369933,1744871277.8194,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745476146,1745971603.1439,3513,http,72.10.160.92:3513,false,1366.0595417023,43,6399,0.66749456690469,72.10.160.92
true,1745971320.8954,elite,4603.1881100626,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1745422613,1745971603.0073,8080,http,34.102.48.89:8080,false,331.99286460876,4377,4361,50.09155413138,34.102.48.89
true,1745971218.1111,transparent,1923.0470461986,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745971602.4297,8088,http,123.186.146.68:8088,false,3568.1595802307,9338,7601,55.127221205502,123.186.146.68
true,1745971602.2485,elite,3936.1713895146,1745924248.9453,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1745924252,1745971602.2485,8888,http,27.37.98.3:8888,false,3408.2467556,644,164,79.70297029703,27.37.98.3
true,1745970858.2913,elite,1360.7215142026,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745971601.5935,80,http,97.74.87.226:80,false,1396.2821960449,224775,111993,66.744761972634,97.74.87.226
true,1745971189.0891,elite,2392.323881468,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1745971601.4735,80,http,185.235.16.12:80,false,251.26385688782,11131,6012,64.930292247565,185.235.16.12
true,1745971575.8581,elite,2768.8172810218,1745945202.5533,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1745945308,1745971601.3271,2324,http,183.130.158.119:2324,false,1104.8383712769,136,316,30.088495575221,183.130.158.119
true,1745971601.2058,elite,807.21964176737,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422338,1745971601.2058,13001,http,43.135.166.82:13001,false,313.50183486938,16865,21718,43.710960785838,43.135.166.82
true,1745971601.1668,elite,664.78711347251,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557690,1745971601.1668,13001,http,43.130.2.77:13001,false,321.82312011719,8909,20936,29.850896297537,43.130.2.77
true,1745970498.782,elite,3586.7018607832,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745381066,1745971600.81,80,http,143.42.66.91:80,false,2516.2057876587,275511,59593,82.216565603514,143.42.66.91
true,1745971600.7191,elite,3755.9135059025,1710564044.0631,"AS134053 ETHERNET XPRESS PVT. LTD.",EXPL-AS-IN,Utorda,Asia,AS,India,IN,,false,"Ethernet Xpress Pvt. Ltd.",15.3258,73.9097,false,"Ethernet Xpress Pvt. Ltd.",true,Goa,success,Asia/Kolkata,403713,1745556525,1745971600.7191,4153,socks4,103.97.94.22:4153,true,696.2776184082,12761,350907,3.5089697196344,103.97.94.22
true,1745971600.4014,elite,4056.0242707324,1742422394.1538,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",true,California,success,America/Los_Angeles,94536,1745446725,1745971600.4014,3128,http,72.52.87.199:3128,false,3480.6849956512,13457,29537,31.299716239475,72.52.87.199
true,1745971082.5785,elite,1048.0320699466,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1745971600.2567,10024,http,59.53.80.122:10024,false,818.95709037781,83781,16501,83.545401966455,59.53.80.122
true,1745971504.3588,elite,7096.8109943249,1745958396.0605,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.1274,-73.1191,false,"Colombia Telecomunicaciones S.a. ESP",false,"Santander Department",success,America/Bogota,680006,1745958397,1745971599.2859,8807,http,181.236.247.10:8807,false,891.14761352539,54,172,23.893805309735,181.236.247.10
true,1745971342.6152,anonymous,1019.2735699343,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1745971597.9787,3128,http,57.128.37.47:3128,false,431.61487579346,279,218,56.136820925553,57.128.37.47
true,1745971487.8579,elite,4216.5893997465,1744444810.1745,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1745654655,1745971597.3227,50513,http,72.14.178.181:50513,false,1646.7044353485,952,12977,6.8346614975949,72.14.178.181
true,1745971355.0878,elite,683.80599021912,1745589649.3442,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745971356,1745971596.9317,29443,http,72.10.160.90:29443,false,627.72059440613,5,634,0.78247261345853,72.10.160.90
true,1745971570.7332,elite,5236.0590195964,1734272426.7822,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1745781578,1745971596.5497,3428,http,104.223.103.222:3428,false,4634.2530250549,2168,13310,14.006977645691,104.223.103.222
true,1745971513.4493,transparent,5215.5547402582,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1745640460,1745971596.2755,3128,http,8.222.235.39:3128,false,914.86620903015,1888,3605,34.371017658839,8.222.235.39
true,1745971596.2106,transparent,6696.1146197153,1743569819.6643,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.31057,107.301,false,"PT Anugerah Bakti Persada",true,"West Java",success,Asia/Jakarta,,1745388590,1745971596.2106,8080,http,103.172.35.56:8080,false,863.59333992004,2234,29277,7.0895877630034,103.172.35.56
true,1745971490.5483,transparent,8279.4601620802,1735547581.741,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1745971318,1745971595.9455,3131,http,163.172.235.236:3131,false,2183.5987567902,5356,102322,4.9740894147365,163.172.235.236
true,1745971595.895,transparent,6233.6105342522,1731616071.4927,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Tejasri Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500001,1745527871,1745971595.895,83,http,45.249.77.145:83,false,6828.6194801331,15368,176252,8.0200396618307,45.249.77.145
true,1745970546.2115,elite,47.127472162705,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745971595.4271,8080,http,37.156.46.209:8080,false,37.546157836914,41656,24954,62.537156583096,37.156.46.209
true,1745971595.3244,transparent,5702.7467489243,1745895715.6036,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Sumber Data Indonesia",-6.24394,106.799,false,"PT Hepeng Digital Mahavasu",false,Jakarta,success,Asia/Jakarta,,1745895727,1745971595.3244,1111,http,103.227.24.153:1111,false,3773.6051082611,124,1170,9.5826893353941,103.227.24.153
true,1745933379.4368,elite,904.88381403306,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1745971595.1835,8085,http,123.154.22.240:8085,false,871.16885185242,1908,1,99.947616553169,123.154.22.240
true,1745971403.6003,transparent,6852.9572120778,1744817735.7744,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"Private Internet Hosting LTD",false,Rīga,success,Europe/Riga,LV-1011,1745446600,1745971595.0376,3128,http,94.158.218.99:3128,false,110.49771308899,788,12625,5.8748974875121,94.158.218.99
true,1745971594.8799,transparent,5055.1863050659,1745277292.8622,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,false,"Central Luzon",success,Asia/Manila,3100,1745882170,1745971594.8799,8082,http,180.191.36.113:8082,false,1987.9701137543,721,8629,7.7112299465241,180.191.36.113
true,1745963013.8408,elite,1404.1063113212,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1745971594.0066,1080,http,203.19.38.114:1080,false,505.94735145569,316788,203271,60.913857850744,203.19.38.114
true,1745971593.985,elite,9814.8013366864,1721621479.9271,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Irkutsk,Europe,EU,Russia,RU,,false,"OJSC ""Sibirtelecom""",52.2978,104.2964,false,"OJSC Sibirtelecom",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1745591314,1745971593.985,8081,socks4,178.184.12.244:8081,true,12021.547794342,441,95163,0.46127777080457,178.184.12.244
true,1745971593.8717,elite,4337.5065450544,1745125128.9471,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745764060,1745971593.8717,10011,http,113.172.154.115:10011,false,1732.7475547791,693,11959,5.4773948782801,113.172.154.115
