alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785533033.9645,elite,2676.2585355931,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785171202,1785625343.304,1080,socks5,5.255.117.127:1080,true,106.4395904541,87728,2862,96.840710895242,5.255.117.127
true,1785607739.5048,elite,345.82625336424,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785625342.9714,1080,socks5,193.233.218.213:1080,true,214.50114250183,29679,96,99.67758186398,193.233.218.213
true,1785624528.5222,elite,332.32586656509,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1785060029,1785625342.8257,80,http,174.138.119.88:80,false,179.58855628967,262643,101881,72.050948634383,174.138.119.88
true,1785625342.6642,elite,3451.8377423714,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785151499,1785625342.6642,4145,socks4,72.207.113.97:4145,true,799.02076721191,257455,212512,54.781505935523,72.207.113.97
true,1785622312.298,elite,1424.2247674032,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785254402,1785625342.4463,38182,socks5,69.55.49.177:38182,true,511.30318641663,33446,1525,95.639243944983,69.55.49.177
true,1785216205.0174,elite,784.32844883434,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785625342.4102,4145,socks4,199.66.183.226:4145,true,719.95902061462,249805,18,99.992794898788,199.66.183.226
true,1785625210.5278,elite,3463.4029130764,1785279348.3471,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0685,108.2215,false,VIETTEL,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1785276858,1785625342.2331,1080,socks5,116.105.22.7:1080,true,1028.8646221161,8710,4052,68.249490675443,116.105.22.7
true,1785625302.4524,elite,892.35162191067,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785217380,1785625342.2194,19404,socks4,192.111.139.163:19404,true,742.28930473328,363126,857884,29.739805570798,192.111.139.163
true,1785625341.9876,elite,2533.8360028082,1784582272.2769,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1785184247,1785625341.9876,8016,http,146.190.60.147:8016,false,939.64767456055,2269,5917,27.718055216223,146.190.60.147
true,1785521883.4964,elite,776.75843384642,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785448198,1785625341.9861,4145,socks4,199.66.183.251:4145,true,728.31320762634,61327,22,99.964139594777,199.66.183.251
true,1785619476.7395,elite,1549.3569409002,1783536817.8807,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,false,YottaSrc,40.6063,-74.1774,false,YottaSrc,true,"New York",success,America/New_York,10311,1785094015,1785625341.8775,3333,socks5,107.161.168.159:3333,true,577.12268829346,4370,2066,67.899316345556,107.161.168.159
true,1785625341.8411,elite,1322.6024732141,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1785151642,1785625341.8411,4145,socks5,68.71.247.130:4145,true,1007.3902606964,53762,30613,63.717925925926,68.71.247.130
