alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749312075.5642,elite,26.417357581002,1742565867.174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749276271,1749312075.5642,80,http,104.24.86.230:80,false,18.008708953857,7,1111,0.62611806797853,104.24.86.230
true,1749312042.4243,transparent,392.03840791628,1749231890.0023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258904,1749312075.5372,3128,http,47.251.170.164:3128,false,308.75396728516,541,557,49.271402550091,47.251.170.164
true,1749311894.3616,transparent,429.87547227002,1749230682.3378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258963,1749312075.4962,3128,http,47.251.169.206:3128,false,307.91115760803,545,559,49.365942028986,47.251.169.206
true,1749311903.8181,transparent,403.14143162309,1749271664.9833,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271665,1749312075.4949,3128,http,47.251.171.222:3128,false,340.75427055359,463,266,63.511659807956,47.251.171.222
true,1749311953.7986,transparent,392.19863254695,1749221050.4806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259278,1749312075.4187,3128,http,47.251.92.196:3128,false,305.84859848022,566,573,49.692712906058,47.251.92.196
true,1749311942.5517,transparent,317.42537112985,1749232857.0512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259429,1749312075.401,3128,http,47.251.89.83:3128,false,302.0167350769,522,562,48.154981549815,47.251.89.83
true,1749311406.7751,transparent,355.49163690407,1749234095.9826,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749258992,1749312075.3309,3128,http,47.251.22.197:3128,false,308.06851387024,559,527,51.473296500921,47.251.22.197
true,1749312002.5533,transparent,311.47385303994,1749280402.2343,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749280403,1749312075.3258,3128,http,47.251.100.136:3128,false,308.6678981781,361,210,63.222416812609,47.251.100.136
true,1749312013.2051,transparent,379.18853231902,1749237125.2671,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259509,1749312075.243,3128,http,47.251.85.46:3128,false,304.72612380981,542,518,51.132075471698,47.251.85.46
true,1749312009.3436,transparent,359.69335438353,1749276721.6946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276722,1749312075.2312,3128,http,47.251.167.190:3128,false,309.97538566589,389,245,61.356466876972,47.251.167.190
