alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750564866.2657,elite,100.33226320754,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752984338,1753009280.8463,80,http,89.116.250.30:80,false,57.83224105835,13798,897,93.895882953385,89.116.250.30
true,1750571570.714,elite,99.301186033577,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752991066,1753009280.771,80,http,89.116.250.175:80,false,181.07342720032,13802,717,95.061643363868,89.116.250.175
true,1751961064.0291,elite,99.676766308756,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752417460,1753009280.657,80,http,185.221.160.57:80,false,25.870323181152,13513,3251,80.60725363875,185.221.160.57
true,1750508822.6649,elite,94.948432687967,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752503221,1753009280.4615,80,http,69.84.182.129:80,false,118.3807849884,14763,4287,77.496062992126,69.84.182.129
true,1750592162.4078,elite,99.90322187026,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752407058,1753009280.3613,80,http,170.114.46.173:80,false,78.598260879517,13407,810,94.302595484279,170.114.46.173
true,1750508467.4449,elite,95.609856531162,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752534051,1753009280.3172,80,http,69.84.182.2:80,false,71.12193107605,14699,4739,75.61991974483,69.84.182.2
true,1752178254.0014,elite,98.128885706409,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752418822,1753009280.2914,80,http,170.114.45.132:80,false,130.49530982971,13852,3660,79.10004568296,170.114.45.132
true,1750557315.7124,elite,99.118682162793,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752976883,1753009280.1901,80,http,185.221.160.31:80,false,47.922134399414,13620,896,93.827500688895,185.221.160.31
true,1750609846.2569,elite,99.354685559411,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752424513,1753009280.149,80,http,69.84.182.107:80,false,47.674894332886,13785,3983,77.583295812697,69.84.182.107
true,1750508414.3601,elite,95.918608340292,1720453671.067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752474862,1753009279.9912,80,http,141.101.120.241:80,false,25.864601135254,14491,6390,69.398017336334,141.101.120.241
