alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744713965.8291,transparent,646.87518935118,1744660765.2266,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744660766,1744714905.0583,3128,http,65.109.234.17:3128,false,111.39869689941,448,198,69.349845201238,65.109.234.17
true,1744704047.1576,elite,369.63622766897,1744660368.5634,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,VPS-SERVERS,false,"Kyiv City",success,Europe/Kiev,,1744660368,1744714902.4188,3128,http,185.233.117.193:3128,false,208.38356018066,545,117,82.326283987915,185.233.117.193
true,1744714902.2392,elite,1207.034680458,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1744156227,1744714902.2392,80,http,183.240.46.42:80,false,810.90402603149,82415,116705,41.389614302933,183.240.46.42
true,1744714902.1519,elite,1485.7957010079,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1744318441,1744714902.1519,4145,socks4,24.249.199.12:4145,true,938.7674331665,161246,307485,34.400541035263,24.249.199.12
true,1744714901.511,elite,670.72956454236,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349293,1744714901.511,13001,http,43.135.144.61:13001,false,737.78343200684,5750,5856,49.543339651904,43.135.144.61
true,1744714815.7534,elite,1438.6448455921,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1744156224,1744714901.4368,1080,http,203.19.38.114:1080,false,501.73449516296,301972,199847,60.175481597947,203.19.38.114
true,1744714612.6098,elite,1182.2525858879,1744431846.9215,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744714615,1744714900.6045,4559,http,67.43.236.18:4559,false,1019.2425251007,4,477,0.83160083160083,67.43.236.18
true,1744714899.154,elite,3493.5256468126,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744156256,1744714899.154,80,socks4,117.74.65.207:80,true,3561.2561702728,238241,101466,70.131319048474,117.74.65.207
true,1744714899.149,elite,1902.6810741425,1744635779.7221,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1744637454,1744714899.149,5126,http,14.181.42.33:5126,false,805.8032989502,50,863,5.4764512595838,14.181.42.33
true,1744714898.9011,elite,638.65894246951,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744346325,1744714898.9011,13001,http,170.106.136.15:13001,false,314.97120857239,5330,6311,45.786444463534,170.106.136.15
