alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786140800.7552,elite,5248.8342257166,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785891979,1786141318.5876,18443,socks4,95.85.233.144:18443,true,51.302671432495,19183,1187,94.172803141875,95.85.233.144
true,1786141275.3684,elite,1499.2847365207,1783814503.3654,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1785626551,1786141317.933,50000,socks5,140.82.62.31:50000,true,530.07102012634,9800,25969,27.398026223825,140.82.62.31
true,1786141317.6009,elite,3515.8865817135,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1785762688,1786141317.6009,60606,socks4,200.188.246.122:60606,true,1090.2996063232,251872,219181,53.469991699448,200.188.246.122
true,1786141299.1649,elite,3469.940634664,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1785549804,1786141317.5885,9052,socks4,157.90.113.23:9052,true,258.36658477783,7277,15443,32.029049295775,157.90.113.23
true,1785885117.5884,elite,1144.7579025549,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1785882368,1786141317.5725,8081,http,67.203.23.88:8081,false,322.75319099426,4426,0,100,67.203.23.88
true,1786140104.4234,elite,424.66967707661,1769020046.2293,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00221,1785643581,1786141317.5628,50080,socks5,31.13.208.125:50080,true,339.19596672058,4251,46555,8.3671219934653,31.13.208.125
true,1786141245.2995,elite,837.1384877943,1785910007.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1785907172,1786141317.4257,5443,socks5,47.254.122.220:5443,true,869.72856521606,708,2858,19.854178351094,47.254.122.220
true,1786139439.3377,elite,935.4888595534,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786141317.3251,1088,socks5,144.24.111.128:1088,true,781.76236152649,85615,708,99.179824612212,144.24.111.128
true,1786141284.3035,elite,2719.8453033572,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1785762234,1786141317.2834,8192,socks5,31.211.142.115:8192,true,195.26314735413,48795,52882,47.99020427432,31.211.142.115
true,1786140961.8252,elite,2716.1490043899,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",false,"Kyiv City",success,Europe/Kyiv,03022,1785600740,1786141317.2801,11111,socks5,176.37.107.86:11111,true,290.69137573242,15105,8290,64.565078008121,176.37.107.86
