alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769299555.1652,elite,144.42340097917,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768933737,1769302007.6605,80,http,108.162.192.144:80,false,126.18041038513,56636,157,99.723557480675,108.162.192.144
true,1769300322.6582,elite,122.87819264917,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898487,1769302007.0176,80,http,69.84.182.224:80,false,57.87467956543,126414,3351,97.417639579239,69.84.182.224
true,1769301735.5254,elite,122.08541039477,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898474,1769302006.8296,80,http,185.238.228.122:80,false,48.029899597168,122807,2569,97.950963501787,185.238.228.122
true,1769300091.5774,elite,147.54916649339,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835646,1769302006.471,80,http,141.101.113.182:80,false,42.131185531616,26715,80,99.70143683523,141.101.113.182
true,1769302006.4242,elite,122.79059427911,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768899165,1769302006.4242,80,http,185.238.228.161:80,false,137.77589797974,122907,2508,98.000239205837,185.238.228.161
true,1769296820.1321,elite,129.03319305921,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768929443,1769302006.2827,80,http,45.67.215.34:80,false,169.10648345947,99871,271,99.72938427433,45.67.215.34
true,1769299845.3529,elite,122.33163495197,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897445,1769302005.9672,80,http,216.205.52.251:80,false,275.92945098877,122565,3188,97.464871613401,216.205.52.251
true,1769301421.5826,elite,123.12510234432,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898040,1769302005.3667,80,http,216.205.52.186:80,false,471.41098976135,122424,275,99.775874294004,216.205.52.186
true,1769300969.0764,elite,126.95175756708,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769063837,1769302005.3665,80,http,216.205.52.131:80,false,118.90935897827,106554,282,99.736044030102,216.205.52.131
true,1769224211.815,elite,147.31100864379,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976390,1769302005.2911,80,http,108.162.193.138:80,false,151.72386169434,30551,7,99.977092741672,108.162.193.138
true,1769289993.7656,elite,146.42015409324,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974467,1769302005.2498,80,http,108.162.193.166:80,false,224.76887702942,30447,67,99.780428655699,108.162.193.166
true,1769300460.804,elite,142.9785562671,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931527,1769302005.1893,80,http,108.162.193.140:80,false,75.665950775146,56674,199,99.650097585849,108.162.193.140
true,1769302005.1882,elite,159.80112754692,1768456020.4261,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1769060830,1769302005.1882,80,http,72.167.25.120:80,false,209.12051200867,5428,74,98.655034532897,72.167.25.120
true,1769301590.7358,elite,144.50063381591,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931185,1769302004.9072,80,http,8.35.211.185:80,false,899.53756332397,56572,189,99.667024893853,8.35.211.185
true,1769301583.5084,elite,133.24619823911,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002592,1769302004.737,80,http,170.114.45.39:80,false,29.155254364014,85867,271,99.685388562539,170.114.45.39
