alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771387641.2287,elite,347.97665790038,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771096889,1771410368.8,80,http,34.44.49.215:80,false,324.5677947998,77413,5907,92.910465674508,34.44.49.215
true,1771409987.6495,anonymous,1443.4064231714,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1771317717,1771410367.9589,80,http,219.93.101.62:80,false,507.56096839905,121975,19955,85.940252237018,219.93.101.62
true,1771410367.3179,elite,5655.7179183556,1762504702.5523,"AS215346 Big Data Host LLC",BIGDATAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Big Data Host LLC",50.1169,8.6837,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Hesse,success,Europe/Berlin,60313,1770974443,1771410367.3179,443,http,45.135.165.102:443,false,1639.8904323578,11614,88916,11.552770317318,45.135.165.102
true,1771410366.5082,elite,562.02853020317,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1771096690,1771410366.5082,80,http,188.239.43.6:80,false,402.5707244873,47759,35745,57.193667369228,188.239.43.6
true,1771410365.4374,elite,88.22428233596,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1771376080,1771410365.4374,3128,http,84.39.112.144:3128,false,64.128398895264,269474,360395,42.782546847043,84.39.112.144
true,1771410154.0391,elite,420.50183869174,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770868060,1771410365.3414,8000,http,195.29.229.211:8000,false,61.826229095459,53858,4446,92.37445115258,195.29.229.211
true,1771375022.4859,elite,312.30330545065,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771318575,1771410365.3139,9443,http,152.26.229.52:9443,false,234.74264144897,335406,7303,97.869037579988,152.26.229.52
true,1771410364.9573,elite,3041.3787372603,1710598602.0129,"AS48595 IE Parhomenko Aleksey Aleksandrovich",NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,false,"IE Parhomenko Aleksey Aleksandrovich",47.7952,38.482,false,"NewLine Broadband",true,Donetsk,success,Europe/Kyiv,,1771310487,1771410364.9573,4153,socks4,31.131.135.247:4153,true,380.04326820374,13102,416407,3.0504599437963,31.131.135.247
true,1771410364.8585,elite,768.19337612988,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1771336055,1771410364.8585,4145,socks4,192.252.216.81:4145,true,759.97591018677,167067,614731,21.369586517233,192.252.216.81
true,1771410364.8541,elite,4262.7807631009,1721444509.1036,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1770805728,1771410364.8541,11267,socks4,62.112.9.233:11267,true,800.61769485474,414,111975,0.36836345193925,62.112.9.233
