alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749869439.7103,elite,1019.4308041852,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600967,1749871226.9167,4145,socks4,192.111.137.35:4145,true,710.51788330078,159543,359682,30.727141412682,192.111.137.35
true,1749871226.8883,elite,715.14844170986,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749855569,1749871226.8883,8080,http,139.59.34.209:8080,false,333.1458568573,3065,17306,15.045898581317,139.59.34.209
true,1749869590.5035,elite,1386.0218562076,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749514440,1749871226.2346,4145,socks4,72.195.114.184:4145,true,828.62973213196,152171,281572,35.08321748132,72.195.114.184
true,1749871226.2328,elite,8442.5237178802,1747695068.711,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Zurich,Europe,EU,Switzerland,CH,,true,"Oracle Corporation",47.4049,8.4631,false,"Oracle Cloud Infrastructure (eu-zurich-1)",false,Zurich,success,Europe/Zurich,8102,1749566710,1749871226.2328,2086,socks4,152.67.78.122:2086,true,825.65784454346,20,5929,0.33619095646327,152.67.78.122
true,1749867460.0142,elite,1132.7470474773,1749848626.3996,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749848629,1749871226.0423,10009,http,171.228.66.219:10009,false,821.58923149109,72,4,94.736842105263,171.228.66.219
true,1749869540.6196,elite,963.84908612523,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749600997,1749871224.413,4145,socks4,199.102.106.94:4145,true,865.71526527405,145264,335727,30.200980891534,199.102.106.94
true,1749871224.4116,elite,4455.6643232455,1710564981.2407,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1749530965,1749871224.4116,10800,socks4,218.3.253.238:10800,true,8302.2968769073,13394,412521,3.1447589307726,218.3.253.238
true,1749871224.2795,elite,1038.5500192642,1749870345.6964,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749870347,1749871224.2795,10003,http,116.108.0.225:10003,false,1326.2419700623,2,1,66.666666666667,116.108.0.225
true,1749871222.6407,elite,4050.4296333232,1739484699.2673,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749625568,1749871222.6407,25687,socks4,67.43.236.19:25687,true,953.79376411438,47,13393,0.34970238095238,67.43.236.19
true,1749871220.9009,elite,9814.0584866206,1745761798.906,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,FAIBA,-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1749539541,1749871220.9009,443,socks4,41.57.99.158:443,true,1235.9938621521,30,7899,0.37835792659856,41.57.99.158
