alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747686488.8127,elite,1569.2034034809,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747180350,1747688472.223,80,http,154.85.58.149:80,false,534.45196151733,294616,282043,51.090159002114,154.85.58.149
true,1747687775.9743,elite,46.472955943806,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1747390004,1747688471.6091,8080,http,37.156.46.209:8080,false,45.910358428955,58460,39141,59.896927285581,37.156.46.209
true,1747688471.6061,elite,170.37506914083,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747643879,1747688471.6061,80,http,91.239.7.66:80,false,150.3164768219,4265,8038,34.666341542713,91.239.7.66
true,1747688459.8449,elite,1731.9413616659,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747688471.3037,8083,http,113.108.13.120:8083,false,855.2873134613,181556,56362,76.310325406232,113.108.13.120
true,1747686940.5859,elite,1687.3678442118,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1747476600,1747688471.2703,8092,http,101.71.143.237:8092,false,736.08469963074,97108,142857,40.467568187027,101.71.143.237
true,1747688469.8687,elite,315.20023525467,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747688469.8687,80,http,190.2.143.81:80,false,61.323881149292,21704,9059,70.552286838085,190.2.143.81
true,1747687966.8111,elite,1696.7249546619,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747646544,1747688468.9958,7897,http,14.29.236.128:7897,false,1034.7743034363,32204,53464,37.591632815053,14.29.236.128
true,1747686749.1709,elite,92.842085538186,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1747492684,1747688468.8354,80,http,152.228.154.20:80,false,89.855909347534,140859,161463,46.592375017366,152.228.154.20
true,1747656335.7062,elite,263.49121391728,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747688468.5832,80,http,135.181.154.225:80,false,309.63778495789,496896,80424,86.069424236126,135.181.154.225
true,1747688468.3911,elite,2153.4523531924,1747183695.5571,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1747183696,1747688468.3911,11441,http,37.27.63.151:11441,false,574.85938072205,4382,5195,45.755455779472,37.27.63.151
