alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479068.4531,elite,116.19630884881,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664126,1765248481.5392,80,http,185.238.228.164:80,false,46.479463577271,96383,2372,97.598096298922,185.238.228.164
true,1765020470.4333,elite,127.66317255492,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764768237,1765248481.4958,80,http,108.162.192.130:80,false,89.672565460205,61862,133,99.785466569885,108.162.192.130
true,1763478795.6061,elite,116.080059322,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663257,1765248481.4489,80,http,69.84.182.30:80,false,61.248540878296,99014,4252,95.882478260027,69.84.182.30
true,1765149070.0622,elite,140.58859895765,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699485,1765248481.1355,80,http,108.162.193.195:80,false,121.20461463928,29570,98,99.669677767291,108.162.193.195
true,1763478237.5178,elite,127.11009043686,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768081,1765248481.1253,80,http,69.84.182.206:80,false,40.092706680298,61974,186,99.700772200772,69.84.182.206
true,1763476612.2997,elite,116.04332254876,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663619,1765248480.9706,80,http,216.205.52.215:80,false,131.39891624451,96013,4169,95.838573795692,216.205.52.215
true,1765242583.1159,elite,115.88728330351,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663439,1765248480.7895,80,http,185.238.228.10:80,false,49.605369567871,96925,4752,95.326376663356,185.238.228.10
true,1763477627.5022,elite,115.54188294908,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663688,1765248480.3212,80,http,170.114.45.47:80,false,46.58842086792,95641,3096,96.864397338384,170.114.45.47
true,1764978346.8092,elite,127.21300895529,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765734,1765248480.3106,80,http,69.84.182.159:80,false,75.480937957764,61988,193,99.689615799038,69.84.182.159
true,1765192240.7109,elite,147.54906703044,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764742994,1765248480.2968,80,http,8.35.211.32:80,false,53.926467895508,3330,1,99.96997898529,8.35.211.32
true,1763476482.1006,elite,127.73309529904,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768078,1765248480.2668,80,http,69.84.182.197:80,false,28.26976776123,61871,200,99.67778833916,69.84.182.197
true,1765020585.3359,elite,116.27119482873,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663925,1765248480.2124,80,http,170.114.45.138:80,false,44.130563735962,95626,3414,96.552907915994,170.114.45.138
true,1765016052.5184,elite,116.30349999047,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764663307,1765248479.9519,80,http,45.8.211.111:80,false,63.217401504517,96549,792,99.186365457515,45.8.211.111
true,1765206823.1406,elite,147.95935459626,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206823,1765248479.7317,80,http,141.101.113.210:80,false,35.069942474365,273,0,100,141.101.113.210
true,1763481220.927,elite,115.27754910639,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663840,1765248479.5246,80,http,69.84.182.46:80,false,45.42064666748,99186,2602,97.443706527292,69.84.182.46
