alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789827580.1622,elite,811.52032030285,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789740386,1789827612.0888,40001,socks4,135.181.79.187:40001,true,188.74096870422,26719,37318,41.724315630026,135.181.79.187
true,1789827555.2834,elite,2940.3888307449,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789337691,1789827611.8011,4145,socks4,103.231.105.158:4145,true,642.9169178009,94016,181329,34.1448001598,103.231.105.158
true,1789826307.0953,elite,2020.9801230441,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789827611.78,80,socks4,85.133.250.27:80,true,477.30040550232,11956,1201,90.871779280991,85.133.250.27
true,1789822207.5786,elite,566.38717103143,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",true,Istanbul,success,Europe/Istanbul,34122,1789797023,1789827611.6075,80,http,91.228.227.23:80,false,180.1278591156,22315,707,96.929024411433,91.228.227.23
true,1789466303.4051,elite,1757.0365204926,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789827611.4118,36181,socks4,69.61.200.104:36181,true,907.11832046509,1285978,758399,62.903172947064,69.61.200.104
true,1789788306.8948,elite,1407.1534058959,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789383957,1789827611.2597,4145,socks4,216.68.128.121:4145,true,950.03294944763,1063234,2267,99.787236239103,216.68.128.121
true,1789827556.1449,elite,2531.0031173222,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1789384280,1789827611.1816,5678,socks4,81.12.157.98:5678,true,1211.9989395142,395891,294155,57.371682467546,81.12.157.98
true,1789827611.1482,elite,3361.4458453295,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1789486533,1789827611.1482,1080,socks5,193.233.86.198:1080,true,647.00603485107,62010,95294,39.420485175202,193.233.86.198
true,1789826881.4226,elite,3923.8399482333,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789718992,1789827611.1181,1080,socks5,47.245.165.201:1080,true,35.645484924316,184357,12109,93.836592591084,47.245.165.201
true,1789827119.2587,elite,1823.116597273,1789755488.4522,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789751952,1789827611.0541,8080,http,43.163.7.224:8080,false,752.32195854187,1214,27,97.824335213537,43.163.7.224
true,1789827610.9556,elite,3311.4799822989,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789243539,1789827610.9556,5432,socks4,190.89.104.48:5432,true,1014.6975517273,145021,171914,45.757331945036,190.89.104.48
true,1789827610.9131,elite,2719.0056556085,1788995676.3674,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1789597656,1789827610.9131,1081,socks4,188.132.249.102:1081,true,1277.9340744019,10421,28913,26.493618752225,188.132.249.102
true,1789827137.7081,elite,4916.9687454517,1789793984.5499,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793385,1789827610.9082,14631,socks5,45.74.31.23:14631,true,1533.5855484009,325,110,74.712643678161,45.74.31.23
true,1789827416.5442,elite,3802.7787553146,1789760320.8936,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789760322,1789827610.8298,10076,socks5,45.74.31.22:10076,true,1303.5316467285,256,338,43.097643097643,45.74.31.22
true,1789827610.6936,elite,7270.1517204504,1789081065.2523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789684102,1789827610.6936,7160,socks5,45.74.31.30:7160,true,841.66598320007,1655,5298,23.802675104272,45.74.31.30
true,1789825702.4903,elite,37.929712252712,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789817657,1789827610.6446,80,http,109.199.119.160:80,false,31.21018409729,78044,549,99.301464507017,109.199.119.160
