alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417263.8144,elite,140.97768590216,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766513140,1766931482.8479,80,http,8.35.211.179:80,false,37.917375564575,40728,98,99.759956890217,8.35.211.179
true,1766788686.5306,elite,143.81187339752,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557057,1766931482.5645,80,http,108.162.193.227:80,false,83.495378494263,14536,2,99.986242949512,108.162.193.227
true,1766564322.7999,elite,119.64794150966,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478026,1766931482.4882,80,http,170.114.45.110:80,false,260.06364822388,106390,917,99.1454425154,170.114.45.110
true,1766679995.8894,elite,119.10883556153,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478919,1766931482.1173,80,http,108.162.192.185:80,false,393.32723617554,109802,278,99.747456395349,108.162.192.185
true,1766162613.721,elite,119.03815501324,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479105,1766931481.7598,80,http,170.114.45.133:80,false,103.93929481506,106168,729,99.318035117917,170.114.45.133
true,1766542006.7135,elite,118.99628320023,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478728,1766931481.6318,80,http,45.67.215.177:80,false,55.984735488892,107548,3308,97.015948618027,45.67.215.177
true,1766844835.5607,elite,143.72711011906,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510232,1766931481.4155,80,http,8.35.211.115:80,false,129.26959991455,40735,95,99.767327945138,8.35.211.115
true,1763476774.4502,elite,119.03816311884,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478643,1766931481.2204,80,http,69.84.182.148:80,false,42.688846588135,110428,3752,96.713960413382,69.84.182.148
true,1766908921.5084,elite,145.3444517474,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417509,1766931481.214,80,http,141.101.113.147:80,false,19.224405288696,11173,4,99.964212221526,141.101.113.147
true,1766908994.2223,elite,119.07210992685,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478969,1766931480.8557,80,http,170.114.45.182:80,false,134.97304916382,106226,4201,96.195676781946,170.114.45.182
true,1766912204.2521,elite,119.26577033881,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766477660,1766931480.7145,80,http,216.205.52.231:80,false,21.97527885437,107082,3126,97.163545296167,216.205.52.231
true,1766258410.8511,elite,118.45588470958,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478154,1766931480.3466,80,http,69.84.182.178:80,false,62.923669815063,110415,3828,96.649247656312,69.84.182.178
true,1766542068.2717,elite,117.95599492811,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477727,1766931480.1281,80,http,185.238.228.33:80,false,466.41397476196,107931,5837,94.869383306378,185.238.228.33
true,1765020494.9992,elite,129.52788422077,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766579679,1766931480.1003,80,http,45.67.215.214:80,false,38.882732391357,71400,179,99.749926654466,45.67.215.214
true,1766258602.2969,elite,119.19935668837,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478481,1766931480.0839,80,http,170.114.45.215:80,false,87.718963623047,106156,3150,97.118181984521,170.114.45.215
true,1765416999.6085,elite,142.24831812933,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766511709,1766931480.0002,80,http,141.101.113.196:80,false,76.987504959106,39586,96,99.758076709843,141.101.113.196
true,1766912078.0774,elite,118.37025488244,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478098,1766931479.9274,80,http,185.238.228.22:80,false,66.723823547363,107736,5023,95.545366666962,185.238.228.22
true,1766912252.9312,elite,144.22718852176,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510641,1766931479.8828,80,http,8.35.211.165:80,false,14.660835266113,40706,98,99.759827467895,8.35.211.165
true,1766145601.7941,elite,143.79133989921,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766511312,1766931479.7769,80,http,141.101.113.111:80,false,358.69312286377,39619,95,99.760789645969,141.101.113.111
true,1766927048.4484,elite,146.47196010189,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417585,1766931479.7063,80,http,141.101.113.223:80,false,60.441255569458,11175,4,99.964218624206,141.101.113.223
true,1766908969.8353,elite,147.23853011725,1765207804.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766417556,1766931479.6757,80,http,8.35.211.204:80,false,39.530992507935,11468,4,99.965132496513,8.35.211.204
true,1766912200.2919,elite,118.62303281086,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478747,1766931479.6732,80,http,69.84.182.55:80,false,106.21738433838,110166,4063,96.443109893285,69.84.182.55
