alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744862143.8282,elite,2177.5191030051,1744657601.4024,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1744658867,1744862556.2464,80,http,5.196.111.145:80,false,39.03865814209,1396,1025,57.662123089632,5.196.111.145
true,1744862556.2198,elite,549.12572062986,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307404,1744862556.2198,13001,http,43.135.139.25:13001,false,743.58606338501,6300,7557,45.464386230786,43.135.139.25
true,1744862556.1114,transparent,6003.1235783414,1743039335.7663,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.6928,110.6647,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,57465,1744853986,1744862556.1114,1285,http,103.126.87.112:1285,false,602.46920585632,2273,19399,10.488187523071,103.126.87.112
true,1744862470.4016,elite,2713.4349102907,1710606327.6892,"AS52974 Henet Telecomunicacoes Ltda","Henet Telecomunicacoes Ltda",Caculé,"South America",SA,Brazil,BR,,false,"Henet Telecomunicacoes Ltda",-14.392,-42.4147,false,"Ricardo Dias Monteiro",false,Bahia,success,America/Bahia,46300,1744301697,1744862555.9595,55713,socks4,177.38.245.109:55713,true,1153.7818908691,6460,164100,3.7875234521576,177.38.245.109
true,1744862555.3856,elite,4665.3696782248,1744759739.1697,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744759740,1744862555.3856,7654,http,43.153.28.224:7654,false,318.18556785583,701,537,56.623586429725,43.153.28.224
true,1744862555.2994,anonymous,4341.9812063691,1738164482.8827,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1744818617,1744862555.2994,7228,http,101.231.178.155:7228,false,614.20822143555,3915,56330,6.4984646028716,101.231.178.155
true,1744862555.1872,elite,757.25209475822,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744554309,1744862555.1872,13001,http,43.153.25.42:13001,false,317.9190158844,12315,13058,48.535845189769,43.153.25.42
true,1744862554.2215,elite,558.50774213421,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308610,1744862554.2215,13001,http,43.135.158.192:13001,false,736.83452606201,6774,7075,48.913278937107,43.135.158.192
true,1744862531.2603,elite,2596.4546519399,1742461271.7472,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744306720,1744862553.7388,8089,http,27.189.130.181:8089,false,892.19236373901,302,14696,2.0136018135751,27.189.130.181
true,1744862553.596,elite,1010.5185780676,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1744311149,1744862553.596,8080,http,141.11.103.136:8080,false,70.609331130981,69077,63722,52.016204941302,141.11.103.136
true,1744862553.5248,elite,4720.34418931,1710551197.4013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1744761368,1744862553.5248,80,http,108.170.12.12:80,false,3359.9100112915,39876,452317,8.1016999429086,108.170.12.12
true,1744862553.3954,elite,936.01120437872,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1744844338,1744862553.3954,4145,socks4,174.64.199.82:4145,true,943.63880157471,142646,271231,34.465795393317,174.64.199.82
true,1744862553.365,elite,4122.0990457218,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3738,0.4913,false,"Gough Ben",true,England,success,Europe/London,ME1,1744299371,1744862553.365,80,http,51.195.248.19:80,false,2619.4460391998,13677,33969,28.705452713764,51.195.248.19
true,1744861898.3691,elite,1038.4128007517,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744360297,1744862552.9668,9094,http,119.3.113.150:9094,false,875.71430206299,72190,2317,96.890225079523,119.3.113.150
true,1744862484.8292,transparent,3112.1221112681,1744760955.8149,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1744761264,1744862552.258,8080,http,18.207.177.45:8080,false,193.45307350159,182,915,16.590701914312,18.207.177.45
true,1744857389.1481,elite,1018.8539968275,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744357218,1744862551.9649,9094,http,119.3.113.151:9094,false,773.79536628723,71879,2646,96.449513586045,119.3.113.151
true,1744862551.7542,elite,3859.1195712627,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1744761227,1744862551.7542,80,http,85.214.107.177:80,false,1329.4665813446,120998,366454,24.822546630232,85.214.107.177
true,1744862484.6598,transparent,7313.6189067329,1744432669.2862,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,"IONOS SE",40.4168,-3.70379,false,"IONOS SE",false,Madrid,success,Europe/Madrid,28070,1744432669,1744862551.599,3128,http,194.164.174.5:3128,false,2503.3240318298,343,3599,8.701166920345,194.164.174.5
