alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775926347.6751,elite,123.6277797674,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775932458,1775989435.8488,80,http,40.89.145.14:80,false,116.23620986938,223068,6918,96.991990816832,40.89.145.14
true,1775989391.6243,transparent,6576.5054909796,1775038233.3687,"AS200044 Stack Group, LLC",stackgroup,Moscow,Europe,EU,Russia,RU,,false,"Stack Group, LLC",55.7558,37.6173,false,"DR Web",false,Moscow,success,Europe/Moscow,144700,1775643041,1775989435.6179,3128,http,109.238.242.11:3128,false,165.56239128113,4833,25535,15.914778714436,109.238.242.11
true,1775901262.1311,elite,68.260597123653,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775952762,1775989435.2389,80,http,194.176.185.191:80,false,72.706699371338,19880,428,97.892456174906,194.176.185.191
true,1775987122.531,anonymous,1357.8583215245,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1775989435.18,80,http,12.50.107.217:80,false,450.7474899292,166525,63139,72.508098787794,12.50.107.217
true,1775989434.8947,elite,496.53120724003,1775819658.4439,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Samarkand,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",39.6546,66.9644,false,Uztelecom,false,"Samarqand Region",success,Asia/Samarkand,,1775820929,1775989434.8947,3128,http,83.222.7.205:3128,false,465.78669548035,356,4935,6.7284067284067,83.222.7.205
true,1775989309.366,elite,349.57111575388,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1775989434.4167,80,http,174.138.119.88:80,false,176.29218101501,158082,71733,68.786632726323,174.138.119.88
true,1775750373.5685,elite,77.103076850306,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1775989434.2608,80,http,178.212.144.7:80,false,56.697845458984,226560,3157,98.625700318218,178.212.144.7
true,1775933583.9452,anonymous,1355.5501241356,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1775989433.9747,80,http,12.50.107.219:80,false,455.45673370361,166963,62652,72.71432615465,12.50.107.219
true,1775947250.7842,elite,859.95463049561,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1775989433.9731,80,http,74.176.195.135:80,false,756.94847106934,221305,9071,96.062523874015,74.176.195.135
true,1775988781.4694,elite,978.40834019789,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1775989433.8364,30005,http,223.84.151.86:30005,false,649.59216117859,67,1,98.529411764706,223.84.151.86
true,1775955533.9868,elite,438.84134313718,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775935511,1775989433.7704,80,http,34.44.49.215:80,false,298.98309707642,223582,6435,97.202380693601,34.44.49.215
true,1775986277.401,elite,505.3483279067,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775935325,1775989433.5852,80,http,193.43.159.200:80,false,454.73051071167,227594,2166,99.057277158774,193.43.159.200
true,1775989433.5811,transparent,4004.8591686698,1775256390.7546,"AS4766 Korea Telecom",KIXS-AS-KR,Busan,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1995,129.0799,false,Kornet,true,Busan,success,Asia/Seoul,478,1775866392,1775989433.5811,3112,http,61.76.102.64:3112,false,761.78336143494,425,18900,2.1992238033635,61.76.102.64
true,1775987032.5755,elite,3189.3815295824,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1775551245,1775989433.3171,3128,http,47.91.104.88:3128,false,1867.1741485596,328290,112440,74.487781635015,47.91.104.88
true,1775989363.3505,elite,199.73897608912,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1775989433.1101,3128,http,142.93.202.130:3128,false,160.46404838562,399006,217083,64.76434411262,142.93.202.130
