alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770725548.8368,elite,175.22457967763,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770712561,1770734337.1183,80,http,87.239.31.42:80,false,93.905925750732,136960,34755,79.760067553796,87.239.31.42
true,1770734276.9417,elite,291.90976096306,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393,1770734337.0354,8080,http,213.73.25.230:8080,false,151.68309211731,68250,2418,96.578366445916,213.73.25.230
true,1770701531.5216,elite,363.47123524364,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770492084,1770734336.935,80,http,34.44.49.215:80,false,312.49570846558,57346,5567,91.151272392033,34.44.49.215
true,1770734184.0882,elite,3568.8492577094,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1770167092,1770734336.7922,3128,http,47.91.65.23:3128,false,519.83094215393,518053,257064,66.835458388863,47.91.65.23
true,1770734336.5767,elite,212.04755490547,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166709,1770734336.5767,3128,http,142.93.202.130:3128,false,183.62927436829,254846,194154,56.758574610245,142.93.202.130
true,1770733982.2356,anonymous,1829.6917442958,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1770366838,1770734336.4747,3128,http,210.223.44.230:3128,false,762.77041435242,57113,18014,76.021936188055,210.223.44.230
true,1770734138.3449,elite,2362.8076140213,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1770349516,1770734336.1211,443,http,168.235.82.57:443,false,372.56622314453,16751,21887,43.353693255344,168.235.82.57
true,1770734323.6819,elite,971.3502378527,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770331901,1770734336.0023,3128,http,66.80.0.115:3128,false,498.31056594849,23402,12628,64.951429364419,66.80.0.115
true,1770731426.9247,anonymous,1504.8703462731,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770712916,1770734335.8547,80,http,219.93.101.62:80,false,510.12587547302,103510,18013,85.177291541519,219.93.101.62
true,1770719878.6338,elite,316.19749528101,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770713758,1770734335.6533,9443,http,152.26.229.52:9443,false,228.66630554199,315014,7288,97.738766746716,152.26.229.52
true,1770732726.2806,elite,231.40787704457,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770734335.225,80,http,157.180.118.86:80,false,159.50870513916,58615,3782,93.938811160793,157.180.118.86
true,1770733568.6264,transparent,1976.5870031783,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",false,"New Jersey",success,America/New_York,07632,1770678999,1770734334.9362,3138,http,205.209.118.30:3138,false,1342.9446220398,1556,71,95.636140135218,205.209.118.30
true,1770734334.9192,elite,3698.0523085284,1769864330.9916,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1770469656,1770734334.9192,18080,http,118.193.37.241:18080,false,702.16774940491,5688,16680,25.429184549356,118.193.37.241
true,1770734332.9834,elite,430.33483308473,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770734334.7972,8000,http,195.29.229.211:8000,false,60.44340133667,34467,3491,90.802992781495,195.29.229.211
true,1770734318.2567,transparent,3156.007213752,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1770337116,1770734334.6166,3128,http,185.241.5.57:3128,false,311.04254722595,14598,40375,26.554854201153,185.241.5.57
true,1770727554.8243,elite,594.2969909856,1770715507.5758,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770715508,1770734334.4122,3128,http,34.170.15.20:3128,false,313.39693069458,284,266,51.636363636364,34.170.15.20
true,1770733890.2055,elite,3148.2520652347,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1770713618,1770734333.7564,80,http,154.65.39.7:80,false,805.06825447083,267870,213464,55.651584970104,154.65.39.7
true,1770733808.3292,elite,914.62957960064,1770691521.5059,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Izitell Cloud - FZCO",false,"North Holland",success,Europe/Amsterdam,1012,1770691521,1770734333.6725,7443,http,94.176.3.110:7443,false,160.96544265747,1180,78,93.799682034976,94.176.3.110
true,1770734042.3414,transparent,3158.483083105,1770313366.8234,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",false,England,success,Europe/London,DA8,1770313384,1770734333.2711,3128,http,57.128.174.79:3128,false,3004.6372413635,8313,3644,69.524128125784,57.128.174.79
true,1770734090.3748,elite,533.23771199065,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770734333.1241,80,http,45.59.186.60:80,false,318.65811347961,62464,394,99.373190365586,45.59.186.60
true,1770734311.4738,elite,2589.1953273636,1770644888.9166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1770644896,1770734332.8168,8888,http,209.97.176.93:8888,false,69.673538208008,1981,654,75.180265654649,209.97.176.93
true,1770734332.8079,elite,1531.6062984103,1770322340.822,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1770322341,1770734332.8079,7777,http,43.153.182.11:7777,false,922.60909080505,2994,8726,25.546075085324,43.153.182.11
true,1770734320.4267,transparent,8020.2985092802,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1770310257,1770734332.7157,8888,http,157.245.194.13:8888,false,381.56890869141,3515,40565,7.9741379310345,157.245.194.13
true,1770734125.214,elite,3230.0876634257,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1770318123,1770734331.6307,3129,http,118.193.37.241:3129,false,824.00155067444,37502,69074,35.188034829605,118.193.37.241
true,1770734330.8773,elite,514.62098110028,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1770305336,1770734330.8773,80,http,47.74.157.194:80,false,406.41474723816,74311,69039,51.838855946983,47.74.157.194
true,1770734330.8253,elite,5964.4430169609,1721444414.2311,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770211405,1770734330.8253,8443,socks4,47.238.134.126:8443,true,3393.8527107239,3097,305916,1.0022232074379,47.238.134.126
true,1770734217.3579,elite,1271.3814789056,1769869008.6001,"AS213807 Fanavaran Mehr Vatan Tehran Server Group LLC",TehranServer,Tehran,Asia,AS,Iran,IR,,false,"Fanavaran Mehr Vatan Tehran Server Group LLC",35.7219,51.3347,false,"Shtl NET DED",false,Tehran,success,Asia/Tehran,,1770478669,1770734330.8181,2012,http,94.182.149.92:2012,false,260.65874099731,5129,12442,29.190142849013,94.182.149.92
true,1770733571.779,anonymous,3788.350068465,1770558358.661,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1770558360,1770734329.8628,8080,http,15.235.133.171:8080,false,4133.8722705841,4688,454,91.170750680669,15.235.133.171
true,1770734244.4499,elite,978.78112678893,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770525184,1770734329.7325,80,http,74.176.195.135:80,false,752.90632247925,60618,2683,95.761520355129,74.176.195.135
true,1770734321.6487,elite,4964.90183307,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Europe/Moscow,144700,1770319573,1770734329.5253,80,http,31.28.4.192:80,false,2987.3969554901,35951,88463,28.896265693571,31.28.4.192
true,1770732494.0822,elite,533.27113326923,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770543823,1770734329.455,80,http,4.213.98.253:80,false,3315.055847168,60320,2153,96.55371120324,4.213.98.253
true,1770734233.5264,elite,2134.665938191,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1770489890,1770734329.3493,80,http,65.108.103.19:80,false,2584.5367908478,25497,35551,41.765496003145,65.108.103.19
true,1770734329.3046,anonymous,2617.9094052617,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1770714570,1770734329.3046,8091,http,183.110.216.159:8091,false,3759.6662044525,38239,31190,55.07640899336,183.110.216.159
true,1770731138.3599,elite,354.04095617915,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770734329.2826,80,http,162.223.90.144:80,false,266.01672172546,52029,781,98.521113425488,162.223.90.144
true,1770733983.4192,elite,390.9407009912,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1770553781,1770734328.8685,80,http,38.60.196.214:80,false,73.77028465271,51421,10597,82.913025250734,38.60.196.214
true,1770733658.7198,elite,831.65183812888,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770712903,1770734327.6876,3128,http,47.89.184.18:3128,false,258.25023651123,458076,135918,77.117950686371,47.89.184.18
true,1770733166.2314,elite,792.26926916734,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770324381,1770734327.6479,8990,http,47.56.110.204:8990,false,695.03116607666,226296,154513,59.425066109257,47.56.110.204
