alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757592002.3188,elite,97.757680257328,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254675,1757859387.2475,80,http,170.114.45.230:80,false,93.192338943481,45712,3238,93.385086823289,170.114.45.230
true,1757591893.9033,elite,96.561193070307,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257742,1757859387.233,80,http,170.114.46.139:80,false,17.250061035156,45774,3199,93.467829212015,170.114.46.139
true,1757591713.5797,elite,97.792120524266,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757813266,1757859387.119,80,http,170.114.45.173:80,false,111.22512817383,45687,893,98.08286818377,170.114.45.173
true,1757591892.6015,elite,98.136676334356,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757859311,1757859387.0408,80,http,45.67.215.246:80,false,62.361001968384,46512,3722,92.590675638014,45.67.215.246
true,1757825839.448,elite,97.881155201193,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757845917,1757859386.9346,80,http,103.160.204.105:80,false,51.960945129395,45507,920,98.018394468736,103.160.204.105
true,1757732246.352,elite,97.46108324169,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757573144,1757859386.7918,80,http,216.205.52.5:80,false,91.875553131104,30040,34,99.886945534349,216.205.52.5
true,1757591808.7658,elite,96.705396824168,1750622395.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757277225,1757859386.7317,80,http,103.160.204.202:80,false,25.262117385864,45471,35,99.923087065442,103.160.204.202
true,1757591841.6799,elite,98.951840708366,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1757254966,1757859386.4979,80,http,103.116.7.114:80,false,97.723484039307,45727,2581,94.657199635671,103.116.7.114
true,1757592099.4775,elite,97.5952547362,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757257089,1757859386.395,80,http,103.160.204.142:80,false,38.028001785278,45592,3312,93.227547848847,103.160.204.142
true,1757623849.6113,elite,97.328558014863,1742333094.9324,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757264347,1757859386.3725,80,http,103.160.204.226:80,false,50.697803497314,45934,3367,93.170523924464,103.160.204.226
