alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744704140.2442,elite,91.420980929098,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1744156270,1744704140.2442,80,http,51.254.78.223:80,false,99.20072555542,259740,265630,49.439442678493,51.254.78.223
true,1744704139.8119,elite,716.18450138868,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744358961,1744704139.8119,13001,http,43.153.34.75:13001,false,746.5226650238,5922,5442,52.111932418163,43.153.34.75
true,1744704007.2244,elite,790.87282489986,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744562908,1744704139.2431,13001,http,43.153.92.75:13001,false,316.21170043945,11082,12251,47.494964213774,43.153.92.75
true,1744704139.217,elite,613.92014148366,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347344,1744704139.217,13001,http,43.135.138.66:13001,false,1487.357378006,5073,6423,44.128392484342,43.135.138.66
true,1744704059.5621,elite,84.058013523056,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1744530108,1744704138.8706,8888,http,81.169.213.169:8888,false,55.877685546875,44624,25708,63.44764829665,81.169.213.169
true,1744704138.7639,elite,562.03713740026,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308610,1744704138.7639,13001,http,43.135.158.192:13001,false,313.9705657959,6068,5854,50.897500419393,43.135.158.192
true,1744703910.508,elite,3391.233020589,1744431011.9089,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744433393,1744704138.6179,10016,http,116.108.21.141:10016,false,847.25975990295,345,2929,10.537568723274,116.108.21.141
true,1744704137.3284,anonymous,2713.6761094922,1740655170.5529,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744457359,1744704137.3284,32997,http,72.10.160.170:32997,false,1214.8442268372,107,17000,0.62547495177413,72.10.160.170
true,1744704136.65,elite,639.28416057226,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1744156135,1744704136.65,30004,http,43.135.78.162:30004,false,520.33615112305,29429,148408,16.548299847613,43.135.78.162
true,1744704009.6852,anonymous,2740.5977154297,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156374,1744704135.8948,80,http,189.22.234.37:80,false,753.76391410828,88135,83163,51.451272052213,189.22.234.37
true,1744704135.7126,elite,6064.8302663047,1701190305.0664,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Apolinario Saravia","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.4356,-63.9931,false,"LA MORALEJA S.A",true,Salta,success,America/Argentina/Salta,4449,1744156743,1744704135.7126,56034,socks4,181.10.235.27:56034,true,1337.0568752289,20937,360228,5.4928967769863,181.10.235.27
true,1744704135.7073,elite,6250.0537388056,1720085992.7316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1744451363,1744704135.7073,8080,socks4,8.213.215.187:8080,true,3380.8240890503,1799,153448,1.1587985597145,8.213.215.187
true,1744704135.4437,elite,1862.3751190537,1744540881.1262,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1744540883,1744704135.4437,1026,http,37.187.92.9:1026,false,229.97283935547,141,1789,7.3056994818653,37.187.92.9
true,1744704135.3464,elite,617.22128484101,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309079,1744704135.3464,13001,http,170.106.193.157:13001,false,310.133934021,5651,6270,47.403741296871,170.106.193.157
true,1744704135.1933,elite,635.29308785096,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346806,1744704135.1933,13001,http,43.135.147.75:13001,false,314.25309181213,5635,5865,49,43.135.147.75
true,1744704134.9501,elite,622.00537308721,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348969,1744704134.9501,13001,http,43.135.186.62:13001,false,497.00927734375,5870,5605,51.154684095861,43.135.186.62
true,1744704134.8594,elite,2072.8470931249,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744125101,1744704134.8594,4145,socks4,184.178.172.26:4145,true,763.347864151,121231,284589,29.873096446701,184.178.172.26
true,1744704134.858,elite,10046.558302802,1722518733.157,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1744546923,1744704134.858,3128,socks4,44.226.98.19:3128,true,795.78256607056,259,60333,0.42744916820702,44.226.98.19
true,1744704134.5482,elite,700.84276613599,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308186,1744704134.5482,13001,http,43.159.139.120:13001,false,328.89890670776,6492,5436,54.426559356137,43.159.139.120
true,1744703972.9057,transparent,685.21008570989,1744503370.8357,"AS140819 HANA",HANA-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,false,Hana,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1744503372,1744704133.7123,40000,http,103.171.90.115:40000,false,619.67635154724,300,1830,14.084507042254,103.171.90.115
true,1744703857.8239,elite,416.72711872951,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1744159962,1744704133.1051,80,http,158.255.77.169:80,false,404.21748161316,111614,64913,63.227721538348,158.255.77.169
true,1744704132.9904,elite,682.3381622683,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1744347633,1744704132.9904,13001,http,49.51.188.4:13001,false,1797.3704338074,6272,5217,54.591348246148,49.51.188.4
true,1744704132.8324,anonymous,2743.4287308282,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156091,1744704132.8324,80,http,189.22.234.47:80,false,763.98992538452,87897,83230,51.36360714557,189.22.234.47
true,1744704132.3911,elite,659.62547693682,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348923,1744704132.3911,13001,http,43.130.15.85:13001,false,318.94540786743,5148,6330,44.851019341349,43.130.15.85
true,1744701780.2612,elite,1741.6823576243,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1744162410,1744704132.3877,2080,http,106.38.26.22:2080,false,2116.6174411774,68607,11623,85.512900411317,106.38.26.22
true,1744704001.1302,elite,687.80863438063,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744306126,1744704132.3697,13001,http,43.159.136.219:13001,false,306.45275115967,6467,5483,54.117154811715,43.159.136.219
true,1744704131.7854,elite,965.30467067785,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1744244047,1744704131.7854,4145,socks4,107.181.161.81:4145,true,975.98576545715,137474,278922,33.015206678258,107.181.161.81
true,1744704131.5914,elite,601.93808702003,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308362,1744704131.5914,13001,http,43.153.76.230:13001,false,738.12127113342,5283,6644,44.294457952545,43.153.76.230
