alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742311611.578,elite,1436.3060909153,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741939218,1742313738.6867,5224,http,218.77.183.214:5224,false,1267.6939964294,43237,845,98.08311782587,218.77.183.214
true,1742313737.6353,elite,471.17800973014,1710548263.4531,"AS133957 SOL-BD",SOL-BD,Kāfrul,Asia,AS,Bangladesh,BD,,false,"BTS COMMUNICATIONS LTD",23.7882,90.3736,false,"BTS Communications Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1207,1741736663,1742313737.6353,80,http,103.49.202.252:80,false,347.24283218384,380110,130920,74.38115179148,103.49.202.252
true,1742313663.052,elite,2572.5462284632,1740046054.971,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741877829,1742313737.2504,8089,http,121.224.156.178:8089,false,790.75860977173,737,14789,4.7468762076517,121.224.156.178
true,1742313667.4831,elite,2911.0308251215,1732130783.4303,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741839432,1742313735.2823,8089,http,27.189.129.167:8089,false,850.6486415863,949,81606,1.1495366725213,27.189.129.167
true,1742313666.8176,elite,3363.2499525944,1742130342.5394,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1742130347,1742313734.8627,3389,http,8.211.141.29:3389,false,668.09582710266,240,1090,18.045112781955,8.211.141.29
true,1741600464.5391,elite,307.32593868499,1722562684.4275,"AS81 MCNC",NCREN,Charlotte,"North America",NA,"United States",US,,false,MCNC,35.2916,-80.8201,false,MCNC,true,"North Carolina",success,America/New_York,28269,1741932008,1742313734.5848,9443,http,152.26.229.52:9443,false,247.09749221802,155926,5088,96.840026333114,152.26.229.52
true,1742310657.8807,elite,870.78861904532,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1741736710,1742313734.3111,8085,http,58.243.224.244:8085,false,766.51811599731,45764,7563,85.817690850789,58.243.224.244
true,1742313733.7743,elite,4401.4068219973,1715384611.023,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES",19.0748,72.8856,false,,false,Maharashtra,success,Asia/Kolkata,400104,1741810698,1742313733.7743,4145,socks4,182.54.148.1:4145,true,804.203748703,828,105610,0.77791766098574,182.54.148.1
true,1742313733.0176,elite,1489.4736371864,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1741961796,1742313733.0176,80,http,134.209.29.120:80,false,69.831848144531,1054,4473,19.070019902298,134.209.29.120
true,1742313732.5382,elite,3418.0267135818,1742094461.5024,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1742122862,1742313732.5382,3389,http,8.211.142.39:3389,false,666.78309440613,77,1148,6.2857142857143,8.211.142.39
true,1742305064.933,elite,1048.4235098424,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741937708,1742313732.5146,9094,http,119.3.113.151:9094,false,770.13826370239,42841,1263,97.136314166516,119.3.113.151
true,1742313732.3184,elite,189.4147001412,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741736833,1742313732.3184,8888,http,159.65.230.46:8888,false,177.56652832031,67253,57894,53.739202697628,159.65.230.46
true,1742313324.2172,elite,1052.1929479177,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1742044804,1742313732.0661,3309,http,218.75.224.4:3309,false,910.40539741516,3181,207,93.890200708383,218.75.224.4
true,1742313731.8717,elite,5554.0346350647,1741906659.2679,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Tường",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.22,105.511,false,VIETEL,false,"Vĩnh Phúc Province",success,Asia/Bangkok,,1741906663,1742313731.8717,26639,http,171.228.146.173:26639,false,4526.1363983154,1242,3700,25.131525698098,171.228.146.173
true,1742313521.5035,elite,2111.2737178802,1741681965.9179,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet SC",false,Shanghai,success,Asia/Shanghai,,1742301404,1742313731.6257,2324,http,118.113.245.77:2324,false,947.31712341309,265,5033,5.0018875047188,118.113.245.77
true,1742313731.3427,elite,1030.3123847611,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1741891723,1742313731.3427,8080,http,141.11.103.136:8080,false,105.00407218933,53969,48173,52.837226606097,141.11.103.136
true,1742313522.8604,elite,3175.8971496295,1736018393.3006,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741988621,1742313731.215,4777,http,67.43.228.251:4777,false,756.6454410553,93,12491,0.73903369357915,67.43.228.251
true,1742313684.8444,elite,2247.94147047,1740911102.9987,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742120931,1742313730.7516,8089,http,117.80.188.39:8089,false,850.43811798096,1399,13549,9.3591115868344,117.80.188.39
true,1742313730.646,elite,2033.4924354888,1740804263.2697,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742014263,1742313730.646,8089,http,58.209.137.160:8089,false,819.52238082886,741,12957,5.4095488392466,58.209.137.160
true,1742313729.8537,elite,9938.3835913399,1723431315.5793,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1742092899,1742313729.8537,65407,socks4,66.29.129.56:65407,true,852.74004936218,217,42331,0.51001222149102,66.29.129.56
true,1742313729.5159,elite,3178.3986586559,1741572516.6727,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742184121,1742313729.5159,8089,http,114.229.213.218:8089,false,783.96081924438,395,6821,5.4739467849224,114.229.213.218
true,1742313729.1377,elite,3391.7885854399,1710544116.6778,"AS701 Verizon Business",UUNET,Elizabeth,"North America",NA,"United States",US,,false,"Verizon Business",40.6513,-74.1879,false,"Verizon Business",true,"New Jersey",success,America/New_York,07206,1742252826,1742313729.1377,5678,socks4,100.1.53.24:5678,true,3502.4750232697,20463,316951,6.0646564754278,100.1.53.24
true,1742313622.7031,elite,2512.5444491704,1739646112.4395,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742094930,1742313728.7338,18005,http,67.43.227.228:18005,false,4881.3676834106,60,12175,0.49039640375971,67.43.227.228
true,1742313728.6341,elite,819.42321803566,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1741740864,1742313728.6341,4145,socks4,184.170.249.65:4145,true,717.63944625854,137021,254643,34.98432329752,184.170.249.65
true,1742313677.9657,elite,2939.1701236652,1741443336.5581,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1742105143,1742313728.0148,2324,http,110.188.37.89:2324,false,3127.8464794159,157,5989,2.5545069964204,110.188.37.89
true,1742313727.8197,elite,4330.02182767,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1741967547,1742313727.8197,5678,socks4,222.212.85.149:5678,true,4347.6643562317,17893,323173,5.2461986829529,222.212.85.149
true,1742313727.795,elite,2391.2786319784,1741097322.9724,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742313333,1742313727.795,8089,http,117.80.188.49:8089,false,858.8695526123,1105,12823,7.933658816772,117.80.188.49
true,1742313649.0704,elite,2934.9467991934,1739728184.3553,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742206660,1742313726.9554,8089,http,27.189.129.89:8089,false,932.56282806396,281,16137,1.7115361188939,27.189.129.89
true,1742313726.9364,elite,3494.9112496759,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741736892,1742313726.9364,80,socks4,117.74.65.207:80,true,3429.844379425,207016,91020,69.46006522702,117.74.65.207
true,1742313726.9296,transparent,6797.1692527341,1710700099.2184,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1741736846,1742313726.9296,8080,http,202.152.24.50:8080,false,2508.6205005646,39695,449154,8.1200943440613,202.152.24.50
true,1742313726.8935,elite,2985.3597544057,1733297609.6455,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741769415,1742313726.8935,8089,http,27.189.128.179:8089,false,946.25449180603,974,72241,1.3303284846002,27.189.128.179
true,1742313726.7086,elite,1898.4825064365,1741759733.5179,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741765262,1742313726.7086,8089,http,49.84.175.73:8089,false,856.39667510986,266,4905,5.1440727132083,49.84.175.73
true,1742313725.5835,transparent,3762.0789938503,1742288481.1749,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-6.977,108.4854,false,,true,"West Java",success,Asia/Jakarta,45552,1742289191,1742313725.5835,7777,http,103.39.51.156:7777,false,457.7739238739,36,301,10.682492581602,103.39.51.156
true,1742313724.9938,elite,2711.1427569175,1740656245.569,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741876246,1742313724.9938,8089,http,27.189.134.172:8089,false,868.93200874329,222,10370,2.0959214501511,27.189.134.172
true,1742313596.7918,elite,3175.88546541,1741300712.4334,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741905990,1742313724.947,27577,http,72.10.160.171:27577,false,3892.5874233246,9,4155,0.21613832853026,72.10.160.171
true,1742313724.3139,elite,1421.7900495674,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1741829431,1742313724.3139,4145,socks4,72.195.114.169:4145,true,640.31982421875,147072,262226,35.932743380129,72.195.114.169
true,1742313724.138,transparent,5566.0592642886,1725622768.916,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Krasnoyarsk,Europe,EU,Russia,RU,,false,"OJSC ""Sibirtelecom""",56.0133,92.7885,false,"OJSC Sibirtelecom",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1741934047,1742313724.138,8080,http,92.126.239.241:8080,false,2331.6867351532,8063,125393,6.0416916436878,92.126.239.241
true,1742313724.0756,transparent,5608.2894215426,1726322684.4471,"AS5089 Virgin Media Limited",NTL,Edinburgh,Europe,EU,"United Kingdom",GB,"South Gyle",false,"Virgin Media Business",55.934,-3.30934,false,"Virgin Media Limited",true,Scotland,success,Europe/London,"EH12 9HL",1741961518,1742313724.0756,8080,http,62.255.223.195:8080,false,5853.8739681244,15635,161199,8.841625479263,62.255.223.195
true,1742313684.2737,elite,2961.8957334635,1738662401.1328,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742298340,1742313723.9871,8089,http,27.189.132.75:8089,false,864.26258087158,343,24785,1.3650111429481,27.189.132.75
true,1742313723.8436,transparent,3640.6193087476,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1741736902,1742313723.8436,3128,http,141.95.1.186:3128,false,454.57553863525,48741,108234,31.05016722408,141.95.1.186
true,1742313723.4023,elite,3829.1510330603,1712190430.0453,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6942,3.17456,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1742258187,1742313723.4023,17081,socks4,152.228.134.212:17081,true,1348.7610816956,2947,105622,2.7144028221684,152.228.134.212
true,1742313723.3957,elite,9668.3697347288,1737234246.7185,"AS7552 Viettel Group",VIETEL-AS-AP,"Bà Rịa–Vũng Tàu Province",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.586,107.2475,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1742063118,1742313723.3957,10027,socks4,115.74.7.251:10027,true,1294.7742938995,27,6216,0.43248438250841,115.74.7.251
true,1742313722.3924,transparent,2962.8828973786,1738344437.0734,"AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",DigiTurunc,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",52.3759,4.8975,true,"Turunc smart bilgisayar Teknoloji ve dis ticaret limited",true,"North Holland",success,Europe/Amsterdam,1012,1741973628,1742313722.3924,5619,http,45.252.183.249:5619,false,292.96922683716,1801,31531,5.4032161286451,45.252.183.249
true,1742313722.3875,elite,4648.6783819608,1724498971.8328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1742048896,1742313722.3875,4145,http,47.250.155.254:4145,false,2450.2193927765,1722,186993,0.91248708369764,47.250.155.254
true,1742313670.9942,elite,3300.2319394806,1738586049.5122,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741725742,1742313722.2251,5441,http,72.10.160.170:5441,false,622.47514724731,81,17022,0.47360112261007,72.10.160.170
