alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746039912.8597,elite,1274.5511009566,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367,1746054122.4414,80,http,185.105.102.179:80,false,306.94031715393,115230,13592,89.449007157163,185.105.102.179
true,1746050712.6059,elite,101.27677334233,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746054121.805,80,http,190.2.143.81:80,false,59.821128845215,2608,80,97.02380952381,190.2.143.81
true,1746054069.0955,elite,1826.3677296325,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745970748,1746054120.603,8072,http,59.37.95.35:8072,false,795.51601409912,30254,71461,29.743892247948,59.37.95.35
true,1746054120.5813,elite,91.440260327916,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746054120.5813,80,http,51.254.78.223:80,false,73.954343795776,266270,278851,48.846036017691,51.254.78.223
true,1746054120.0526,elite,964.61529422713,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745972340,1746054120.0526,4145,socks4,142.54.226.214:4145,true,1144.7396278381,142094,311957,31.294722399026,142.54.226.214
true,1746054119.7889,elite,160.27078143889,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746054119.7889,80,http,161.35.70.249:80,false,27.371168136597,16294,10223,61.447373383113,161.35.70.249
true,1746054119.6559,elite,837.26732842605,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1746054119.6559,8888,http,47.83.192.255:8888,false,540.86422920227,118922,57668,67.343564188233,47.83.192.255
true,1746050573.3873,elite,3582.3463619656,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746054119.3563,80,http,143.42.66.91:80,false,722.35679626465,276824,59659,82.269832354086,143.42.66.91
true,1746054118.6208,elite,2699.5867405619,1742993788.7302,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",true,Guangdong,success,Asia/Shanghai,,1745553682,1746054118.6208,2324,http,111.72.131.92:2324,false,850.17347335815,84,14408,0.57963014076732,111.72.131.92
true,1746054075.9412,transparent,6497.7202955042,1724432208.9577,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",false,Hidalgo,success,America/Mexico_City,42500,1745786852,1746054118.3894,999,http,201.77.96.0:999,false,1351.3565063477,7116,15234,31.838926174497,201.77.96.0
true,1746054117.9531,transparent,4832.0557823496,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745970871,1746054117.9531,8080,http,119.252.173.26:8080,false,3068.5260295868,81523,132632,38.067287712171,119.252.173.26
true,1746054117.7456,transparent,208.27984809875,1746054117.7456,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.4092,-3.6455,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28030,1746054118,1746054117.7456,3128,http,79.116.61.78:3128,false,208.27984809875,1,0,100,79.116.61.78
true,1746054117.4796,elite,1242.5687554596,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745642875,1746054117.4796,80,http,198.199.86.11:80,false,455.93452453613,6081,9575,38.841338783853,198.199.86.11
true,1746048442.5567,elite,2047.2721176148,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1746054116.4645,7777,http,34.143.143.61:7777,false,699.42498207092,34364,5158,86.949041040433,34.143.143.61
true,1746051628.6968,elite,983.62604137558,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746054116.4356,8080,http,111.202.19.28:8080,false,1766.1035060883,3890,17,99.56488354236,111.202.19.28
true,1746054030.7189,elite,5237.2747107332,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",false,Belgrade,success,Europe/Belgrade,,1746003129,1746054116.1679,80,http,147.91.22.150:80,false,4964.3824100494,2852,11387,20.029496453403,147.91.22.150
true,1746054037.6583,elite,6848.7710844096,1745691015.9186,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745693695,1746054115.9033,8118,http,156.251.62.173:8118,false,2250.4441738129,373,5535,6.3134732566012,156.251.62.173
true,1746053803.6548,elite,2574.8048430995,1742416365.2576,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745472753,1746054115.8754,19277,http,72.10.160.170:19277,false,582.53574371338,95,16740,0.56430056430056,72.10.160.170
true,1746054115.8249,elite,1439.838287946,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745827839,1746054115.8249,10919,socks4,98.178.72.21:10919,true,801.69796943665,154509,271503,36.268696656432,98.178.72.21
true,1746054115.6634,elite,4370.1442971106,1713076092.0948,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1745821542,1746054115.6634,46427,socks4,148.72.212.125:46427,true,961.87543869019,891,108862,0.81182291144661,148.72.212.125
true,1746054043.4631,anonymous,2641.5144205488,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745782256,1746054115.5765,80,http,189.22.234.36:80,false,1694.9932575226,51394,47638,51.896356733177,189.22.234.36
true,1746053956.809,elite,4948.3577363253,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1745974139,1746054115.5166,80,http,202.61.204.51:80,false,3295.6526279449,162321,372864,30.329885927296,202.61.204.51
true,1746054087.9688,elite,6812.0984966164,1745694452.3645,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745694876,1746054115.4257,8118,http,156.251.62.118:8118,false,3672.2748279572,367,5536,6.2171777062511,156.251.62.118
true,1746053921.5974,anonymous,1868.7322498662,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1746054115.3744,80,http,219.93.101.63:80,false,564.03398513794,12342,8369,59.591521413741,219.93.101.63
true,1746054115.0167,elite,3316.6702854917,1708597577.233,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services Pakistan",24.8591,66.9983,false,"Broadband Services",true,Sindh,success,Asia/Karachi,74800,1745885624,1746054115.0167,5678,socks4,124.29.249.56:5678,true,1583.4057331085,23895,321600,6.9161637650328,124.29.249.56
true,1746054114.2567,elite,79.354828097909,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1746054114.2567,8888,http,81.169.213.169:8888,false,57.413339614868,54620,35465,60.631625686851,81.169.213.169
true,1746054113.8578,elite,3736.8340756369,1710576409.753,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","Santiago de Cali","South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"EMCALI - RANGOS FIJOS PPPoE",true,"Valle del Cauca Department",success,America/Bogota,760002,1745974324,1746054113.8578,14888,socks4,200.29.109.112:14888,true,8025.7041454315,15785,350633,4.3079215540721,200.29.109.112
