alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745375377.5413,elite,394.67830534218,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745177205,1745375377.5413,80,http,158.255.77.168:80,false,399.20020103455,31912,19546,62.015624392709,158.255.77.168
true,1745375239.9663,transparent,4546.1362295373,1745070265.8573,"AS16509 Amazon.com, Inc.",AMAZON-02,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Amazon.com, Inc.",22.3964,114.109,false,"AWS EC2 (ap-east-1)",false,"Central and Western",success,Asia/Hong_Kong,,1745070267,1745375377.3874,3128,http,43.199.66.158:3128,false,632.8125,645,3586,15.244623020563,43.199.66.158
true,1745374826.9534,elite,2643.1404792266,1745174892.9576,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745174894,1745375376.5882,8888,http,24.199.116.75:8888,false,1051.3594150543,1844,985,65.182043124779,24.199.116.75
true,1745375376.4081,elite,2504.9204099536,1741283054.4565,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1744912713,1745375376.4081,8089,http,27.189.130.237:8089,false,897.94373512268,433,24831,1.7139012032932,27.189.130.237
true,1745375376.0482,elite,2876.3832445069,1710587427.2888,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,"PrAT Industrial Media Networks",50.458,30.5303,true,,true,"Kyiv City",success,Europe/Kyiv,02063,1744872955,1745375376.0482,5678,socks4,82.193.103.54:5678,true,1171.6902256012,24244,355779,6.3796138654766,82.193.103.54
true,1745375375.7596,elite,906.98854843958,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1745163070,1745375375.7596,18302,socks4,192.111.135.17:18302,true,820.78266143799,57768,265860,17.850124216693,192.111.135.17
true,1745375274.7611,elite,1358.7056633659,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1744807396,1745375374.5599,80,http,97.74.87.226:80,false,420.33052444458,218687,108492,66.840170059814,97.74.87.226
true,1745375354.3642,elite,984.08854497351,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1744849147,1745375374.5373,19404,socks4,192.111.139.163:19404,true,1417.5374507904,140982,298221,32.099507517025,192.111.139.163
true,1745375291.7665,transparent,3655.30849038,1732585928.359,"AS16276 OVH SAS",OVH,Zaventem,Europe,EU,Belgium,BE,,true,"OVH SAS",50.871,4.47636,false,"OVH BE",true,Flanders,success,Europe/Brussels,1930,1745366228,1745375374.5322,3128,http,51.75.86.68:3128,false,1983.3114147186,44220,111545,28.388919205213,51.75.86.68
true,1745375374.5212,elite,4291.3005097152,1710873486.7508,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55344,106.729,false,,true,"West Java",success,Asia/Jakarta,,1745086937,1745375374.5212,5430,socks4,49.0.2.243:5430,true,901.50856971741,9393,263008,3.4482252267796,49.0.2.243
true,1745375374.2954,elite,661.75021957688,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744954134,1745375374.2954,13001,http,43.135.144.61:13001,false,1370.7325458527,7513,12746,37.084752455699,43.135.144.61
true,1745375373.1708,elite,1425.7516226289,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745375373.1708,1080,http,203.19.38.114:1080,false,477.20313072205,308097,202373,60.355554684898,203.19.38.114
true,1745375204.1358,elite,2572.0527590876,1745116573.6894,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745116574,1745375372.764,8888,http,24.144.115.9:8888,false,1486.0105514526,2306,1230,65.214932126697,24.144.115.9
true,1745375372.599,elite,3990.2038246591,1717207164.9338,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745067770,1745375372.599,2879,socks4,72.10.160.173:2879,true,2044.353723526,604,108416,0.55402678407632,72.10.160.173
true,1745369435.4465,elite,1160.4465912964,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745375372.5921,80,http,188.68.52.244:80,false,39.106130599976,2833,10220,21.703822875967,188.68.52.244
true,1745375370.1087,elite,2564.5187358983,1743418225.0936,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745234120,1745375370.1087,1080,http,117.92.234.187:1080,false,1433.2406520844,453,16529,2.6675303262278,117.92.234.187
true,1745375368.8888,elite,1387.4262173478,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1744976021,1745375368.8888,27391,socks4,72.195.34.60:27391,true,951.00808143616,154871,294084,34.49588488824,72.195.34.60
true,1745375368.316,elite,3600.8528326394,1710586659.3229,"AS43752 Ministry of Science and Technology Development and Higher Education",SARNET,"Banja Luka",Europe,EU,"Bosnia and Herzegovina",BA,,false,"Ministry of Science and Technology Development and Higher Education",44.9415,17.2978,false,,true,"Republika Srpska",success,Europe/Sarajevo,,1745176873,1745375368.316,80,http,78.28.152.111:80,false,5356.7888736725,70381,202298,25.810935202197,78.28.152.111
true,1745375368.2575,transparent,2556.6937904388,1744307325.1734,"AS8560 IONOS SE",IONOS-AS,Chicago,"North America",NA,"United States",US,,true,"IONOS SE",41.8781,-87.6298,false,"IONOS Inc",false,Illinois,success,America/Chicago,60666,1744913638,1745375368.2575,3128,http,74.208.150.29:3128,false,480.66353797913,1252,9947,11.179569604429,74.208.150.29
true,1745375368.0386,elite,10124.098297576,1721596882.7395,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745357281,1745375368.0386,40005,socks4,171.241.128.160:40005,true,10556.561470032,355,72030,0.49043310078055,171.241.128.160
true,1745375368.0171,transparent,2877.3263153192,1745334531.0288,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745335046,1745375368.0171,999,http,168.121.242.2:999,false,8535.4933738708,297,314,48.60883797054,168.121.242.2
true,1745373934.328,elite,1587.2699859728,1744938890.3087,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1744938891,1745375367.8513,8888,http,206.238.220.148:8888,false,6590.6698703766,5620,275,95.335029686175,206.238.220.148
true,1745375367.6749,elite,1490.7006558242,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1744923313,1745375367.6749,4145,socks4,24.249.199.12:4145,true,2760.2820396423,162757,317694,33.875879121908,24.249.199.12
true,1745375367.4239,anonymous,2838.1950271837,1744660831.2296,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745265667,1745375367.4239,3128,http,83.236.130.210:3128,false,3078.533411026,1888,7418,20.287986245433,83.236.130.210
true,1745375288.6158,elite,5989.2342402677,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745375367.39,3128,http,8.209.255.13:3128,false,690.97661972046,323695,197594,62.095114226466,8.209.255.13
true,1745375367.2314,transparent,7001.4535473511,1744659837.2029,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0416,-73.9572,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1745264777,1745375367.2314,3128,http,147.93.145.196:3128,false,3873.7270832062,565,7500,7.0055796652201,147.93.145.196
true,1745375366.9085,elite,4199.7369700594,1697363562.7087,"AS33258 Computer Solutions",CSONLINE-AS-1,Wallisville,"North America",NA,"United States",US,,false,"Computer Solutions",29.8355,-94.7419,false,FiberLight,true,Texas,success,America/Chicago,77597,1745367600,1745375366.9085,13135,socks4,67.204.3.233:13135,true,3682.6255321503,6874,291708,2.3022151368803,67.204.3.233
true,1745375366.8012,elite,5439.9577455843,1711765966.0484,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1744999730,1745375366.8012,41258,socks4,148.72.214.245:41258,true,798.94804954529,1836,133123,1.360413162516,148.72.214.245
true,1745375258.7977,anonymous,4921.2485248876,1710559482.2449,"AS9145 EWE TEL GmbH",EWETEL,Oldenburg,Europe,EU,Germany,DE,,false,"EWE TEL GmbH",53.1107,8.20929,false,"nordCom via EWETEL",true,"Lower Saxony",success,Europe/Berlin,26133,1745176354,1745375366.5987,80,http,213.168.210.76:80,false,7396.657705307,38624,370367,9.4437285906047,213.168.210.76
true,1745375366.2353,elite,634.16126467807,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745365906,1745375366.2353,30004,http,43.135.78.162:30004,false,514.53542709351,31011,155607,16.61736809954,43.135.78.162
true,1745375365.6373,elite,2365.0965491931,1738702363.7547,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744938933,1745375365.6373,18777,http,72.10.164.178:18777,false,595.6392288208,120,29327,0.40751180086257,72.10.164.178
true,1745375365.5361,elite,509.19542929753,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745366009,1745375365.5361,80,http,144.126.216.57:80,false,1092.0944213867,124706,207694,37.516847172082,144.126.216.57
true,1745375365.2926,elite,2902.8150817113,1741043557.999,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745278549,1745375365.2926,8089,http,27.189.134.121:8089,false,871.52981758118,448,26721,1.6489381280135,27.189.134.121
true,1745375364.9936,elite,1382.2664789386,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1744806081,1745375364.9936,4145,socks4,72.195.114.184:4145,true,978.44481468201,148286,260181,36.303055081561,72.195.114.184
true,1745375364.9558,transparent,5726.7293695743,1721779318.7503,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5132,36.2768,false,Hypernet2,true,"Damascus Governorate",success,Asia/Damascus,,1745085581,1745375364.9558,3128,http,185.151.151.190:3128,false,1473.4168052673,3134,44965,6.5157279777126,185.151.151.190
true,1745375364.8913,transparent,7465.15522904,1728178832.1424,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,"Etisalat Misr",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1745366200,1745375364.8913,1976,http,154.236.168.176:1976,false,2115.7970428467,7723,199516,3.7266151641342,154.236.168.176
true,1745375364.2856,elite,5208.8556853606,1744377718.3902,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Río Turbio","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-51.5333,-72.3,false,"Cooperativa Telefonica OYIKIL LTDA",false,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9407,1744983310,1745375364.2856,81,http,186.65.109.21:81,false,11525.755167007,2283,7029,24.51675257732,186.65.109.21
true,1745374942.9679,elite,2416.4121153045,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1744901836,1745375363.8892,80,http,185.235.16.12:80,false,10353.11460495,4598,2960,60.836200052924,185.235.16.12
true,1745375363.7728,elite,2718.4802381512,1745124636.0398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745124636,1745375363.7728,8888,http,137.184.202.166:8888,false,255.14602661133,2408,1195,66.833194560089,137.184.202.166
true,1745375363.7634,elite,721.34837131464,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745167420,1745375363.7634,13001,http,43.153.91.13:13001,false,749.77231025696,14074,18060,43.797846517707,43.153.91.13
true,1745375363.6141,elite,963.33965185255,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745367458,1745375363.6141,4145,socks4,142.54.226.214:4145,true,1652.9285907745,141027,301349,31.879441922708,142.54.226.214
true,1745375363.3986,elite,1375.1225941885,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1744932680,1745375363.3986,4145,socks4,68.1.210.163:4145,true,1218.5621261597,154887,308222,33.445042095921,68.1.210.163
true,1745375363.2665,elite,497.22055164149,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745375363.2665,8888,http,65.21.52.41:8888,false,1419.1720485687,2449,1256,66.099865047233,65.21.52.41
true,1745375137.3082,elite,2860.025450361,1741157223.6214,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744805564,1745375363.2592,8089,http,27.189.131.252:8089,false,857.65480995178,461,25956,1.7450883900519,27.189.131.252
true,1745375362.2571,transparent,5749.4245107813,1714766592.3158,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Pinillos,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.91925,-74.4677,false,"UFINET COLOMBIA, S. A",true,"Departamento de Bolívar",success,America/Bogota,134001,1745177278,1745375362.2571,999,http,181.78.64.172:999,false,6707.6516151428,10945,168781,6.089825623449,181.78.64.172
true,1745375362.2355,elite,3323.0910292667,1743685839.2968,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744895826,1745375362.2355,10009,http,116.108.21.141:10009,false,889.84751701355,2233,18360,10.843490506483,116.108.21.141
true,1745362089.1087,elite,262.67352907113,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745375361.9789,80,http,135.181.154.225:80,false,267.11654663086,461588,75161,85.996993007905,135.181.154.225
true,1745375361.8525,elite,739.93745037557,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745159154,1745375361.8525,13001,http,43.153.25.42:13001,false,778.59711647034,13893,18337,43.105802047782,43.153.25.42
true,1745375361.4447,elite,10422.404527664,1736622590.598,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Gautier,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.3858,-88.6117,false,"AT&T Corp",false,Mississippi,success,America/Chicago,39553,1745347369,1745375361.4447,8081,socks4,162.234.48.92:8081,true,17492.038011551,122,28124,0.43191956383205,162.234.48.92
true,1745375347.0165,elite,666.5841287609,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744912132,1745375361.4264,13001,http,170.106.114.25:13001,false,745.25785446167,8794,11927,42.440036677767,170.106.114.25
true,1745375361.1652,elite,4121.2229385573,1697036505.6501,"AS399869 Mountain Broadband",MTNBB-S72,Golden,"North America",NA,"United States",US,,false,"Mountain Broadband",39.8232,-105.2825,false,"Level 3, LLC",true,Colorado,success,America/Denver,80403,1745282778,1745375361.1652,39593,socks4,8.39.228.21:39593,true,904.55436706543,6200,314113,1.9356067346627,8.39.228.21
true,1745375319.7596,elite,3059.2373074913,1732573220.6466,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745366241,1745375361.1305,8089,http,27.189.129.200:8089,false,4441.7898654938,1350,97769,1.3619992130671,27.189.129.200
true,1745375360.949,elite,4314.2537220082,1710540171.7149,"AS200154 IZONE LLC",IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,"Izone LLC",40.3771,49.8875,false,"Izone LLC",true,"Baku City",success,Asia/Baku,,1744783464,1745375360.949,4153,socks4,185.32.44.1:4153,true,7395.2324390411,5307,262059,1.9849195484841,185.32.44.1
true,1745375360.4788,elite,6345.0949203034,1743703284.4784,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1744914563,1745375360.4788,8888,http,103.82.37.242:8888,false,3140.468120575,1302,18438,6.5957446808511,103.82.37.242
true,1745375214.5063,elite,3901.9965297297,1745323997.4741,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745324664,1745375360.2753,10052,http,113.172.154.115:10052,false,1654.1409492493,95,672,12.38591916558,113.172.154.115
true,1745373153.7107,elite,221.07302268292,1745274703.6824,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745274704,1745375360.2207,8080,http,3.85.187.24:8080,false,201.82943344116,1459,58,96.176664469347,3.85.187.24
true,1745375359.9947,transparent,6157.6453153034,1728362961.0896,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5897,-71.1587,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1745365648,1745375359.9947,999,http,143.255.85.180:999,false,5784.3992710114,12756,214379,5.6160433222533,143.255.85.180
true,1745375359.8234,elite,592.39493665405,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952270,1745375359.8234,13001,http,43.135.138.66:13001,false,757.75003433228,6911,13371,34.074548861059,43.135.138.66
true,1745375132.2243,elite,2863.0532157478,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1744909676,1745375359.8182,8080,http,54.95.25.15:8080,false,713.463306427,3344,2897,53.581156865887,54.95.25.15
true,1745375359.6929,transparent,7294.6067784682,1729646364.6967,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1745373270,1745375359.6929,8080,http,36.95.82.69:8080,false,4415.4098033905,16875,191168,8.1113039131333,36.95.82.69
true,1745374968.6823,elite,333.13503578803,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744825693,1745375359.424,8080,http,38.242.202.236:8080,false,53.386211395264,49858,24897,66.695204334158,38.242.202.236
true,1745375358.9624,elite,6432.4907478359,1710918646.932,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1745311021,1745375358.9624,37551,socks4,198.12.253.239:37551,true,12008.147954941,1296,143932,0.89238989726499,198.12.253.239
true,1745375358.8932,transparent,6538.577274103,1726177084.4074,"AS24554 Microscan Internet Limited",AS-FIVE-NET-IN,Mumbai,Asia,AS,India,IN,,false,NIXI,19.0748,72.8856,false,"Five Network Solution India Limited",true,Maharashtra,success,Asia/Kolkata,400104,1744929382,1745375358.8932,80,http,111.125.242.34:80,false,3082.3204517365,15829,242252,6.1333457325413,111.125.242.34
true,1745375358.8667,elite,3118.307613144,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,false,"China Telecom",28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1745365739,1745375358.8667,18080,http,60.188.102.225:18080,false,867.27714538574,208914,315387,39.846195219921,60.188.102.225
true,1745375358.4377,transparent,5204.7439301349,1745125039.3687,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,false,Triolan,49.982,36.2566,false,,false,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61166,1745151514,1745375358.4377,8080,http,109.86.225.242:8080,false,2320.7671642303,249,3052,7.5431687367464,109.86.225.242
