alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786923401.8445,elite,393.39693651082,1786798176.6213,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,CORBINA-BROADBAND,55.7309,37.6454,false,,false,Moscow,success,Europe/Moscow,101194,1786795622,1786926185.7065,1081,socks5,95.31.16.116:1081,true,306.82182312012,7655,56,99.273764751653,95.31.16.116
true,1786924981.8179,elite,2795.2805896057,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786676850,1786926185.6134,10006,socks4,151.115.99.193:10006,true,97.190856933594,54496,2588,95.46633032023,151.115.99.193
true,1786926185.4422,elite,897.35823516628,1786634789.785,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1786632596,1786926185.4422,3128,socks5,66.59.197.63:3128,true,672.61004447937,2281,4806,32.185692112318,66.59.197.63
true,1786859558.8551,elite,1862.4031450238,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786366488,1786926184.8741,36181,socks4,69.61.200.104:36181,true,853.03258895874,1021388,758344,57.389989054532,69.61.200.104
true,1786902552.2516,elite,140.78798184481,1786625730.6503,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786624608,1786926184.7822,80,http,95.181.160.39:80,false,6.2510967254639,5183,53,98.987776928953,95.181.160.39
true,1786926184.7729,elite,3481.3704885634,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786862282,1786926184.7729,9090,socks4,103.138.145.174:9090,true,846.31323814392,102723,81532,55.75045453312,103.138.145.174
true,1786922310.3609,elite,2181.8455124226,1785169822.6941,"AS134763 CHINANET Guangdong province network",CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1786378375,1786926184.624,20000,socks5,59.38.113.185:20000,true,1195.2450275421,95532,2112,97.837040678383,59.38.113.185
true,1786926184.6094,elite,1189.9512232205,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361463,1786926184.6094,4145,socks5,192.111.138.29:4145,true,878.20506095886,73450,48317,60.320119572626,192.111.138.29
true,1786926125.4755,elite,1663.414741826,1776123774.6629,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",true,"Sakhalin Oblast",success,Asia/Sakhalin,693000,1786435164,1786926184.5886,1080,socks5,188.113.182.218:1080,true,1131.9921016693,23064,34337,40.180484660546,188.113.182.218
true,1786926026.2635,transparent,672.04070873978,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786617946,1786926184.538,3128,http,216.106.182.177:3128,true,304.13341522217,14047,894,94.016464761395,216.106.182.177
true,1786926133.4799,elite,2509.5047804831,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786366528,1786926184.4719,4145,socks4,184.181.217.201:4145,true,797.4328994751,723055,712069,50.3827543822,184.181.217.201
true,1786926098.5656,elite,3423.0020720518,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361130,1786926184.3991,4145,socks4,72.207.113.97:4145,true,1818.9206123352,293394,244988,54.495506907735,72.207.113.97
true,1786926078.6292,elite,4284.6633893495,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786496790,1786926184.3759,18443,socks4,95.85.233.144:18443,true,1051.8755912781,65987,7507,89.785560726046,95.85.233.144
true,1786925088.5568,elite,4951.3300484367,1785892820.7073,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786495074,1786926184.375,18443,http,95.85.233.144:18443,true,1041.1386489868,14511,2279,86.426444312091,95.85.233.144
true,1786926184.3642,elite,3876.4891287271,1786610874.5233,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1786607568,1786926184.3642,10809,socks5,132.243.120.54:10809,true,191.73264503479,5397,5471,49.65955097534,132.243.120.54
true,1786926144.2434,elite,4608.4417218367,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786668169,1786926184.3245,443,socks5,72.56.106.48:443,true,1581.6986560822,35516,56190,38.72810939306,72.56.106.48
true,1786926074.5267,elite,2127.5291183218,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786359903,1786926184.2213,17000,socks5,3.128.83.74:17000,true,663.49959373474,97419,16490,85.523531942164,3.128.83.74
true,1786926180.6809,elite,1921.8617714197,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9786,32.8262,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06010,1786825890,1786926184.1891,4153,socks4,88.247.31.164:4153,true,437.66570091248,84822,86194,49.598867942181,88.247.31.164
