alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774034828.284,elite,131.12116610117,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1773513074,1774062306.3419,80,http,40.89.145.14:80,false,84.889888763428,162881,4143,97.51951815308,40.89.145.14
true,1774062291.7228,elite,1975.6015346606,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1773879208,1774062305.7385,4145,socks4,184.178.172.11:4145,true,848.11639785767,162977,681346,19.302683925465,184.178.172.11
true,1774062305.5513,elite,1925.6097033901,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1773793157,1774062305.5513,15303,socks4,184.178.172.5:15303,true,863.16919326782,159726,655730,19.587322921163,184.178.172.5
true,1774062304.3279,elite,928.5202324084,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1773516397,1774062304.3279,80,http,141.253.118.174:80,false,67.060232162476,105050,62234,62.797398436192,141.253.118.174
true,1774061927.5389,elite,1495.6123372284,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1774017644,1774062303.8292,5555,http,43.99.54.236:5555,false,507.41505622864,872,578,60.137931034483,43.99.54.236
true,1774062195.3416,elite,1261.7098607055,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773848275,1774062303.1632,9091,http,113.204.79.230:9091,false,892.91334152222,245921,8828,96.534628202662,113.204.79.230
true,1774062302.948,elite,596.45585989888,1773964672.3374,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773964673,1774062302.948,8080,http,8.212.130.232:8080,false,649.83701705933,2593,583,81.643576826196,8.212.130.232
true,1774062236.3588,elite,723.59394270966,1773958600.5713,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773958601,1774062302.6535,8080,http,8.220.132.96:8080,false,637.39919662476,2744,629,81.351912244293,8.220.132.96
true,1774062222.2811,elite,445.38730178287,1773949201.4097,,,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,false,Reg.Ru,false,Moscow,success,Europe/Moscow,143441,1773949513,1774062302.4288,1080,http,194.67.99.223:1080,false,327.75664329529,1369,2262,37.703112090333,194.67.99.223
true,1774060870.4869,elite,1695.648257201,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773954087,1774062302.275,80,http,46.17.47.48:80,false,1162.8260612488,69861,28470,71.046770601336,46.17.47.48
true,1774062301.6813,elite,963.29667987461,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1773620753,1774062301.6813,4145,socks4,199.102.107.145:4145,true,827.7440071106,159706,606661,20.839362864006,199.102.107.145
