alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417135.6253,elite,144.69433456082,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765208636,1765477160.358,80,http,8.35.211.215:80,false,49.479961395264,1754,1,99.94301994302,8.35.211.215
true,1764217438.1237,elite,120.53713051309,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765434998,1765477160.2165,80,http,216.205.52.136:80,false,126.42526626587,81640,185,99.773907729911,216.205.52.136
true,1764739525.0397,elite,147.22923828484,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344544,1765477160.1769,80,http,108.162.193.179:80,false,61.585903167725,4851,0,100,108.162.193.179
true,1763476515.6826,elite,116.54269188026,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268499,1765477160.1379,80,http,69.84.182.195:80,false,17.756462097168,100236,3368,96.749160264082,69.84.182.195
true,1764950741.883,elite,116.456339317,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268687,1765477160.1374,80,http,216.205.52.253:80,false,35.075902938843,97438,4226,95.843169656909,216.205.52.253
true,1764991046.2952,elite,117.50696701883,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268273,1765477159.7875,80,http,216.205.52.194:80,false,145.09892463684,97594,983,99.002809986102,216.205.52.194
true,1764743312.5216,elite,143.96610450705,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765348341,1765477159.2079,80,http,8.35.211.18:80,false,76.726675033569,4801,0,100,8.35.211.18
true,1765242533.8795,elite,116.3099523756,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269159,1765477159.0963,80,http,45.67.215.241:80,false,46.858072280884,98269,3561,96.502995188059,45.67.215.241
true,1764554473.952,elite,141.3435281276,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765302613,1765477158.8562,80,http,69.84.182.109:80,false,45.032024383545,31209,95,99.696524405827,69.84.182.109
true,1765316550.3841,elite,141.26120598039,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300312,1765477158.4936,80,http,8.35.211.138:80,false,41.745901107788,31017,100,99.678632258894,8.35.211.138
true,1763476654.2733,elite,117.45978537348,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268451,1765477158.4672,80,http,102.177.176.195:80,false,86.55309677124,94607,4533,95.427678031067,102.177.176.195
true,1763482625.209,elite,116.78689656907,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268100,1765477158.4306,80,http,45.67.215.110:80,false,108.81280899048,98247,3122,96.920162968955,45.67.215.110
true,1765020621.1583,elite,142.39800585835,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302156,1765477158.4124,80,http,8.35.211.132:80,false,74.982881546021,31002,99,99.681682261021,8.35.211.132
true,1763478594.869,elite,117.05490356785,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268809,1765477158.3622,80,http,69.84.182.52:80,false,64.014911651611,100103,201,99.799609188068,69.84.182.52
true,1763477829.8424,elite,128.54976064627,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765372449,1765477158.3342,80,http,69.84.182.234:80,false,57.154893875122,63465,206,99.6764618115,69.84.182.234
true,1764740970.3849,elite,144.5723865416,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345786,1765477158.3181,80,http,108.162.193.203:80,false,106.84466362,4839,0,100,108.162.193.203
true,1765208513.4313,elite,141.96433444691,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208514,1765477158.2854,80,http,141.101.113.172:80,false,155.97367286682,1721,0,100,141.101.113.172
true,1765206694.334,elite,148.33749683424,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206695,1765477158.2497,80,http,141.101.113.148:80,false,59.837341308594,1740,0,100,141.101.113.148
true,1765207198.9283,elite,139.42082718369,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207200,1765477158.1721,80,http,141.101.113.205:80,false,81.06255531311,1723,0,100,141.101.113.205
true,1763949311.8187,elite,116.22612197397,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268361,1765477157.9351,80,http,69.84.182.123:80,false,91.821432113647,100330,3464,96.662620189992,69.84.182.123
true,1765242455.4612,elite,116.24877227701,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268967,1765477157.8212,80,http,216.205.52.191:80,false,93.707799911499,97479,979,99.005667391172,216.205.52.191
true,1765281734.5191,elite,128.55317417921,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765373049,1765477157.7765,80,http,69.84.182.228:80,false,330.73878288269,63462,204,99.679577796626,69.84.182.228
true,1765207379.5148,elite,141.46421787351,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207380,1765477157.7677,80,http,141.101.113.141:80,false,84.136724472046,1720,0,100,141.101.113.141
true,1764983248.1973,elite,116.18205135625,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268924,1765477157.4777,80,http,185.238.228.70:80,false,97.986936569214,97961,2387,97.621277952725,185.238.228.70
true,1765344983.7308,elite,140.55425066959,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206212,1765477157.4437,80,http,141.101.113.119:80,false,148.28181266785,1724,1,99.942028985507,141.101.113.119
true,1764741996.455,elite,150.33948540157,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346992,1765477157.1101,80,http,45.67.215.103:80,false,218.63412857056,4721,0,100,45.67.215.103
true,1763482103.8307,elite,142.68068844423,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765305258,1765477157.1007,80,http,141.101.113.239:80,false,131.90197944641,30154,98,99.676054475737,141.101.113.239
true,1763476504.4757,elite,116.15882263876,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268473,1765477157.0808,80,http,102.177.176.141:80,false,156.8067073822,94786,4546,95.423428502396,102.177.176.141
true,1765087715.6093,elite,146.16663840411,1764741717.0658,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346525,1765477156.9784,80,http,45.67.215.158:80,false,46.540260314941,4707,1,99.978759558199,45.67.215.158
true,1765316361.493,elite,141.89869274884,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299826,1765477156.9774,80,http,8.35.211.100:80,false,128.90601158142,30983,94,99.697525501174,8.35.211.100
true,1765087696.8708,elite,117.27080304748,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268614,1765477156.9513,80,http,69.84.182.249:80,false,70.558071136475,100195,4016,96.146280143171,69.84.182.249
true,1765242673.3627,elite,128.45908511733,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765371069,1765477156.8258,80,http,216.205.52.237:80,false,45.688390731812,61537,185,99.700268947863,216.205.52.237
true,1765214397.3888,elite,151.28350628934,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765345732,1765477156.7561,80,http,8.35.211.33:80,false,41.730165481567,4819,2,99.958514830948,8.35.211.33
true,1764950271.0587,elite,145.82226963233,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347786,1765477156.6713,80,http,108.162.193.163:80,false,46.364784240723,4832,1,99.979308917856,108.162.193.163
