alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775658803.256,elite,193.32240170745,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1775659603.8074,8888,http,159.65.230.46:8888,false,165.80438613892,302924,256745,54.125563502713,159.65.230.46
true,1775521109.6583,elite,2394.8579603864,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775620828,1775659603.669,80,http,192.73.244.36:80,false,318.09663772583,673771,245637,73.283134364722,192.73.244.36
true,1775659395.5599,elite,2280.4377157861,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1775327670,1775659603.6374,80,http,212.47.232.28:80,false,99.475145339966,137488,79776,63.281537668459,212.47.232.28
true,1775658757.8814,elite,840.22710111552,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775330921,1775659603.239,80,http,141.253.118.174:80,false,54.433107376099,146882,73037,66.789136000073,141.253.118.174
true,1775625540.2836,elite,553.05127397709,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775134775,1775659602.5339,8080,http,159.223.71.162:8080,false,483.45732688904,16165,1088,93.693850344868,159.223.71.162
true,1775628669.7774,elite,64.365248110279,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775347958,1775659602.3894,80,http,194.176.185.191:80,false,63.011169433594,9984,3,99.969960949234,194.176.185.191
true,1775658968.4931,elite,817.64909257984,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1775551524,1775659601.9489,3128,http,47.89.184.18:3128,false,498.31938743591,591756,158989,78.822502980373,47.89.184.18
true,1775659441.899,anonymous,1666.0414613959,1775346191.5274,"AS31313 Serviciul de Telecomunicatii Speciale",STS,Bucharest,Europe,EU,Romania,RO,,false,"Serviciul de Telecomunicatii Speciale",44.4946,26.0578,false,STS,false,București,success,Europe/Bucharest,013502,1775346191,1775659601.9407,80,http,213.177.2.55:80,false,164.61420059204,6614,3365,66.279186291212,213.177.2.55
true,1775659376.2859,elite,350.40676649937,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775382158,1775659601.5823,80,http,174.138.119.88:80,false,169.66891288757,150743,68754,68.676565055559,174.138.119.88
true,1775597571.3487,elite,1075.137151062,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775655933,1775659601.2803,80,http,97.74.87.226:80,false,411.99636459351,493027,233357,67.874154717064,97.74.87.226
true,1775659570.6142,transparent,2124.0990631241,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775214916,1775659601.2789,3128,http,1.231.81.166:3128,false,675.25696754456,81546,7001,92.093464487786,1.231.81.166
true,1775659386.2561,anonymous,1981.2998623871,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5656,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,045,1775205383,1775659600.9272,3128,http,210.223.44.230:3128,false,739.79735374451,175210,54168,76.384832023995,210.223.44.230
true,1775659012.601,elite,3247.1288374291,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1775493706,1775659600.7982,4090,http,39.109.113.97:4090,false,571.05755805969,128263,74645,63.212391822895,39.109.113.97
true,1775659600.7056,elite,1705.5564750616,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775403167,1775659600.7056,4145,socks4,184.181.217.201:4145,true,900.94542503357,160542,573762,21.863152046019,184.181.217.201
true,1775659343.8393,elite,970.45829565687,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1775347926,1775659600.4113,80,http,193.239.86.180:80,false,555.37700653076,8521,1457,85.397875325717,193.239.86.180
true,1775658441.3619,elite,139.82344334511,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775347605,1775659600.4068,80,http,194.71.227.149:80,false,79.436540603638,9923,71,99.289573744247,194.71.227.149
true,1775659599.9512,elite,1064.8630270473,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775331355,1775659599.9512,4145,socks4,174.64.199.79:4145,true,864.17007446289,196227,707169,21.721039278456,174.64.199.79
true,1775659599.7768,elite,956.81482972654,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1775607022,1775659599.7768,4145,socks4,199.116.114.11:4145,true,818.09902191162,171734,723675,19.179391763987,199.116.114.11
