alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749957562.4929,elite,650.3372742837,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749603211,1749958042.9751,8989,http,47.56.110.204:8989,false,565.73867797852,324161,284591,53.250091991484,47.56.110.204
true,1749957922.9287,elite,980.71820919067,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774684,1749958042.9409,4145,socks4,107.152.98.5:4145,true,788.81740570068,125480,307282,28.995152069729,107.152.98.5
true,1749958042.865,elite,4704.3460479281,1710540191.4174,"AS53156 PortalSAT Telecom","PortalSAT Telecom",Brumado,"South America",SA,Brazil,BR,,false,"PortalSAT Telecom",-14.1509,-41.6028,false,"PortalSAT Telecom",true,Bahia,success,America/Bahia,46100,1749957407,1749958042.865,4145,socks4,186.211.2.54:4145,true,1098.6723899841,6675,256818,2.5332741287245,186.211.2.54
true,1749958042.8391,elite,4476.9576651265,1710845706.2636,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1749577334,1749958042.8391,53159,socks4,162.241.158.204:53159,true,923.47955703735,2068,121450,1.6742499068962,162.241.158.204
true,1749956935.5163,elite,1495.3125232828,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749762040,1749958042.0828,4145,socks4,24.249.199.12:4145,true,814.66221809387,174370,385482,31.145731371863,24.249.199.12
true,1749956019.9424,elite,806.85723635536,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749718611,1749958041.794,8888,http,47.83.192.255:8888,false,553.14421653748,163326,81475,66.717864714605,47.83.192.255
true,1749957656.0046,elite,989.03673053931,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1749862124,1749958040.0172,4145,socks4,192.111.138.29:4145,true,716.17817878723,141513,316780,30.878280925085,192.111.138.29
true,1749958040.0147,elite,6421.8363165855,1729100766.5915,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"3xK Tech GmbH",50.1109,8.68213,false,"3xK Tech GmbH",true,Hesse,success,Europe/Berlin,60313,1749749235,1749958040.0147,3128,socks4,156.228.171.81:3128,true,717.23461151123,276,67449,0.40753045404208,156.228.171.81
true,1749958039.8725,elite,4583.1314164659,1711588247.4981,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749430559,1749958039.8725,13585,socks4,148.72.210.123:13585,true,873.31867218018,920,121425,0.75197188279047,148.72.210.123
true,1749958039.8702,elite,4778.7649199467,1723104589.2418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749657356,1749958039.8702,443,socks4,104.21.20.28:443,true,864.49527740479,149,50360,0.29499693123998,104.21.20.28
