alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782146699.5688,elite,70.079564625399,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782357667.2601,80,http,178.212.144.7:80,false,44.824361801147,342868,4355,98.745762809491,178.212.144.7
true,1782357643.7706,elite,923.85523346677,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781907835,1782357666.9017,4145,socks4,72.37.217.3:4145,true,944.48828697205,310218,922934,25.156509497613,72.37.217.3
true,1782355130.1984,elite,989.43267541736,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782357666.744,1080,socks4,103.149.75.82:1080,true,922.93453216553,7616,15,99.80343336391,103.149.75.82
true,1782357540.4928,elite,1669.9280308315,1782237981.2042,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7994,100.5337,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10800,1782236323,1782357666.7378,4145,socks4,1.2.213.197:4145,true,870.76783180237,3502,2285,60.514947295663,1.2.213.197
true,1782354476.8562,elite,2446.8610817339,1782267714.7936,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1782266108,1782357666.7188,1080,socks4,185.205.194.142:1080,true,780.41911125183,5578,289,95.074143514573,185.205.194.142
true,1782357665.9088,elite,3126.856147402,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1782126204,1782357665.9088,4153,socks4,186.1.182.194:4153,true,1847.2831249237,139810,128785,52.052346469592,186.1.182.194
true,1782357665.8671,elite,879.51289463059,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1781826250,1782357665.8671,443,socks4,159.223.87.50:443,true,759.50360298157,30373,25543,54.318978467702,159.223.87.50
true,1782357568.0115,elite,1550.2063727704,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782357665.8297,10808,socks4,81.90.29.194:10808,true,1184.1909885406,21922,2193,90.906075057018,81.90.29.194
true,1782357617.6973,elite,2705.127270617,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,true,"Baja Verapaz",success,America/Guatemala,,1782015135,1782357665.7825,5678,socks4,190.14.5.164:5678,true,1811.9990825653,48960,47460,50.777846919726,190.14.5.164
true,1782337877.7032,elite,1817.9305110442,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1782357665.6953,1080,socks4,18.139.224.252:1080,true,1331.8331241608,32924,77,99.766673737159,18.139.224.252
