alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747698235.1493,elite,1201.7775311615,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747699589.2926,10019,http,36.138.53.26:10019,false,1036.821603775,660,18,97.345132743363,36.138.53.26
true,1747699588.4925,elite,4220.4709061027,1697363562.7087,"AS33258 Computer Solutions",CSONLINE-AS-1,Wallisville,"North America",NA,"United States",US,,false,"Computer Solutions",29.8355,-94.7419,false,FiberLight,true,Texas,success,America/Chicago,77597,1747182138,1747699588.4925,13135,socks4,67.204.3.233:13135,true,1638.6561393738,7166,318705,2.1990296773877,67.204.3.233
true,1747695948.4855,elite,1795.0455607503,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747699588.4133,1080,http,221.231.13.198:1080,false,751.34778022766,376851,183418,67.262511400774,221.231.13.198
true,1747697357.9587,transparent,1557.3117312036,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,false,"Lusaka Province",success,Africa/Lusaka,,1747461010,1747699587.5722,3128,http,41.223.119.156:3128,false,1090.1820659637,2478,2994,45.285087719298,41.223.119.156
true,1747697403.7187,elite,1243.1186295547,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410,1747699587.1706,3128,http,98.64.128.182:3128,false,122.03812599182,82855,73884,52.861763823937,98.64.128.182
true,1747692930.1359,elite,312.85491922662,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747699586.2136,8081,http,57.129.81.201:8081,false,368.04342269897,5944,305,95.119219075052,57.129.81.201
true,1747697064.2683,elite,2372.6191872465,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747699585.8932,80,http,185.235.16.12:80,false,2278.4035205841,33343,14997,68.976003309888,185.235.16.12
true,1747699585.7967,elite,1614.6945768369,1732911266.2583,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Nizhniy Novgorod",Europe,EU,Russia,RU,,false,NMTS,56.3327,44.0012,false,"OJSC Rostelecom",true,"Nizhny Novgorod Oblast",success,Europe/Moscow,603041,1747431769,1747699585.7967,3128,http,89.109.43.125:3128,false,2106.1410903931,6985,169083,3.9672172115319,89.109.43.125
true,1747673304.223,elite,951.35967736528,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747699585.4567,7777,http,123.30.154.171:7777,false,680.51934242249,456913,79238,85.220954544522,123.30.154.171
true,1747684861.059,elite,522.59269256091,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747699585.2533,8080,http,45.12.150.82:8080,false,182.97815322876,11196,1899,85.498281786942,45.12.150.82
true,1747691586.4592,elite,480.07570383461,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747699584.4473,80,http,89.58.57.45:80,false,216.628074646,22379,337,98.516464166226,89.58.57.45
