alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741270201.439,elite,1040.3736203016,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1740788157,1741270201.439,4145,socks4,192.111.137.35:4145,true,706.77804946899,147004,273528,34.956673927311,192.111.137.35
true,1741270200.3561,elite,1622.1515110561,1741264123.6261,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,W1B,1741264126,1741270200.3561,3128,http,35.178.50.207:3128,false,61.171054840088,14,58,19.444444444444,35.178.50.207
true,1741266171.6275,elite,318.03703436665,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741147446,1741270200.2544,80,http,162.223.90.130:80,false,257.98869132996,266161,11103,95.995513301402,162.223.90.130
true,1741268963.3853,elite,955.76138783232,1740072654.4222,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1740677475,1741270199.7487,80,http,23.88.116.40:80,false,66.888809204102,13051,1011,92.810411036837,23.88.116.40
true,1741238458.4268,elite,1052.8499964969,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1741132029,1741270199.4973,80,http,185.105.102.179:80,false,315.54341316223,91001,4245,95.543119921047,185.105.102.179
true,1741270197.9754,elite,5442.4159484425,1710540121.8721,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.1967,106.822,false,,true,Jakarta,success,Asia/Jakarta,,1741132319,1741270197.9754,5678,socks4,182.16.175.174:5678,true,913.23328018188,4386,244277,1.7638329787705,182.16.175.174
true,1741270197.0783,elite,4024.6711420878,1696978463.8821,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1740702012,1741270197.0783,5678,socks4,116.118.98.21:5678,true,4100.6097793579,19756,323688,5.7523206112205,116.118.98.21
true,1741270196.3213,elite,1012.3377202555,1738914041.4864,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,,false,Hebei,success,Asia/Shanghai,075000,1740728797,1741270196.3213,3083,http,121.28.4.58:3083,false,953.9852142334,3354,26659,11.17515743178,121.28.4.58
true,1741270195.428,elite,4426.3947831478,1710551336.6093,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.7049,110.6019,false,,true,"Central Java",success,Asia/Jakarta,33178,1741067204,1741270195.428,1080,socks4,103.40.122.194:1080,true,2495.4664707184,8154,209552,3.7454181327111,103.40.122.194
true,1741270194.9225,elite,4107.2652623979,1710566300.7216,"AS23969 TOT Public Company Limited",TOT-NET,"Ko Samui",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.5357,99.9357,true,"TOT Mobile Co LTD",true,"Surat Thani",success,Asia/Bangkok,84320,1741132263,1741270194.9225,4145,socks4,1.20.227.66:4145,true,8356.5118312836,12878,303079,4.0758710837234,1.20.227.66
true,1741270194.7768,elite,3326.8604213689,1728426196.2265,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Doraville,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",33.8982,-84.2833,false,"Comcast Cable Communications, LLC",true,Georgia,success,America/New_York,30341,1741133000,1741270194.7768,80,socks4,50.219.249.61:80,true,8514.3530368805,147,33450,0.43753906598803,50.219.249.61
true,1741270194.3223,elite,5002.3706757869,1712592620.1545,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH GmbH",true,England,success,Europe/London,EC1N,1740757702,1741270194.3223,61530,socks4,51.89.21.99:61530,true,780.87520599365,624,102821,0.60321910193823,51.89.21.99
true,1741270194.2574,elite,3472.5265441003,1736272300.3338,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.5511,-74.4606,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1741264796,1741270194.2574,10290,socks4,45.63.16.157:10290,true,857.95283317566,77,17513,0.43774872086413,45.63.16.157
true,1741270194.2554,elite,4542.3956731471,1739426441.2848,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740698094,1741270194.2554,26135,socks4,67.43.236.21:26135,true,856.93621635437,41,9435,0.43267201350781,67.43.236.21
true,1741270133.6031,elite,1473.6783177871,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1741138200,1741270193.3199,2080,http,106.38.26.22:2080,false,1030.9715270996,34567,3900,89.861439675566,106.38.26.22
true,1741258959.3661,elite,252.25044350785,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1741131839,1741270193.2941,80,http,135.181.154.225:80,false,245.64218521118,419397,66797,86.261245511051,135.181.154.225
true,1741270120.7488,elite,4916.671561374,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1740839567,1741270193.1762,80,http,51.91.109.83:80,false,1004.6527385712,116379,316370,26.892956425087,51.91.109.83
true,1741270192.8006,elite,1144.4055788083,1715355298.0842,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1741131959,1741270192.8006,8080,http,139.162.78.109:8080,false,802.62184143066,192901,192925,49.996889789698,139.162.78.109
true,1741238695.01,elite,857.5006945258,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1741131868,1741270192.6121,8085,http,58.243.224.244:8085,false,925.37593841553,32790,7499,81.386979076175,58.243.224.244
true,1741270192.5512,elite,5105.1704249705,1719920445.2926,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1740799949,1741270192.5512,3128,socks4,8.211.200.183:3128,true,6184.5831871033,1828,100256,1.7906821833,8.211.200.183
true,1741266218.1286,elite,834.00503297647,1741266218.1286,"AS9009 M247 Europe SRL",M247,"Neustadt am Rübenberge",Europe,EU,Germany,DE,,true,"M247 Europe SRL",52.5046,9.45871,false,"Bestnet Service SRL",false,"Lower Saxony",success,Europe/Berlin,31535,1741266218,1741270192.4341,3128,http,86.106.132.194:3128,false,121.47998809814,48,0,100,86.106.132.194
true,1741269988.7874,elite,5292.8102305757,1721995738.7496,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1740761809,1741270191.3619,9401,http,4.155.2.13:9401,false,7661.1557006836,144482,140029,50.782570796911,4.155.2.13
true,1741270191.2198,elite,1491.9507724167,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1741219694,1741270191.2198,4145,socks4,98.181.137.80:4145,true,777.8205871582,147186,239747,38.039143727725,98.181.137.80
true,1741270191.0113,elite,4309.3016210355,1738712541.0185,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1741244865,1741270191.0113,2324,socks4,125.87.89.254:2324,true,1061.5332126617,38,3771,0.99763717511158,125.87.89.254
true,1741269886.7261,elite,2296.7455106623,1740654119.4887,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740693039,1741270190.5262,9265,http,67.43.236.18:9265,false,1692.3763751984,17,2694,0.62707488011804,67.43.236.18
true,1741265157.1817,elite,1464.8589902979,1741216782.3476,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,true,Zhejiang,success,Asia/Shanghai,312000,1741216783,1741270190.4476,8085,http,60.187.245.27:8085,false,1881.5360069275,606,36,94.392523364486,60.187.245.27
true,1741270107.4548,elite,999.73830888316,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1740669860,1741270190.2339,14282,socks4,192.252.208.70:14282,true,741.60957336426,126819,210368,37.610880609276,192.252.208.70
true,1741270189.9785,elite,2502.3622229948,1738947875.2054,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740996235,1741270189.9785,18423,http,67.43.227.226:18423,false,876.65009498596,59,10550,0.55613158638892,67.43.227.226
true,1741270066.5007,transparent,6756.159432802,1740055349.563,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Rondón","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",6.28048,-71.1,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Arauca Department",success,America/Bogota,,1741265641,1741270189.8998,999,http,177.93.58.33:999,false,3456.4120769501,1308,12925,9.189910770744,177.93.58.33
true,1741270189.8478,elite,6664.7753285253,1710565223.3844,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.7653,100.4536,false,"True Internet Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10170,1740751742,1741270189.8478,4145,socks4,119.46.2.250:4145,true,973.42157363892,2150,146730,1.4441160666308,119.46.2.250
true,1741269820.043,elite,3276.4343652352,1734731489.3588,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1740781450,1741270189.599,8089,http,27.189.130.189:8089,false,1248.6562728882,614,52469,1.1566791628205,27.189.130.189
true,1741269956.093,transparent,2129.9663511365,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1741133227,1741270189.5471,8128,http,115.231.181.40:8128,false,3866.6052818298,39911,35734,52.760922731179,115.231.181.40
true,1741270189.5304,transparent,2023.7837036451,1741265855.2125,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon Technologies Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1741265855,1741270189.5304,3128,http,18.202.204.20:3128,false,2910.204410553,12,39,23.529411764706,18.202.204.20
true,1741269134.5667,elite,1491.0821457694,1740046507.7235,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1741256182,1741270189.4828,8888,http,111.201.211.66:8888,false,1257.6389312744,8334,3437,70.801121400051,111.201.211.66
true,1741264792.0853,elite,1041.4112666339,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1740731263,1741270189.3413,9094,http,119.3.113.150:9094,false,767.17329025269,30166,858,97.234399174832,119.3.113.150
true,1741270189.2934,elite,2591.7199128378,1740065496.6739,"AS197207 Mobile Communication Company of Iran PLC",MCCI-AS,Tehran,Asia,AS,Iran,IR,,false,"Mobile Communication Company",35.6824,51.4158,true,MCI,false,Tehran,success,Asia/Tehran,,1740669677,1741270189.2934,80,http,5.106.6.235:80,false,3897.5806236267,10797,3368,76.223085068832,5.106.6.235
true,1741270189.1183,elite,5611.817798262,1720106834.604,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1740780542,1741270189.1183,80,socks4,47.91.120.190:80,true,5075.8724212646,2057,139548,1.452632322305,47.91.120.190
true,1741270188.6329,elite,3412.8883403281,1740074274.7874,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741101399,1741270188.6329,27397,http,67.43.227.230:27397,false,4159.9221229553,23,4025,0.56818181818182,67.43.227.230
true,1741264503.4567,anonymous,1180.1764751548,1741264503.4567,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1741264504,1741270188.3813,3128,http,18.188.127.31:3128,false,560.55593490601,67,0,100,18.188.127.31
true,1741266566.1799,elite,320.37339915695,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741132803,1741270188.1372,80,http,80.249.112.162:80,false,171.78320884705,380615,46005,89.216398668604,80.249.112.162
true,1741270188.1185,elite,9130.5008235414,1720493546.9512,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1741100131,1741270188.1185,14816,socks4,45.77.251.86:14816,true,13857.741832733,317,61196,0.51533822118902,45.77.251.86
true,1741270188.0327,elite,10264.18312477,1722728085.5243,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1740698467,1741270188.0327,13013,socks4,209.159.153.19:13013,true,10836.796760559,276,56104,0.48953529620433,209.159.153.19
true,1741270187.4223,elite,4157.6445270179,1730484277.284,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1740766509,1741270187.4223,8168,http,101.36.102.238:8168,false,4661.8723869324,24473,120556,16.874556123258,101.36.102.238
true,1741270186.9668,elite,1642.8849380128,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1740775495,1741270186.9668,443,http,183.240.46.42:443,false,1636.3213062286,42457,70710,37.517120715403,183.240.46.42
true,1741269877.9628,elite,504.12098175987,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1741132026,1741270186.731,80,http,144.126.216.57:80,false,324.14126396179,105095,176850,37.275000443349,144.126.216.57
true,1741270186.5924,elite,10615.986036082,1723273498.7534,,,Tokyo,Asia,AS,Japan,JP,,false,"Octopus Web Solution Inc",35.6893,139.6899,false,"Octopus Web Solution Inc",false,Tokyo,success,Asia/Tokyo,102-0082,1741103165,1741270186.5924,3128,socks4,45.199.137.209:3128,true,10722.40281105,305,57718,0.52565362011616,45.199.137.209
true,1741269009.8071,elite,1051.0326809955,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1740728005,1741270186.5735,9094,http,119.3.113.151:9094,false,1954.066991806,30191,875,97.183415953132,119.3.113.151
true,1741270186.3738,elite,5061.9657712716,1710544658.4227,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,H4X,1741131851,1741270186.3738,80,http,51.161.56.52:80,false,9574.8615264893,81964,347871,19.068712412903,51.161.56.52
true,1741269816.603,elite,534.52976980336,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1741196534,1741270185.9041,8080,http,38.242.202.236:8080,false,501.4181137085,19157,5047,79.148074698397,38.242.202.236
true,1741270185.813,transparent,3634.4167327715,1738528398.9552,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1740947768,1741270185.813,655,http,111.75.189.3:655,false,912.84942626953,6911,26619,20.611392782583,111.75.189.3
true,1741270185.8069,elite,4864.8963017528,1720548246.4428,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1740789581,1741270185.8069,9080,http,47.238.134.126:9080,false,5518.6924934387,1997,217836,0.90841684369499,47.238.134.126
true,1741270185.6155,elite,4833.203368187,1721613688.6518,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,"North America",NA,"United States",US,"Downtown Austin",true,"Cloudflare London, LLC",30.2682,-97.7462,false,"WPEngine, Inc.",false,Texas,success,America/Chicago,78701,1741131859,1741270185.6155,80,socks4,141.193.213.198:80,true,12900.009870529,100,37232,0.26786670952534,141.193.213.198
true,1741270185.4925,elite,10442.74898798,1719998976.7576,,,"Redwood City","North America",NA,"United States",US,"Staumbaugh Heller",false,"Turn Inc.",37.4883,-122.225,false,"Turn Inc",false,California,success,America/Los_Angeles,94063,1740905689,1741270185.4925,80,socks4,192.208.217.197:80,true,11263.869524002,390,73678,0.52654317654048,192.208.217.197
true,1741270185.1915,elite,5053.2852421498,1710587323.5449,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1740978370,1741270185.1915,2877,socks4,192.163.200.82:2877,true,4166.0468578339,1050,117582,0.88509002629982,192.163.200.82
true,1741270185.0872,transparent,7715.1244289781,1728942911.8919,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data C.A",true,"Distrito Federal",success,America/Caracas,,1741131849,1741270185.0872,999,http,190.52.104.197:999,false,6635.7986927032,31332,139649,18.324843111223,190.52.104.197
