alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746039642.6386,elite,193.33727494217,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746039732.838,3128,http,142.93.202.130:3128,false,200.98638534546,133086,85882,60.778743926053,142.93.202.130
true,1746039732.6343,elite,1627.4554770107,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,true,"Bagmati Province",success,Asia/Kathmandu,,1745883406,1746039732.6343,4153,socks4,202.166.219.80:4153,true,766.90673828125,17013,344579,4.7050266598819,202.166.219.80
true,1746039731.851,elite,1416.2853994677,1745825151.1829,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1745838700,1746039731.851,8089,http,49.70.172.220:8089,false,874.79615211487,62,2421,2.4969794603302,49.70.172.220
true,1746039314.4426,elite,1047.3178303367,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746039731.6976,10024,http,59.53.80.122:10024,false,822.39127159119,84710,16710,83.523959771248,59.53.80.122
true,1746039719.7153,elite,1366.9604327538,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746039731.3505,80,http,97.74.87.226:80,false,418.39647293091,225543,112364,66.747063541152,97.74.87.226
true,1746038038.9679,elite,244.64195258915,1745994691.2603,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1745997581,1746039731.2812,8080,http,185.233.118.31:8080,false,150.32386779785,640,80,88.888888888889,185.233.118.31
true,1746039730.8326,elite,4580.3587739755,1740178860.2797,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1745623964,1746039730.8326,3128,http,45.12.254.22:3128,false,1735.6359958649,4540,66668,6.3756881249298,45.12.254.22
true,1745895970.8256,elite,984.42699573272,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746039729.6229,8080,http,111.202.19.28:8080,false,763.80586624146,3655,15,99.591280653951,111.202.19.28
true,1746039728.9888,elite,1520.9923050156,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745919592,1746039728.9888,49547,socks4,174.77.111.198:49547,true,928.71904373169,154032,293753,34.398651138381,174.77.111.198
true,1746039656.3016,transparent,356.33838176727,1746025289.618,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"The Dalles","North America",NA,"United States",US,,true,"Google LLC",45.5945,-121.1786,false,"Google Cloud (us-west1)",false,Oregon,success,America/Los_Angeles,97058,1746039657,1746039728.3101,3128,http,35.197.96.52:3128,false,339.1444683075,2,73,2.6666666666667,35.197.96.52
true,1746039726.8279,elite,3588.7763160305,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1745980724,1746039726.8279,80,http,192.73.244.36:80,false,2566.93816185,345418,191311,64.356127580213,192.73.244.36
true,1746039726.8023,elite,1669.2630953057,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1745617521,1746039726.8023,4145,socks4,24.249.199.4:4145,true,939.31937217712,155554,304896,33.783038332066,24.249.199.4
true,1746009794.573,elite,958.03843437846,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746039726.7407,8080,http,111.202.19.206:8080,false,674.70860481262,1911,2,99.895452169367,111.202.19.206
true,1746039725.3882,elite,5313.4407122314,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",false,Belgrade,success,Europe/Belgrade,,1746003129,1746039725.3882,80,http,147.91.22.150:80,false,2558.2482814789,2710,11293,19.352995786617,147.91.22.150
true,1745995874.4393,elite,750.66555553301,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746039723.9463,8080,http,111.202.18.92:8080,false,640.99025726318,734,0,100,111.202.18.92
true,1746039723.2992,elite,816.96256200401,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745974695,1746039723.2992,4145,socks4,184.170.249.65:4145,true,841.89319610596,145069,311434,31.778323472135,184.170.249.65
