alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746294277.5618,elite,1207.3288727104,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746313277.4727,18080,http,45.140.143.77:18080,false,55.268049240112,75384,571,99.248239088934,45.140.143.77
true,1746313276.8354,elite,2042.1678458789,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746232464,1746313276.8354,15291,socks4,184.178.172.25:15291,true,786.83829307556,122749,289035,29.809074660502,184.178.172.25
true,1746310961.4111,elite,1083.6410657664,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746313276.2293,80,http,85.215.64.49:80,false,56.918144226074,120064,23737,83.493160687339,85.215.64.49
true,1746313275.6057,elite,788.25470747107,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1746127627,1746313275.6057,3128,http,89.249.62.8:3128,false,725.33178329468,4363,46006,8.6620738946574,89.249.62.8
true,1746292935.5131,elite,941.91480718133,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746313275.495,8080,http,111.202.18.191:8080,false,741.24050140381,2234,2,99.910554561717,111.202.18.191
true,1746313185.81,elite,3600.7086753333,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1745980724,1746313275.1434,80,http,192.73.244.36:80,false,1784.6276760101,347441,193928,64.178222247672,192.73.244.36
true,1746307038.3219,elite,871.55495777066,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746313275.1103,8080,http,111.202.18.47:8080,false,763.46945762634,7133,13,99.81808004478,111.202.18.47
true,1746313128.6477,elite,1027.0256580342,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746313275.0042,9094,http,119.3.113.151:9094,false,930.00054359436,93483,3269,96.621258475277,119.3.113.151
true,1746179750.5193,elite,764.09486066639,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746313274.5217,8080,http,111.202.18.108:8080,false,781.02254867554,2308,0,100,111.202.18.108
true,1746312831.5536,elite,4269.4086062702,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746027480,1746313274.2759,8080,http,34.102.48.89:8080,false,320.82414627075,7631,6713,53.199944227552,34.102.48.89
