alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184416.8757,elite,97.251624495506,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757860535,1758262751.5302,80,http,185.221.160.192:80,false,22.748947143555,48517,3479,93.309100700054,185.221.160.192
true,1758182845.3802,elite,97.355098630898,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757868519,1758262751.4969,80,http,89.116.250.61:80,false,38.529396057129,49589,3365,93.645428107414,89.116.250.61
true,1758182247.6467,elite,96.778362999663,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757842340,1758262751.3376,80,http,69.84.182.94:80,false,140.83027839661,49491,997,98.025273332277,69.84.182.94
true,1758181953.9742,elite,97.132859041582,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757869234,1758262751.3325,80,http,69.84.182.186:80,false,98.852872848511,49472,3998,92.522910043015,69.84.182.186
true,1758184723.7002,elite,97.305524922842,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757862569,1758262751.0081,80,http,69.84.182.18:80,false,64.847707748413,49483,3910,92.676942670388,69.84.182.18
true,1758178986.28,elite,97.216501124697,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758112758,1758262750.6648,80,http,45.67.215.32:80,false,18.33701133728,12514,93,99.262314587134,45.67.215.32
true,1758184906.8095,elite,97.63651076359,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757869289,1758262750.6478,80,http,69.84.182.145:80,false,22.93848991394,49467,3247,93.840346018136,69.84.182.145
true,1758176058.6234,elite,97.257081096256,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757882093,1758262750.6255,80,http,185.221.160.32:80,false,36.35311126709,48355,101,99.791563480271,185.221.160.32
true,1758184171.5873,elite,96.992347697911,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757862171,1758262750.5777,80,http,45.8.211.144:80,false,29.634952545166,48829,3380,93.526020417936,45.8.211.144
true,1758181614.346,elite,96.518736841867,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757761761,1758262750.5742,80,http,141.101.115.243:80,false,50.378561019897,48934,2055,95.969718958991,141.101.115.243
