alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769391081.6136,elite,123.31698408054,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898191,1769396475.9468,80,http,216.205.52.167:80,false,43.598413467407,123059,4082,96.789391305716,216.205.52.167
true,1769395141.0229,elite,121.93596148623,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898615,1769396475.5274,80,http,216.205.52.190:80,false,41.671991348267,123081,1197,99.036836769179,216.205.52.190
true,1769394557.1781,elite,144.7931620207,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929994,1769396475.4618,80,http,8.35.211.115:80,false,39.201498031616,57291,215,99.626125969464,8.35.211.115
true,1769392529.7591,elite,123.10266168177,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898431,1769396475.2788,80,http,170.114.45.241:80,false,432.51895904541,122368,3555,97.176846167896,170.114.45.241
true,1769396222.1371,elite,122.1978709438,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897934,1769396474.9738,80,http,108.162.192.194:80,false,25.781631469727,126471,2785,97.845361143777,108.162.192.194
true,1769396020.3311,elite,123.29064127371,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897860,1769396474.8681,80,http,102.177.176.194:80,false,38.255453109741,119916,4654,96.263947981055,102.177.176.194
true,1769395982.3753,elite,146.52160698296,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974423,1769396474.8107,80,http,108.162.193.127:80,false,78.745365142822,31131,158,99.495030202308,108.162.193.127
true,1769396292.1037,elite,148.09028044153,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838224,1769396474.1115,80,http,141.101.113.36:80,false,74.339866638184,27301,118,99.569641489478,141.101.113.36
true,1769396473.7952,elite,128.88597753349,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768927476,1769396473.7952,80,http,45.67.215.171:80,false,69.511890411377,100565,290,99.712458479996,45.67.215.171
true,1769389907.3706,elite,123.42261728468,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898224,1769396473.4791,80,http,69.84.182.242:80,false,82.777976989746,126722,1149,99.101438168154,69.84.182.242
