alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481258.7583,elite,114.60115668005,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764362183,1764929907.3839,80,http,185.238.228.127:80,false,140.80715179443,94467,2713,97.208273307265,185.238.228.127
true,1763476495.4613,elite,114.66748700613,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663258,1764929906.1142,80,http,185.238.228.144:80,false,33.43391418457,94796,6045,94.005414464355,185.238.228.144
true,1764740204.0324,elite,151.69630901447,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740204,1764929905.7336,80,http,108.162.193.130:80,false,149.82128143311,1205,0,100,108.162.193.130
true,1763482368.9367,elite,115.17645435523,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663364,1764929905.7142,80,http,45.67.215.173:80,false,363.00039291382,94201,192,99.7965950865,45.67.215.173
true,1763477068.7646,elite,115.54696859411,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1764663715,1764929905.4049,80,http,216.24.57.138:80,false,155.48157691956,93964,916,99.034569983137,216.24.57.138
true,1763476871.9239,elite,141.34182152021,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696684,1764929905.0629,80,http,141.101.114.196:80,false,239.72177505493,26607,98,99.633027522936,141.101.114.196
true,1764741921.7362,elite,142.72850476161,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741921,1764929905.0388,80,http,108.162.193.193:80,false,190.57559967041,1189,0,100,108.162.193.193
true,1763483868.8108,elite,115.83488091924,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664218,1764929904.4882,80,http,216.205.52.255:80,false,119.56000328064,93997,1118,98.824580770646,216.205.52.255
true,1764742826.6301,elite,150.10255721542,1764742826.6301,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764742827,1764929904.306,80,http,8.35.211.3:80,false,234.88759994507,1181,0,100,8.35.211.3
true,1763476608.359,elite,115.05030996013,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663098,1764929904.2644,80,http,170.114.45.140:80,false,291.53800010681,93445,3362,96.527110642825,170.114.45.140
