alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742947504.011,elite,91.691841519461,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1742946448,1742947605.712,80,http,51.254.78.223:80,false,72.362184524536,247703,256758,49.102507428721,51.254.78.223
true,1742947347.8215,elite,831.58608654388,1742744199.8177,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742744200,1742947605.1618,13001,http,43.153.71.96:13001,false,450.03843307495,1677,848,66.415841584158,43.153.71.96
true,1742947604.4974,elite,190.87227147539,1740826904.4758,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1742641538,1742947604.4974,80,http,89.110.78.230:80,false,84.482669830322,12748,13480,48.604544761324,89.110.78.230
true,1742943224.8477,elite,2802.4568303229,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1742946301,1742947604.3569,3128,http,46.47.197.210:3128,false,142.20809936523,257210,206778,55.434623309224,46.47.197.210
true,1742947604.2422,elite,3119.2066629137,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61001,1742878454,1742947604.2422,5678,socks4,195.140.226.32:5678,true,213.46735954285,20934,303012,6.4621881424682,195.140.226.32
true,1742947603.7107,elite,773.00187267956,1742744020.6772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742744022,1742947603.7107,13001,http,43.153.29.230:13001,false,449.01132583618,1597,931,63.17246835443,43.153.29.230
true,1742947603.516,elite,5289.5616747481,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1742946729,1742947603.516,9400,http,4.155.2.13:9400,false,1735.7504367828,160402,154775,50.892673005962,4.155.2.13
true,1742946817.188,elite,2522.5128896282,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",false,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1742838101,1742947603.5007,8080,http,191.252.204.220:8080,false,800.11916160583,1093,290,79.031091829356,191.252.204.220
true,1742947547.3952,transparent,5723.3686454785,1742852430.2478,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1742852431,1742947603.4124,3128,http,3.111.212.176:3128,false,508.80742073059,312,887,26.021684737281,3.111.212.176
true,1742946817.1527,elite,1289.4043445587,1742946817.1527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1742946820,1742947602.0242,13001,http,49.51.194.14:13001,false,468.59645843506,10,0,100,49.51.194.14
true,1742947305.3122,elite,2964.785002172,1742941636.0315,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1742941643,1742947601.9151,13001,http,49.51.71.120:13001,false,747.96938896179,64,11,85.333333333333,49.51.71.120
true,1742947465.9257,elite,4325.9521151643,1742238041.3716,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1742854856,1742947601.8569,8089,http,114.224.143.205:8089,false,1603.69348526,408,6210,6.1650045330916,114.224.143.205
true,1742947060.3192,elite,5059.0556935669,1721581725.8565,"AS47583 Hostinger International Limited",AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,true,"Hostinger International Limited",54.6876,25.2806,false,Hostinger,true,Vilnius,success,Europe/Vilnius,02021,1742946866,1742947601.7978,80,http,89.116.23.45:80,false,138.65256309509,69714,204482,25.424878554027,89.116.23.45
true,1742946060.4618,elite,879.36735062504,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1742844850,1742947601.5152,18080,http,45.140.143.77:18080,false,83.521127700806,30757,137,99.556548197061,45.140.143.77
true,1742947475.4499,elite,901.08551019216,1742752573.1619,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742752580,1742947601.3692,13001,http,43.153.110.72:13001,false,1522.6678848267,1699,722,70.177612556795,43.153.110.72
true,1742947601.3249,elite,725.9256845208,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742740295,1742947601.3249,13001,http,43.153.39.191:13001,false,469.02298927307,1748,825,67.936261173727,43.153.39.191
true,1742947335.3377,elite,740.08385481033,1742749219.2879,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742749220,1742947601.3056,13001,http,43.153.74.112:13001,false,302.9580116272,1695,769,68.790584415584,43.153.74.112
true,1742947492.4396,elite,771.5309702179,1742761557.8271,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742761559,1742947601.2584,13001,http,43.153.13.149:13001,false,464.33281898499,1588,729,68.5369011653,43.153.13.149
true,1742944381.947,anonymous,1473.1312879051,1742862706.1047,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",false,Hauts-de-France,success,Europe/Paris,59100,1742862706,1742947601.0789,8080,http,141.95.238.126:8080,false,85.280895233154,1019,51,95.233644859813,141.95.238.126
true,1742947083.0685,elite,5989.1233570783,1730220576.4033,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,Hostinger,true,Île-de-France,success,Europe/Paris,75001,1742946391,1742947600.9207,80,http,109.176.198.142:80,false,47.691583633423,24622,107325,18.660522785664,109.176.198.142
true,1742947108.1501,elite,584.74373817444,1742947108.1501,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742947109,1742947600.8515,13001,http,170.106.151.23:13001,false,747.19381332397,7,0,100,170.106.151.23
true,1742947509.5925,elite,690.87919248836,1742748378.2374,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742748379,1742947600.6447,13001,http,43.153.62.83:13001,false,456.99524879456,1542,933,62.30303030303,43.153.62.83
true,1742945732.4252,elite,860.76806229805,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1742387848,1742947600.4224,443,http,43.129.201.43:443,false,743.3180809021,33573,42871,43.918423944325,43.129.201.43
