alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742486543.7582,elite,259.73316632143,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1742341570,1742486543.7582,80,http,135.181.154.225:80,false,236.82141304016,428986,72425,85.55576164065,135.181.154.225
true,1742486516.1837,elite,3323.8956072392,1740678967.7109,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741966122,1742486541.6053,27423,http,67.43.236.20:27423,false,737.17737197876,39,7639,0.50794477728575,67.43.236.20
true,1742486540.6286,elite,1282.1475286504,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1742341449,1742486540.6286,8080,http,128.199.202.122:8080,false,503.11231613159,130414,351964,27.035644245799,128.199.202.122
true,1742486447.937,elite,2405.9309682181,1739119034.2364,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742192362,1742486539.5396,6527,http,67.43.227.227:6527,false,3214.5493030548,86,15307,0.55869551094653,67.43.227.227
true,1742486539.3795,anonymous,2722.6966055728,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1742341627,1742486539.3795,80,http,189.22.234.33:80,false,720.17025947571,73599,69860,51.303159787814,189.22.234.33
true,1742486538.9884,elite,2672.1267307621,1697044796.7047,"AS16342 Toya sp.z.o.o",TOYA,Lodz,Europe,EU,Poland,PL,,false,"TOYA Sp. z o.o.",51.7704,19.4667,false,Toya:net,true,"Łódź Voivodeship",success,Europe/Warsaw,90-127,1742333282,1742486538.9884,5678,socks4,85.89.184.87:5678,true,150.9108543396,33024,332355,9.0382862726101,85.89.184.87
true,1742486537.8891,elite,996.55533688409,1741665661.1844,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742466561,1742486537.8891,8089,http,121.232.178.180:8089,false,813.37308883667,28,3350,0.82889283599763,121.232.178.180
true,1742486536.3348,elite,1559.8591299999,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741988804,1742486536.3348,8888,http,47.238.149.53:8888,false,3109.4446182251,4050,22583,15.206698456802,47.238.149.53
true,1742486536.3264,elite,4465.1507055831,1696993369.8558,"AS18229 CtrlS",CTRLS-AS-IN,Darsi,Asia,AS,India,IN,,true,"Tejasri Communications",15.7698,79.6794,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523247,1742348496,1742486536.3264,3629,socks4,45.249.78.193:3629,true,1822.8321075439,8107,302948,2.6062914918584,45.249.78.193
true,1742486440.8554,elite,2851.4494511137,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1742343812,1742486535.4726,80,http,23.247.136.248:80,false,4400.6898403168,27767,24686,52.936914952434,23.247.136.248
