alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764031043.5081,elite,127.30594069309,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764768181,1765261151.9864,80,http,108.162.192.82:80,false,284.29293632507,61909,130,99.790454391592,108.162.192.82
true,1765020436.1857,elite,140.71764547543,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696554,1765261151.6638,80,http,102.177.176.16:80,false,148.51355552673,27694,594,97.900169683258,102.177.176.16
true,1765207156.3341,elite,143.65320139461,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207162,1765261151.5783,80,http,141.101.113.28:80,false,150.58302879333,360,0,100,141.101.113.28
true,1764950741.883,elite,116.04655471209,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663763,1765261151.3374,80,http,216.205.52.253:80,false,164.1480922699,96074,4226,95.786640079761,216.205.52.253
true,1764950306.4651,elite,114.46646696413,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663724,1765261151.3107,80,http,185.238.228.237:80,false,87.137222290039,97043,5467,94.666861769583,185.238.228.237
true,1763476419.5771,elite,139.5159975211,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699582,1765261150.9862,80,http,108.162.193.129:80,false,94.997406005859,29613,94,99.683576261487,108.162.193.129
true,1763476466.749,elite,115.86409543932,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663821,1765261150.7896,80,http,102.177.176.112:80,false,272.70221710205,93562,4555,95.357583293415,102.177.176.112
true,1763480454.8726,elite,127.58537864121,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767783,1765261150.5027,80,http,108.162.192.132:80,false,257.09366798401,61901,138,99.777559277229,108.162.192.132
true,1763476600.6561,elite,115.36896025143,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663879,1765261149.897,80,http,108.162.193.107:80,false,70.645332336426,98931,2032,97.987381516001,108.162.193.107
true,1763479276.9375,elite,115.53409445053,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663873,1765261149.8034,80,http,102.177.176.148:80,false,322.89385795593,93322,4538,95.362763131003,102.177.176.148
