alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746062272.7246,elite,5868.3009019857,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746063000.0758,3128,http,8.209.255.13:3128,false,667.41299629211,332009,200278,62.374057604262,8.209.255.13
true,1746062999.9889,elite,2976.2153582424,1737580841.2296,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746048313,1746062999.9889,15321,http,45.87.68.5:15321,false,6.4322948455811,9135,98193,8.5112924865832,45.87.68.5
true,1746062999.8078,elite,758.77919582787,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745573487,1746062999.8078,4145,socks4,192.252.216.81:4145,true,739.27736282349,139017,281023,33.096133701552,192.252.216.81
true,1746062932.4352,elite,3214.2741852381,1737985282.2423,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1745970734,1746062998.9604,8060,http,36.33.43.226:8060,false,1856.791973114,18287,83294,18.002382335279,36.33.43.226
true,1746062998.5551,transparent,5117.1239920164,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1745640460,1746062998.5551,3128,http,8.222.235.39:3128,false,826.78174972534,2534,4486,36.096866096866,8.222.235.39
true,1746062997.8269,elite,4838.7756387261,1745488157.6466,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745488918,1746062997.8269,10074,http,113.172.154.115:10074,false,1036.4587306976,602,8644,6.5109236426563,113.172.154.115
true,1746051628.6968,elite,977.07605922993,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746062997.5671,8080,http,111.202.19.28:8080,false,723.58417510986,4037,17,99.580661075481,111.202.19.28
true,1746049324.0851,elite,1400.5894978561,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746062997.3409,1080,http,203.19.38.114:1080,false,540.16447067261,318190,203396,61.004321435008,203.19.38.114
true,1746062996.7425,elite,1260.5537462234,1746033547.6744,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1746034460,1746062996.7425,3128,http,192.241.152.37:3128,false,736.59706115723,50,425,10.526315789474,192.241.152.37
true,1746062975.6472,elite,1046.5665278296,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746062996.4341,10024,http,59.53.80.122:10024,false,860.66865921021,85063,16743,83.554014498163,59.53.80.122
