alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961161.122,elite,101.00257122996,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751819279,1752246062.33,80,http,170.114.45.248:80,false,167.64068603516,8803,3422,72.0081799591,170.114.45.248
true,1750560556.8346,elite,102.91035143237,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751770525,1752246062.1682,80,http,216.205.52.247:80,false,63.603639602661,8547,785,91.588084012002,216.205.52.247
true,1750556609.2688,elite,103.30898891855,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751766487,1752246061.5767,80,http,69.84.182.19:80,false,48.035860061646,8742,1739,83.408071748879,69.84.182.19
true,1750610036.371,elite,102.82306216592,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751820351,1752246061.3712,80,http,185.221.160.48:80,false,44.616222381592,8647,3291,72.432568269392,185.221.160.48
true,1750566658.8437,elite,103.66039179656,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751776436,1752246061.2575,80,http,216.205.52.191:80,false,99.813461303711,8502,783,91.56704361874,216.205.52.191
true,1751960892.2806,elite,104.751065781,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751813066,1752246060.9834,80,http,69.84.182.203:80,false,33.02788734436,8811,3015,74.505327245053,69.84.182.203
true,1750603034.5016,elite,107.35872504035,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812715,1752246060.4715,80,http,69.84.182.209:80,false,79.487085342407,8648,3922,68.798727128083,69.84.182.209
true,1750601038.8874,elite,102.80801046467,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751811230,1752246060.3827,80,http,185.221.160.244:80,false,120.28670310974,8826,3119,73.888656341566,185.221.160.244
true,1750603450.1745,elite,103.11831707735,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813352,1752246060.3247,80,http,170.114.45.117:80,false,52.443981170654,8461,3252,72.23597711944,170.114.45.117
true,1751960929.3457,elite,99.381960726891,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751726126,1752246060.3197,80,http,141.101.120.36:80,false,59.092998504639,8835,1953,81.896551724138,141.101.120.36
true,1750566793.1385,elite,103.01762183414,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751776685,1752246060.1858,80,http,45.67.215.113:80,false,44.92712020874,8531,888,90.572247584669,45.67.215.113
true,1750576549.6666,elite,105.62151066058,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751786219,1752246060.1517,80,http,170.114.45.28:80,false,94.596147537231,8423,900,90.346455003754,170.114.45.28
true,1752178434.6341,elite,103.56336339452,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812771,1752246060.0445,80,http,216.205.52.70:80,false,132.85946846008,8822,3295,72.806800363126,216.205.52.70
true,1750525285.8098,elite,100.94859482269,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751734916,1752246059.9483,80,http,141.101.120.213:80,false,105.36885261536,8787,1957,81.785182427401,141.101.120.213
