alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790185592.9453,elite,760.80441058909,1790061389.5135,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790058829,1790188117.5761,1200,socks4,57.128.231.218:1200,true,123.28624725342,13073,166,98.746128861697,57.128.231.218
true,1790188104.0715,elite,2721.1550053914,1789265940.7997,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789867795,1790188117.3984,5678,socks4,46.151.118.108:5678,true,216.12620353699,39607,25010,61.295015243667,46.151.118.108
true,1790188107.4214,elite,2133.9965569789,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1789962621,1790188117.2691,58973,socks4,193.105.62.11:58973,true,199.69487190247,290692,1080658,21.197506107121,193.105.62.11
true,1790187917.7522,elite,9387.248203394,1776461671.1075,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1789766885,1790188116.9535,995,socks5,46.161.27.244:995,true,397.03345298767,54957,96058,36.39174916399,46.161.27.244
true,1790187350.4947,elite,2284.0593472367,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1790188116.9524,80,socks4,85.133.250.27:80,true,415.46154022217,42220,4113,91.12295771912,85.133.250.27
true,1790187792.694,elite,4795.632039701,1790047434.9535,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790188116.8436,9050,http,145.220.227.1:9050,true,51.702499389648,1283,431,74.85414235706,145.220.227.1
true,1790187857.9874,elite,952.52667949224,1789655705.5984,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789655742,1790188116.8428,40002,socks4,103.88.234.239:40002,true,755.90419769287,41843,5790,87.844561543468,103.88.234.239
true,1790187398.2507,elite,4041.3037336903,1788143211.6736,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BV Na41",true,Harjumaa,success,Europe/Tallinn,,1789954756,1790188116.8222,9150,socks5,132.243.168.30:9150,true,859.76600646973,20331,16559,55.112496611548,132.243.168.30
true,1790188079.8849,elite,5839.4897138606,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1789720659,1790188116.7983,1080,socks4,46.8.31.104:1080,true,642.20452308655,192007,330398,36.754433820503,46.8.31.104
true,1790172183.9307,elite,1703.0463312441,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988794,1790188116.6955,4145,socks4,184.182.240.12:4145,true,883.40926170349,1097121,3350,99.69558489047,184.182.240.12
